NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00397,7500.0,-0.0043,0.00375,-0.125,290.81
2.0,70.0,0.0104,7500.0,-0.00173,0.00301,-0.0502,290.76
3.0,71.0,0.0059,10000.0,-0.00138,0.00323,-0.0401,290.72
4.0,71.0,0.0137,10000.0,-0.00106,0.00331,-0.0309,290.69
5.0,72.0,0.00821,10000.0,-0.000834,0.00355,-0.0242,290.66
6.0,72.0,0.017,10000.0,-0.000637,0.00363,-0.0185,290.65
7.0,72.0,0.00688,10000.0,-0.000498,0.00368,-0.0145,290.63
8.0,72.0,0.007,10000.0,-0.000363,0.00374,-0.0105,290.62
9.0,72.0,0.00505,10000.0,-0.000267,0.00376,-0.00775,290.61
10.0,72.0,0.0197,10000.0,-0.000235,0.00379,-0.00682,290.61
