J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1665E+01,2.0866E+02,0.00E+00,-2.1107E+00,2.1077E+02,2.5625E-09,4.0000E-06,5.4051E-11,-1.1336E+02,7.6885E+01
2,9.3039E-06,7.0478E+01,1.9531E+02,0.00E+00,3.5026E-01,1.9458E+02,3.9868E-09,4.0000E-06,5.7813E-11,-2.5158E+01,3.1211E+01
3,1.1228E-05,6.9372E+01,1.8423E+02,0.00E+00,-4.6965E-01,1.8317E+02,6.0056E-09,4.0000E-06,5.7938E-11,-2.1703E+01,1.3587E+01
4,1.3531E-05,6.8327E+01,1.7747E+02,0.00E+00,-3.8090E-01,1.7697E+02,8.8570E-09,4.0000E-06,5.2945E-11,-1.2528E+01,5.9458E+00
5,1.6283E-05,6.7318E+01,1.7447E+02,0.00E+00,-2.3762E-01,1.7424E+02,1.2861E-08,4.0000E-06,4.5364E-11,-6.9365E+00,2.8304E+00
6,1.9567E-05,6.6328E+01,1.7355E+02,0.00E+00,-1.5011E-01,1.7345E+02,1.8450E-08,4.0000E-06,3.6065E-11,-4.2929E+00,1.6990E+00
7,2.3479E-05,6.5348E+01,1.7373E+02,0.00E+00,-8.5112E-02,1.7368E+02,2.6051E-08,4.0000E-06,2.6076E-11,-2.8146E+00,1.3438E+00
8,2.8132E-05,6.4373E+01,1.7454E+02,0.00E+00,-5.0063E-02,1.7451E+02,3.6040E-08,4.0000E-06,1.6775E-11,-2.1096E+00,1.2445E+00
9,3.3659E-05,6.3401E+01,1.7572E+02,0.00E+00,-2.4953E-02,1.7570E+02,4.8358E-08,4.0000E-06,9.4299E-12,-1.6341E+00,1.2029E+00
10,4.0215E-05,6.2430E+01,1.7711E+02,0.00E+00,-1.1349E-02,1.7710E+02,6.2221E-08,4.0000E-06,4.7503E-12,-1.3638E+00,1.1677E+00
11,4.7978E-05,6.1459E+01,1.7860E+02,0.00E+00,-2.7340E-03,1.7860E+02,7.5466E-08,4.0000E-06,2.3871E-12,-1.1756E+00,1.1283E+00
12,5.7158E-05,6.0488E+01,1.8013E+02,0.00E+00,5.5704E-03,1.8013E+02,8.5519E-08,4.0000E-06,1.2541E-12,-9.8734E-01,1.0836E+00
13,6.7997E-05,5.9518E+01,1.8164E+02,0.00E+00,1.1196E-02,1.8164E+02,9.0550E-08,4.0000E-06,6.6345E-13,-8.3744E-01,1.0309E+00
14,8.0774E-05,5.8548E+01,1.8308E+02,0.00E+00,1.6050E-02,1.8309E+02,8.9351E-08,4.0000E-06,3.3665E-13,-6.9732E-01,9.7467E-01
15,9.5815E-05,5.7579E+01,1.8442E+02,0.00E+00,1.8433E-02,1.8443E+02,8.1807E-08,4.0000E-06,1.5319E-13,-5.9744E-01,9.1597E-01
16,1.1349E-04,5.6611E+01,1.8563E+02,0.00E+00,1.9386E-02,1.8565E+02,6.8972E-08,4.0000E-06,5.6328E-14,-5.2937E-01,8.6436E-01
17,1.3424E-04,5.5646E+01,1.8670E+02,0.00E+00,1.8895E-02,1.8671E+02,5.3543E-08,4.0000E-06,1.4744E-14,-4.9181E-01,8.1832E-01
18,1.5855E-04,5.4685E+01,1.8762E+02,0.00E+00,1.7060E-02,1.8764E+02,3.9117E-08,4.0000E-06,2.9507E-15,-4.8440E-01,7.7920E-01
19,1.8700E-04,5.3728E+01,1.8840E+02,0.00E+00,1.4387E-02,1.8841E+02,2.8790E-08,4.0000E-06,7.0946E-16,-5.0046E-01,7.4906E-01
20,2.2023E-04,5.2776E+01,1.8905E+02,0.00E+00,1.1029E-02,1.8907E+02,2.3724E-08,4.0000E-06,2.5754E-16,-5.3638E-01,7.2696E-01
21,2.5900E-04,5.1830E+01,1.8959E+02,0.00E+00,7.2789E-03,1.8960E+02,2.3414E-08,4.0000E-06,2.4819E-16,-5.8767E-01,7.1345E-01
22,3.0415E-04,5.0890E+01,1.9003E+02,0.00E+00,3.3829E-03,1.9005E+02,2.6640E-08,4.0000E-06,1.1342E-15,-6.5054E-01,7.0899E-01
23,3.5666E-04,4.9956E+01,1.9040E+02,0.00E+00,-4.6907E-04,1.9042E+02,3.1371E-08,4.0000E-06,5.3775E-15,-7.1894E-01,7.1084E-01
24,4.1763E-04,4.9030E+01,1.9072E+02,0.00E+00,-4.1222E-03,1.9073E+02,3.6069E-08,4.0000E-06,1.2273E-14,-7.9140E-01,7.2017E-01
25,4.8833E-04,4.8111E+01,1.9100E+02,0.00E+00,-7.4318E-03,1.9101E+02,3.9922E-08,4.0000E-06,1.6487E-14,-8.6111E-01,7.3269E-01
26,5.7018E-04,4.7199E+01,1.9125E+02,0.00E+00,-1.0309E-02,1.9126E+02,4.2354E-08,4.0000E-06,1.8606E-14,-9.2708E-01,7.4893E-01
27,6.6479E-04,4.6295E+01,1.9148E+02,0.00E+00,-1.2576E-02,1.9150E+02,4.3170E-08,4.0000E-06,2.0507E-14,-9.8194E-01,7.6462E-01
