J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2358E+01,2.0418E+02,0.00E+00,-8.6563E-01,2.0505E+02,1.7065E-09,4.0000E-06,6.6684E-11,-9.2121E+01,7.7163E+01
2,9.3038E-06,7.1189E+01,1.9364E+02,0.00E+00,-7.7031E-01,1.9389E+02,2.6252E-09,4.0000E-06,7.3751E-11,-4.4587E+01,3.1276E+01
3,1.1228E-05,7.0086E+01,1.8479E+02,0.00E+00,-1.9159E-01,1.8435E+02,3.9481E-09,4.0000E-06,7.7523E-11,-1.6858E+01,1.3548E+01
4,1.3531E-05,6.9036E+01,1.7858E+02,0.00E+00,-2.9055E-01,1.7801E+02,5.8223E-09,4.0000E-06,7.5724E-11,-1.0912E+01,5.8909E+00
5,1.6283E-05,6.8021E+01,1.7529E+02,0.00E+00,-2.4785E-01,1.7499E+02,8.4738E-09,4.0000E-06,6.8528E-11,-7.0872E+00,2.8044E+00
6,1.9566E-05,6.7026E+01,1.7423E+02,0.00E+00,-1.5007E-01,1.7410E+02,1.2191E-08,4.0000E-06,5.8455E-11,-4.2865E+00,1.6933E+00
7,2.3478E-05,6.6042E+01,1.7445E+02,0.00E+00,-8.2916E-02,1.7437E+02,1.7354E-08,4.0000E-06,4.6377E-11,-2.7809E+00,1.3481E+00
8,2.8131E-05,6.5063E+01,1.7536E+02,0.00E+00,-4.7254E-02,1.7532E+02,2.4292E-08,4.0000E-06,3.3714E-11,-2.0674E+00,1.2508E+00
9,3.3658E-05,6.4086E+01,1.7667E+02,0.00E+00,-3.0915E-02,1.7665E+02,3.3455E-08,4.0000E-06,2.1907E-11,-1.7442E+00,1.2100E+00
10,4.0213E-05,6.3109E+01,1.7820E+02,0.00E+00,-1.8940E-02,1.7819E+02,4.4766E-08,4.0000E-06,1.2733E-11,-1.5052E+00,1.1779E+00
11,4.7975E-05,6.2132E+01,1.7983E+02,0.00E+00,-7.0648E-03,1.7983E+02,5.7559E-08,4.0000E-06,6.8287E-12,-1.2602E+00,1.1382E+00
12,5.7154E-05,6.1154E+01,1.8151E+02,0.00E+00,2.1239E-03,1.8151E+02,7.0490E-08,4.0000E-06,3.7731E-12,-1.0564E+00,1.0931E+00
13,6.7992E-05,6.0175E+01,1.8315E+02,0.00E+00,9.6910E-03,1.8316E+02,8.1674E-08,4.0000E-06,2.1623E-12,-8.7639E-01,1.0439E+00
14,8.0768E-05,5.9197E+01,1.8473E+02,0.00E+00,1.3382E-02,1.8474E+02,8.9929E-08,4.0000E-06,1.2395E-12,-7.5765E-01,9.8889E-01
15,9.5807E-05,5.8218E+01,1.8619E+02,0.00E+00,1.6553E-02,1.8621E+02,9.4004E-08,4.0000E-06,6.8713E-13,-6.4475E-01,9.3078E-01
16,1.1348E-04,5.7241E+01,1.8752E+02,0.00E+00,1.7280E-02,1.8754E+02,9.2609E-08,4.0000E-06,3.5776E-13,-5.8078E-01,8.7939E-01
17,1.3423E-04,5.6266E+01,1.8871E+02,0.00E+00,1.6299E-02,1.8873E+02,8.4957E-08,4.0000E-06,1.6877E-13,-5.4841E-01,8.3006E-01
18,1.5854E-04,5.5294E+01,1.8974E+02,0.00E+00,1.4049E-02,1.8976E+02,7.2261E-08,4.0000E-06,6.5784E-14,-5.4521E-01,7.8799E-01
19,1.8698E-04,5.4326E+01,1.9062E+02,0.00E+00,1.0853E-02,1.9064E+02,5.7125E-08,4.0000E-06,1.9493E-14,-5.6360E-01,7.5113E-01
20,2.2021E-04,5.3362E+01,1.9137E+02,0.00E+00,7.0996E-03,1.9139E+02,4.3089E-08,4.0000E-06,4.5071E-15,-5.9990E-01,7.2258E-01
21,2.5897E-04,5.2404E+01,1.9200E+02,0.00E+00,3.0144E-03,1.9202E+02,3.3132E-08,4.0000E-06,1.1672E-15,-6.5135E-01,7.0343E-01
22,3.0411E-04,5.1452E+01,1.9253E+02,0.00E+00,-1.2117E-03,1.9255E+02,2.8346E-08,4.0000E-06,5.2973E-16,-7.1553E-01,6.9459E-01
23,3.5661E-04,5.0505E+01,1.9299E+02,0.00E+00,-5.4289E-03,1.9301E+02,2.8116E-08,4.0000E-06,7.2946E-16,-7.8858E-01,6.9477E-01
24,4.1758E-04,4.9566E+01,1.9338E+02,0.00E+00,-9.4797E-03,1.9340E+02,3.1109E-08,4.0000E-06,2.8866E-15,-8.6593E-01,7.0212E-01
25,4.8827E-04,4.8634E+01,1.9373E+02,0.00E+00,-1.3233E-02,1.9375E+02,3.5271E-08,4.0000E-06,9.7674E-15,-9.4288E-01,7.1422E-01
26,5.7010E-04,4.7709E+01,1.9405E+02,0.00E+00,-1.6526E-02,1.9407E+02,3.9200E-08,4.0000E-06,1.8644E-14,-1.0145E+00,7.2887E-01
27,6.6469E-04,4.6791E+01,1.9436E+02,0.00E+00,-1.9209E-02,1.9438E+02,4.1963E-08,4.0000E-06,2.6365E-14,-1.0761E+00,7.4413E-01
28,7.7387E-04,4.5881E+01,1.9466E+02,0.00E+00,-2.1139E-02,1.9468E+02,4.3429E-08,4.0000E-06,3.2081E-14,-1.1226E+00,7.5736E-01
29,8.9968E-04,4.4978E+01,1.9495E+02,0.00E+00,-2.2216E-02,1.9497E+02,4.3800E-08,4.0000E-06,3.6835E-14,-1.1502E+00,7.6627E-01
30,1.0444E-03,4.4083E+01,1.9523E+02,0.00E+00,-2.4212E-02,1.9526E+02,4.3443E-08,4.0000E-06,4.3147E-14,-1.1909E+00,7.7254E-01
31,1.2108E-03,4.3195E+01,1.9551E+02,0.00E+00,-2.3720E-02,1.9554E+02,4.2338E-08,4.0000E-06,5.2629E-14,-1.1887E+00,7.7886E-01
32,1.4016E-03,4.2315E+01,1.9578E+02,0.00E+00,-2.3027E-02,1.9581E+02,4.1105E-08,4.0000E-06,6.4457E-14,-1.1766E+00,7.7873E-01
33,1.6201E-03,4.1443E+01,1.9602E+02,0.00E+00,-2.2415E-02,1.9605E+02,3.9723E-08,4.0000E-06,7.9399E-14,-1.1642E+00,7.7686E-01
34,1.8700E-03,4.0579E+01,1.9623E+02,0.00E+00,-2.1993E-02,1.9626E+02,3.8373E-08,4.0000E-06,9.7714E-14,-1.1576E+00,7.7755E-01
35,2.1553E-03,3.9722E+01,1.9640E+02,0.00E+00,-2.1668E-02,1.9643E+02,3.7179E-08,4.0000E-06,1.2050E-13,-1.1571E+00,7.8270E-01
36,2.4807E-03,3.8874E+01,1.9653E+02,0.00E+00,-2.1173E-02,1.9656E+02,3.6160E-08,4.0000E-06,1.4582E-13,-1.1579E+00,7.9202E-01
37,2.8510E-03,3.8035E+01,1.9660E+02,0.00E+00,-2.0343E-02,1.9664E+02,3.5435E-08,4.0000E-06,1.7557E-13,-1.1538E+00,8.0230E-01
38,3.2719E-03,3.7204E+01,1.9663E+02,0.00E+00,-1.9223E-02,1.9666E+02,3.4893E-08,4.0000E-06,2.0961E-13,-1.1427E+00,8.1056E-01
39,3.7496E-03,3.6382E+01,1.9660E+02,0.00E+00,-1.8106E-02,1.9664E+02,3.4800E-08,4.0000E-06,2.4799E-13,-1.1264E+00,8.1354E-01
40,4.2908E-03,3.5569E+01,1.9652E+02,0.00E+00,-1.7412E-02,1.9655E+02,3.5137E-08,4.0000E-06,2.8705E-13,-1.1128E+00,8.1189E-01
41,4.9031E-03,3.4765E+01,1.9638E+02,0.00E+00,-1.7333E-02,1.9641E+02,3.6066E-08,4.0000E-06,3.1905E-13,-1.1051E+00,8.0557E-01
42,5.5948E-03,3.3971E+01,1.9620E+02,0.00E+00,-1.7797E-02,1.9622E+02,3.7849E-08,4.0000E-06,3.4602E-13,-1.1004E+00,7.9291E-01
43,6.3748E-03,3.3186E+01,1.9597E+02,0.00E+00,-1.8701E-02,1.9600E+02,4.0555E-08,4.0000E-06,3.6400E-13,-1.0983E+00,7.7512E-01
44,7.2531E-03,3.2412E+01,1.9572E+02,0.00E+00,-1.9701E-02,1.9574E+02,4.4782E-08,4.0000E-06,3.6070E-13,-1.0896E+00,7.4917E-01
45,8.2407E-03,3.1647E+01,1.9545E+02,0.00E+00,-2.0616E-02,1.9547E+02,5.0824E-08,4.0000E-06,3.4890E-13,-1.0718E+00,7.1553E-01
46,9.3492E-03,3.0892E+01,1.9519E+02,0.00E+00,-2.1201E-02,1.9521E+02,5.9533E-08,4.0000E-06,3.2945E-13,-1.0400E+00,6.7366E-01
47,1.0592E-02,3.0146E+01,1.9495E+02,0.00E+00,-2.8195E-02,1.9496E+02,7.1779E-08,4.0000E-06,3.0290E-13,-1.1137E+00,6.2647E-01
