J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3192E+01,2.0429E+02,0.00E+00,5.2919E-01,2.0377E+02,1.4582E-09,4.0000E-06,4.6189E-11,-6.6285E+01,7.5430E+01
2,9.3039E-06,7.2023E+01,1.9359E+02,0.00E+00,-5.2814E-01,1.9307E+02,2.2345E-09,4.0000E-06,5.2338E-11,-4.0373E+01,3.1246E+01
3,1.1228E-05,7.0917E+01,1.8587E+02,0.00E+00,-8.3302E-01,1.8582E+02,3.3617E-09,4.0000E-06,5.6666E-11,-2.8272E+01,1.3877E+01
4,1.3531E-05,6.9854E+01,1.8141E+02,0.00E+00,-3.5180E-01,1.8133E+02,4.9937E-09,4.0000E-06,5.8608E-11,-1.2232E+01,6.1527E+00
5,1.6283E-05,6.8820E+01,1.7921E+02,0.00E+00,-3.2888E-01,1.7902E+02,7.3448E-09,4.0000E-06,5.5765E-11,-8.6029E+00,2.9198E+00
6,1.9567E-05,6.7801E+01,1.7876E+02,0.00E+00,-2.0267E-01,1.7868E+02,1.0744E-08,4.0000E-06,4.9339E-11,-5.2216E+00,1.7194E+00
7,2.3479E-05,6.6790E+01,1.7955E+02,0.00E+00,-1.4029E-01,1.7952E+02,1.5596E-08,4.0000E-06,4.0654E-11,-3.7562E+00,1.3321E+00
8,2.8132E-05,6.5780E+01,1.8107E+02,0.00E+00,-9.6678E-02,1.8107E+02,2.2360E-08,4.0000E-06,3.0603E-11,-2.8946E+00,1.2240E+00
9,3.3660E-05,6.4769E+01,1.8301E+02,0.00E+00,-7.5770E-02,1.8302E+02,3.1565E-08,4.0000E-06,2.0574E-11,-2.4981E+00,1.1888E+00
10,4.0216E-05,6.3755E+01,1.8520E+02,0.00E+00,-6.3391E-02,1.8522E+02,4.3563E-08,4.0000E-06,1.1920E-11,-2.2552E+00,1.1598E+00
11,4.7979E-05,6.2738E+01,1.8752E+02,0.00E+00,-4.4609E-02,1.8756E+02,5.7799E-08,4.0000E-06,5.9901E-12,-1.8973E+00,1.1265E+00
12,5.7159E-05,6.1716E+01,1.8989E+02,0.00E+00,-3.6433E-02,1.8994E+02,7.2261E-08,4.0000E-06,2.8570E-12,-1.7177E+00,1.0882E+00
13,6.7998E-05,6.0690E+01,1.9222E+02,0.00E+00,-2.7106E-02,1.9228E+02,8.3874E-08,4.0000E-06,1.4349E-12,-1.5136E+00,1.0452E+00
14,8.0776E-05,5.9662E+01,1.9443E+02,0.00E+00,-1.9589E-02,1.9450E+02,9.0253E-08,4.0000E-06,7.3319E-13,-1.3340E+00,9.9554E-01
15,9.5817E-05,5.8630E+01,1.9645E+02,0.00E+00,-1.3747E-02,1.9652E+02,8.9774E-08,4.0000E-06,3.5955E-13,-1.1792E+00,9.4160E-01
16,1.1350E-04,5.7598E+01,1.9822E+02,0.00E+00,-1.0488E-02,1.9830E+02,8.2084E-08,4.0000E-06,1.5663E-13,-1.0746E+00,8.9337E-01
17,1.3424E-04,5.6567E+01,1.9971E+02,0.00E+00,-9.9668E-03,1.9980E+02,6.8343E-08,4.0000E-06,5.3602E-14,-1.0229E+00,8.5070E-01
18,1.5856E-04,5.5538E+01,2.0091E+02,0.00E+00,-1.1125E-02,2.0100E+02,5.1815E-08,4.0000E-06,1.2414E-14,-1.0066E+00,8.1436E-01
19,1.8700E-04,5.4513E+01,2.0181E+02,0.00E+00,-1.3871E-02,2.0190E+02,3.6946E-08,4.0000E-06,2.2534E-15,-1.0254E+00,7.8572E-01
20,2.2024E-04,5.3493E+01,2.0244E+02,0.00E+00,-1.7727E-02,2.0252E+02,2.7213E-08,4.0000E-06,5.3702E-16,-1.0708E+00,7.6446E-01
21,2.5900E-04,5.2480E+01,2.0281E+02,0.00E+00,-2.2309E-02,2.0288E+02,2.3284E-08,4.0000E-06,2.2363E-16,-1.1374E+00,7.5195E-01
22,3.0416E-04,5.1475E+01,2.0296E+02,0.00E+00,-2.7076E-02,2.0303E+02,2.4341E-08,4.0000E-06,3.9276E-16,-1.2133E+00,7.4545E-01
23,3.5667E-04,5.0478E+01,2.0294E+02,0.00E+00,-3.1682E-02,2.0301E+02,2.8640E-08,4.0000E-06,2.4139E-15,-1.2932E+00,7.4574E-01
24,4.1765E-04,4.9492E+01,2.0278E+02,0.00E+00,-3.5738E-02,2.0284E+02,3.3775E-08,4.0000E-06,8.8435E-15,-1.3689E+00,7.5132E-01
25,4.8835E-04,4.8516E+01,2.0252E+02,0.00E+00,-3.8992E-02,2.0257E+02,3.8336E-08,4.0000E-06,1.5073E-14,-1.4340E+00,7.6023E-01
26,5.7021E-04,4.7551E+01,2.0219E+02,0.00E+00,-4.1198E-02,2.0224E+02,4.1557E-08,4.0000E-06,1.7751E-14,-1.4829E+00,7.7100E-01
27,6.6482E-04,4.6596E+01,2.0181E+02,0.00E+00,-4.2152E-02,2.0186E+02,4.2988E-08,4.0000E-06,1.9960E-14,-1.5100E+00,7.8166E-01
28,7.7402E-04,4.5653E+01,2.0142E+02,0.00E+00,-4.1847E-02,2.0146E+02,4.3264E-08,4.0000E-06,2.1642E-14,-1.5140E+00,7.9092E-01
29,8.9986E-04,4.4720E+01,2.0101E+02,0.00E+00,-4.0335E-02,2.0105E+02,4.2572E-08,4.0000E-06,2.3171E-14,-1.4943E+00,7.9729E-01
30,1.0447E-03,4.3799E+01,2.0059E+02,0.00E+00,-4.1640E-02,2.0063E+02,4.1288E-08,4.0000E-06,2.6647E-14,-1.5213E+00,8.0173E-01
31,1.2110E-03,4.2888E+01,2.0018E+02,0.00E+00,-3.8127E-02,2.0022E+02,3.9659E-08,4.0000E-06,3.1600E-14,-1.4642E+00,8.0539E-01
32,1.4019E-03,4.1989E+01,1.9977E+02,0.00E+00,-3.4660E-02,1.9981E+02,3.7887E-08,4.0000E-06,3.7885E-14,-1.4043E+00,8.0541E-01
33,1.6204E-03,4.1100E+01,1.9936E+02,0.00E+00,-3.1561E-02,1.9939E+02,3.6211E-08,4.0000E-06,4.5879E-14,-1.3500E+00,8.0461E-01
