   209.191869991780        0.128858794924341E-08
   195.607264553168        0.199725398552724E-08
   187.122023509000        0.303242726022388E-08
   182.316367561394        0.452173654344533E-08
   179.701145054354        0.667054920625468E-08
   179.222401805276        0.978712212435907E-08
   180.076115511308        0.142447769776591E-07
   181.634332625785        0.205110425606241E-07
   183.625171551486        0.292428052260045E-07
   185.869076491409        0.406967106231163E-07
   188.249295718788        0.545957143651053E-07
   190.677724119200        0.693445452204813E-07
   193.071739148286        0.818924400843397E-07
   195.345715729071        0.894351648007308E-07
   197.421097090959        0.902439365305548E-07
   199.238842074260        0.836010616288834E-07
   200.761834776110        0.703751532584530E-07
   201.973838182475        0.537070779034993E-07
   202.877651844700        0.381755367573663E-07
   203.491775466652        0.276995218004264E-07
   203.846289726513        0.231743259834311E-07
   203.978597963408        0.238373336882214E-07
   203.929455161848        0.280351696357747E-07
   203.739676540814        0.332916533927489E-07
   203.447334088020        0.379999839092952E-07
   203.085408011897        0.413216363460846E-07
   202.680088356828        0.429388237138722E-07
   202.249436232653        0.431900096306964E-07
   201.802881356285        0.425343930175813E-07
   201.349786197413        0.411817183470172E-07
   200.900504821840        0.395523792488863E-07
   200.452936102419        0.377791864181287E-07
   199.997108796418        0.360121197697918E-07
   199.526546856268        0.344239496347046E-07
   199.038540789956        0.329968526456338E-07
   198.532749994592        0.318361577679113E-07
   198.008986774374        0.308455571046536E-07
   197.465592021597        0.302566515660658E-07
   196.899878683618        0.300000000000000E-07
   196.310072515387        0.302364868404604E-07
   195.697494699455        0.310869175946579E-07
   195.067860837534        0.328149813828581E-07
   194.430723297237        0.355753288032403E-07
   193.797755629698        0.398909679870592E-07
   193.180968141770        0.461009928964713E-07
   192.591245176551        0.553177939719125E-07
   192.048505115990        0.683286203073197E-07
   191.575006877840        0.867352733294430E-07
   191.171248761723        0.112329597542330E-06
   190.827429141441        0.147134069218672E-06
   190.537717959530        0.193869650231310E-06
   190.296073455264        0.256896193140182E-06
   190.096351006883        0.337886689239408E-06
   189.933342938847        0.441189927445074E-06
   189.804038584067        0.570427815518210E-06
   189.708608160524        0.726933784199378E-06
   189.650680679596        0.912182338415446E-06
   189.636892262651        0.113054293624287E-05
   189.675504603377        0.136796200680733E-05
   189.774382483893        0.163778025355416E-05
   189.939238467586        0.192411024824871E-05
   190.172487030271        0.221800689533482E-05
   190.472888106210        0.250296237605459E-05
   190.836076243434        0.276515464175318E-05
   191.255762885653        0.296677244098160E-05
   191.725280063029        0.310666371600868E-05
   192.238805502143        0.320739682390367E-05
   192.788897277028        0.368295872956147E-05
   193.360919472317        0.400000000000000E-05
   194.098085625195        0.400000000000000E-05
   195.118851582935        0.400000000000000E-05
   196.207278160586        0.400000000000000E-05
   197.520574663130        0.400000000000000E-05
   199.317457208275        0.400000000000000E-05
   203.664334903148        0.400000000000000E-05
   208.240970258103        0.400000000000000E-05
   213.215236512984        0.796346864921013E-05
   218.209115138820        0.154976380046516E-04
   223.179253150397        0.291769026787896E-04
   228.097550435257        0.530916941204398E-04
   232.928740083839        0.932436711678161E-04
   237.632005358710        0.157801322605686E-03
   242.164921590942        0.256969864540659E-03
   246.489136890344        0.402365646623101E-03
   250.575963563364        0.606015227042947E-03
   254.409753450664        0.879309626286410E-03
   257.988041461889        0.123225106391119E-02
   261.319062065691        0.167313462317272E-02
   264.418122073812        0.220859028645326E-02
   267.304148527813        0.284381430042947E-02
   269.997079790797        0.358284059577132E-02
   272.516203978601        0.442876921945378E-02
   275.109735589041        0.546587360839268E-02
   277.611994028388        0.647881135358514E-02
   280.010194066511        0.772146028023433E-02
   282.279791063653        0.897444399022690E-02
   284.460349893171        0.104272331091425E-01
   286.531889263533        0.119659977828004E-01
   288.517857576404        0.135326879853647E-01
   290.419334425581        0.154088030554340E-01
   291.345052486644        0.163233773046576E-01
