   207.948069395922        0.252180097341830E-08
   194.734024026929        0.391556291189946E-08
   184.646703522519        0.591013226978708E-08
   178.314049227069        0.872408700636634E-08
   175.002965344499        0.126933103905057E-07
   173.737632275515        0.181640581464519E-07
   173.722750874340        0.256633134123019E-07
   174.458905576044        0.354931188902556E-07
   175.608995086906        0.477527031475814E-07
   176.992728554776        0.615510358600074E-07
   178.501181625856        0.749230532657089E-07
   180.054675339418        0.851343668810412E-07
   181.589813183349        0.903500438229310E-07
   183.057411487485        0.894335619412114E-07
   184.419116098382        0.820539333215911E-07
   185.649230556361        0.692563740275414E-07
   186.734706093789        0.538044671159167E-07
   187.673047720529        0.392240259387009E-07
   188.470620975834        0.288435995227608E-07
   189.140327675463        0.236449654764189E-07
   189.699350992064        0.232166715305346E-07
   190.166990372411        0.263087722854057E-07
   190.562754054178        0.310844909058638E-07
   190.904920195644        0.358161104271822E-07
   191.209479265770        0.397316523755786E-07
   191.489314011577        0.421718780306985E-07
   191.753566099764        0.431361159663674E-07
   192.007319345540        0.430240259445667E-07
   192.251822817266        0.422404042406994E-07
   192.486989834944        0.408754849791699E-07
   192.711290928202        0.392980632259142E-07
   192.917931624818        0.375694866898023E-07
   193.097027306739        0.358831361532034E-07
   193.240375565355        0.343499318078957E-07
   193.342695563216        0.329776514083228E-07
   193.401236879244        0.318486787242454E-07
   193.414458895757        0.308711770132064E-07
   193.380887786142        0.302870124082479E-07
   193.299152507853        0.300000000000000E-07
   193.169147766017        0.301857121145680E-07
   192.993588900674        0.309554153824610E-07
   192.779058213401        0.325074657001468E-07
   192.535806810125        0.351191895560131E-07
   192.276485969278        0.390722772996448E-07
   192.014834094453        0.449469395795630E-07
   191.765320764648        0.534250667159310E-07
   191.548145624330        0.656949328698728E-07
   191.382462476115        0.828037499519274E-07
   191.270692677895        0.106891947703038E-06
   191.205776234088        0.139778123489090E-06
   191.181480662522        0.183942102393054E-06
   191.191237373525        0.243729877884830E-06
   191.228255687538        0.321644989124908E-06
   191.286389721119        0.420689850418464E-06
   191.361378260172        0.545991542747990E-06
   191.451880828458        0.699316340724388E-06
   191.559901720691        0.880752216271051E-06
   191.690469636286        0.109545033140997E-05
   191.850501469554        0.133294032761618E-05
   192.047087884012        0.160304586467543E-05
   192.285863216316        0.188895138174290E-05
   192.570008134243        0.218714597444267E-05
   192.900081151599        0.247536257624199E-05
   193.274522128079        0.274309841802915E-05
   193.690517170524        0.295634462867775E-05
   194.144945052884        0.310003049824186E-05
   194.635133652587        0.320372668517381E-05
   195.158272389416        0.327318006633188E-05
   195.709114704075        0.352999026607298E-05
   196.279755261965        0.381199610642919E-05
   196.861039092055        0.400000000000000E-05
   197.511813948458        0.400000000000000E-05
   198.534948502568        0.400000000000000E-05
   199.342840891107        0.400000000000000E-05
   203.648522789721        0.400000000000000E-05
   208.199115049358        0.400000000000000E-05
   213.017472867830        0.775458656097425E-05
   218.008408008783        0.151036461594892E-04
   222.976620823111        0.284608182338520E-04
   227.894424561871        0.518408626316338E-04
   232.726975283204        0.911505452306375E-04
   237.433779232578        0.154456548935349E-03
   241.972505794361        0.251877441582644E-03
   246.304586621433        0.394982178072975E-03
   250.400833843841        0.595802440356692E-03
   254.244946632682        0.865781465624786E-03
   257.833818127828        0.121500097410071E-02
   261.175169625556        0.165184050052158E-02
   264.283966290176        0.218300389397311E-02
   267.178950674231        0.281374420911310E-02
   269.879994002001        0.354813522503555E-02
   272.406392834234        0.438930310711239E-02
   274.976120819135        0.541302080240720E-02
   277.484748168364        0.642854351067079E-02
   279.888959713261        0.765613599786154E-02
   282.163733483251        0.891200704688695E-02
   284.348429219601        0.103461253734708E-01
   286.424396037202        0.118882351260009E-01
   288.412471133479        0.134312038513733E-01
   290.317924418913        0.153113300496801E-01
   291.245229395686        0.162275194100746E-01
