,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,2.4e-14,1.4e-11,0.0123,5.49e-13,8.85e-16,3.05e-13,1.39e-13,0.000123,3.82e-06,3.3e-12,1.62e-10,7.24e-05,1.08e-12,1.65e-07,6.64e-11,5.1e-13,3.95e-11,3.08e-10,25000.0,1.06e-12,4.29e-13,3.35e-12,3.34e-11,1.45e-11,1.99e-12,2.08e-11,5.51e-13,1.17e-10,2.25e-23,2.11e-09,5.03e-16,5.03e-17,4.2e-15,4.87e-56,7.24e-18,1.28e-09,2.17e-16,25000.0,9.28e-21,0.00038,5.65e-11,3.07e-11
1,75000.0,9.66e-15,1.25e-12,0.0102,6.67e-13,8.87e-16,2.88e-14,7.36e-14,0.000123,3.81e-06,3.75e-12,1.71e-10,7.24e-05,9.33e-13,1.65e-07,6.41e-11,4.33e-14,4.17e-11,3.04e-10,75000.0,1.37e-12,6.02e-13,4.82e-12,3.08e-11,8.15e-12,1.4e-12,2.41e-11,6.65e-13,1.16e-10,2.15e-23,2.13e-09,7.25e-16,2.31e-18,2.79e-15,5.08e-53,2.38e-19,1.26e-09,3.1e-18,75000.0,8.61e-23,0.00038,5.47e-11,3.24e-11
2,125000.0,9.62e-15,1.11e-13,0.00835,7.92e-13,1.06e-15,2.6e-15,3.74e-14,0.000123,3.81e-06,3.98e-12,1.75e-10,7.24e-05,9.55e-13,1.65e-07,6.35e-11,5.46e-15,4.18e-11,2.93e-10,125000.0,1.59e-12,8.03e-13,5.27e-12,2.58e-11,4.55e-12,1.26e-12,2.73e-11,7.67e-13,1.14e-10,2.62e-23,2.16e-09,9.72e-16,1.45e-19,1.74e-15,4.98e-50,2.82e-20,1.23e-09,5.4e-20,125000.0,1.44e-24,0.00038,5.28e-11,3.59e-11
3,175000.0,1.09e-14,1.21e-14,0.00691,9.32e-13,1.27e-15,2.9e-16,1.85e-14,0.000123,3.8e-06,4.17e-12,1.76e-10,7.23e-05,9.91e-13,1.65e-07,6.32e-11,2.52e-15,4.13e-11,2.75e-10,175000.0,1.77e-12,1.04e-12,5.34e-12,2.18e-11,2.56e-12,1.14e-12,3.04e-11,8.54e-13,1.09e-10,3.23e-23,2.2e-09,1.24e-15,1.38e-20,1.07e-15,4.7e-47,1.39e-20,1.2e-09,3.29e-21,175000.0,2.59e-25,0.00038,5.2e-11,4.15e-11
4,275000.0,1.42e-14,3.43e-15,0.00478,1.27e-12,1.8e-15,8.32e-17,4.23e-15,0.000123,3.79e-06,4.48e-12,1.74e-10,7.23e-05,1.06e-12,1.64e-07,6.3e-11,2.34e-15,3.96e-11,2.29e-10,275000.0,2.05e-12,1.65e-12,5.38e-12,1.65e-11,8.31e-13,9.42e-13,3.66e-11,9.91e-13,9.45e-11,5.12e-23,2.3e-09,1.86e-15,3.31e-21,4.04e-16,3.66e-41,1.48e-20,1.14e-09,1.52e-21,275000.0,4.47e-25,0.00038,5.39e-11,5.89e-11
5,375000.0,1.92e-14,3.75e-15,0.0031,1.69e-12,2.39e-15,8.73e-17,9.15e-16,0.000123,3.77e-06,4.59e-12,1.62e-10,7.23e-05,1.1e-12,1.64e-07,6.33e-11,2.54e-15,3.66e-11,1.82e-10,375000.0,2.26e-12,2.5e-12,5.72e-12,1.33e-11,2.92e-13,8.07e-13,4.27e-11,1.08e-12,7.04e-11,9.12e-23,2.41e-09,2.59e-15,3.69e-21,1.75e-16,2.24e-35,1.91e-20,1.08e-09,3.37e-21,375000.0,1.14e-24,0.00038,5.97e-11,8.3e-11
6,475000.0,2.79e-14,4.24e-15,0.00188,2.18e-12,3.07e-15,8.93e-17,2.07e-16,0.000123,3.76e-06,4.55e-12,1.42e-10,7.23e-05,1.1e-12,1.64e-07,6.38e-11,2.98e-15,3.29e-11,1.4e-10,475000.0,2.43e-12,3.68e-12,6.47e-12,1.13e-11,1.22e-13,7.18e-13,4.83e-11,1.11e-12,3.77e-11,1.8e-22,2.54e-09,3.39e-15,4.67e-21,1.09e-16,1.02e-29,2.86e-20,1.03e-09,7.94e-21,475000.0,3.54e-24,0.00038,6.88e-11,1.13e-10
7,575000.0,4.44e-14,4.78e-15,0.00107,2.81e-12,3.88e-15,8.72e-17,6.5e-17,0.000123,3.75e-06,4.41e-12,1.19e-10,7.23e-05,1.06e-12,1.64e-07,6.42e-11,3.82e-15,2.86e-11,1.05e-10,575000.0,2.56e-12,5.27e-12,7.75e-12,9.98e-12,6.83e-14,6.68e-13,5.23e-11,1.04e-12,1.47e-11,3.93e-22,2.67e-09,4.15e-15,6.55e-21,1.05e-16,2.93e-24,5.14e-20,9.72e-10,1.7e-20,575000.0,1.22e-23,0.00038,8.08e-11,1.32e-10
8,675000.0,7.92e-14,4.25e-15,0.000553,3.51e-12,4.66e-15,6.26e-17,3.91e-17,0.000123,3.75e-06,4.09e-12,9.37e-11,7.23e-05,9.63e-13,1.63e-07,6.43e-11,5.49e-15,2.39e-11,7.74e-11,675000.0,2.64e-12,7.42e-12,1.01e-11,9.36e-12,5.48e-14,6.56e-13,5.43e-11,8.99e-13,4.85e-12,9.66e-22,2.79e-09,4.8e-15,8.28e-21,1.28e-16,2.58e-20,1.16e-19,9.2e-10,2.35e-20,675000.0,4.58e-23,0.00038,9.59e-11,1.37e-10
9,775000.0,1.56e-13,3.85e-15,0.000272,4.32e-12,5.38e-15,4.26e-17,3.52e-17,0.000123,3.74e-06,3.67e-12,6.94e-11,7.23e-05,8.35e-13,1.63e-07,6.37e-11,8.58e-15,1.9e-11,5.6e-11,775000.0,2.66e-12,1.03e-11,1.44e-11,9.83e-12,6.21e-14,6.86e-13,5.44e-11,7.22e-13,1.46e-12,2.76e-21,2.89e-09,5.29e-15,1.18e-20,1.72e-16,3.46e-18,3.15e-19,8.7e-10,2.56e-20,775000.0,1.8e-22,0.00038,1.14e-10,1.36e-10
