NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00473,7500.0,-0.00267,0.00212,-0.0779,291.25
2.0,79.0,0.00551,10000.0,0.000255,0.00271,0.00744,291.26
3.0,79.0,0.0107,10000.0,0.000597,0.00301,0.0174,291.28
4.0,78.0,0.0166,10000.0,0.000475,0.00296,0.0138,291.29
5.0,78.0,0.0073,10000.0,0.000358,0.00287,0.0104,291.3
6.0,78.0,0.0106,10000.0,0.000288,0.00281,0.00838,291.31
7.0,78.0,0.0128,10000.0,0.000233,0.00276,0.0068,291.32
8.0,78.0,0.00875,10000.0,0.000177,0.00271,0.00517,291.32
9.0,78.0,0.0167,10000.0,0.00012,0.0027,0.00351,291.33
10.0,78.0,0.00774,10000.0,7.18e-05,0.00266,0.00209,291.33
