NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00584,7500.0,-0.00195,0.00205,-0.0567,291.19
2.0,80.0,0.00297,10000.0,0.000393,0.00287,0.0115,291.2
3.0,79.0,0.00662,10000.0,0.000347,0.00284,0.0101,291.21
4.0,78.0,0.00741,10000.0,0.00029,0.00281,0.00846,291.22
5.0,78.0,0.0105,10000.0,0.000206,0.00276,0.00599,291.23
6.0,78.0,0.00653,10000.0,0.000183,0.00273,0.00533,291.23
7.0,78.0,0.011,10000.0,0.000117,0.00269,0.00342,291.24
8.0,78.0,0.0232,5000.0,8.04e-05,0.00267,0.00234,291.24
9.0,78.0,0.0111,5000.0,0.000118,0.00266,0.00344,291.24
10.0,78.0,0.00868,7500.0,4.41e-05,0.00264,0.00128,291.25
