NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00816,7500.0,-0.000749,0.00335,-0.0218,290.86
2.0,78.0,0.00971,10000.0,0.000618,0.00438,0.018,290.88
3.0,79.0,0.0105,10000.0,0.000526,0.00428,0.0153,290.89
4.0,78.0,0.0142,10000.0,0.000411,0.00423,0.012,290.9
5.0,78.0,0.0075,10000.0,0.000308,0.00412,0.00895,290.91
6.0,78.0,0.0074,10000.0,0.000214,0.00405,0.00623,290.92
7.0,78.0,0.0146,10000.0,0.000181,0.00403,0.00527,290.92
8.0,78.0,0.0213,5000.0,0.000119,0.00399,0.00347,290.93
9.0,78.0,0.00407,7500.0,0.000118,0.00395,0.00342,290.93
10.0,78.0,0.0151,7500.0,8.42e-05,0.00393,0.00245,290.93
