J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1723E+01,2.0912E+02,0.00E+00,2.6249E-01,2.0886E+02,2.5218E-09,4.0000E-06,5.3134E-11,-7.2242E+01,7.6778E+01
2,9.3039E-06,7.0536E+01,1.9494E+02,0.00E+00,-2.1636E-01,1.9418E+02,3.9156E-09,4.0000E-06,5.7034E-11,-3.4926E+01,3.1187E+01
3,1.1228E-05,6.9432E+01,1.8411E+02,0.00E+00,-1.0741E+00,1.8379E+02,5.9101E-09,4.0000E-06,5.7359E-11,-3.2179E+01,1.3618E+01
4,1.3531E-05,6.8386E+01,1.7765E+02,0.00E+00,-3.1804E-01,1.7736E+02,8.7241E-09,4.0000E-06,5.2578E-11,-1.1469E+01,5.9730E+00
5,1.6283E-05,6.7376E+01,1.7439E+02,0.00E+00,-2.2631E-01,1.7404E+02,1.2693E-08,4.0000E-06,4.5224E-11,-6.7486E+00,2.8379E+00
6,1.9567E-05,6.6388E+01,1.7321E+02,0.00E+00,-1.3277E-01,1.7305E+02,1.8164E-08,4.0000E-06,3.6125E-11,-3.9951E+00,1.7008E+00
7,2.3479E-05,6.5410E+01,1.7335E+02,0.00E+00,-7.9394E-02,1.7327E+02,2.5663E-08,4.0000E-06,2.6348E-11,-2.7145E+00,1.3426E+00
8,2.8132E-05,6.4437E+01,1.7420E+02,0.00E+00,-3.8340E-02,1.7415E+02,3.5493E-08,4.0000E-06,1.7099E-11,-1.9017E+00,1.2392E+00
9,3.3659E-05,6.3467E+01,1.7543E+02,0.00E+00,-2.5559E-02,1.7541E+02,4.7753E-08,4.0000E-06,9.6221E-12,-1.6427E+00,1.2010E+00
10,4.0215E-05,6.2497E+01,1.7688E+02,0.00E+00,-1.1852E-02,1.7687E+02,6.1551E-08,4.0000E-06,4.8826E-12,-1.3711E+00,1.1663E+00
11,4.7978E-05,6.1527E+01,1.7843E+02,0.00E+00,-1.3165E-03,1.7843E+02,7.4923E-08,4.0000E-06,2.4402E-12,-1.1498E+00,1.1271E+00
12,5.7158E-05,6.0557E+01,1.8002E+02,0.00E+00,4.1137E-03,1.8002E+02,8.5134E-08,4.0000E-06,1.2754E-12,-1.0105E+00,1.0816E+00
13,6.7997E-05,5.9587E+01,1.8158E+02,0.00E+00,1.0449E-02,1.8159E+02,9.0350E-08,4.0000E-06,6.7402E-13,-8.4994E-01,1.0305E+00
14,8.0774E-05,5.8617E+01,1.8307E+02,0.00E+00,1.5286E-02,1.8308E+02,8.9434E-08,4.0000E-06,3.4243E-13,-7.0976E-01,9.7390E-01
15,9.5815E-05,5.7648E+01,1.8444E+02,0.00E+00,1.7861E-02,1.8446E+02,8.2054E-08,4.0000E-06,1.5628E-13,-6.0670E-01,9.1534E-01
16,1.1349E-04,5.6680E+01,1.8568E+02,0.00E+00,1.9258E-02,1.8570E+02,6.9256E-08,4.0000E-06,5.7874E-14,-5.3013E-01,8.6292E-01
17,1.3424E-04,5.5715E+01,1.8678E+02,0.00E+00,1.8961E-02,1.8680E+02,5.3804E-08,4.0000E-06,1.5161E-14,-4.9119E-01,8.1883E-01
18,1.5855E-04,5.4754E+01,1.8773E+02,0.00E+00,1.7248E-02,1.8775E+02,3.9224E-08,4.0000E-06,3.0077E-15,-4.8160E-01,7.7965E-01
19,1.8700E-04,5.3796E+01,1.8853E+02,0.00E+00,1.4591E-02,1.8855E+02,2.8844E-08,4.0000E-06,7.1433E-16,-4.9737E-01,7.4950E-01
20,2.2023E-04,5.2843E+01,1.8922E+02,0.00E+00,1.1218E-02,1.8923E+02,2.3645E-08,4.0000E-06,2.5298E-16,-5.3352E-01,7.2736E-01
