   209.605413237076        0.183088865041142E-08
   194.926440523134        0.283050254068978E-08
   184.198173248633        0.428611289529458E-08
   178.237578391671        0.634436545404500E-08
   175.435959787817        0.927434715791385E-08
   174.506376087352        0.134052002315722E-07
   174.725757467893        0.191805985391238E-07
   175.577789052233        0.270541526552093E-07
   176.819335962844        0.373921921115444E-07
   178.289038574308        0.500163329092303E-07
   179.891143253458        0.640444226815444E-07
   181.552783987425        0.771080094416619E-07
   183.210723762896        0.866334651571340E-07
   184.809991115570        0.908447249605631E-07
   186.308149571046        0.886037847409821E-07
   187.675135364647        0.799591350213833E-07
   188.893768924036        0.662759922250364E-07
   189.959900990249        0.505646826926158E-07
   190.880064980236        0.366676063371908E-07
   191.668140273234        0.274265813022638E-07
   192.342462827814        0.233865320451665E-07
   192.923449445981        0.239105204203185E-07
   193.431606958268        0.277027473584664E-07
   193.886013452301        0.326161709652152E-07
   194.303211691105        0.372072613437472E-07
   194.696434062894        0.407382443973142E-07
   195.074828716265        0.426724491447351E-07
   195.442807643478        0.432453290915245E-07
   195.799651061957        0.429640748751899E-07
   196.144110180565        0.419406193434644E-07
   196.474838148367        0.404230478935229E-07
   196.782810245897        0.387614041185122E-07
   197.054626628579        0.370426499200176E-07
   197.279870730445        0.353752799522317E-07
   197.451898303596        0.339078585724855E-07
   197.567291961930        0.326543610249820E-07
   197.624319129395        0.315659535722977E-07
   197.621444979156        0.308233006629509E-07
   197.557291707147        0.303802705047137E-07
   197.432067847806        0.303469664222296E-07
   197.249295267207        0.309263105188995E-07
   197.016789893098        0.321926881099470E-07
   196.746388040900        0.343595142606995E-07
   196.452191858042        0.378664908787178E-07
   196.148245239209        0.430581562151518E-07
   195.846719498828        0.508246567408577E-07
   195.571820274042        0.618991068108877E-07
   195.350961580904        0.777651067874099E-07
   195.182817745608        0.999432179144208E-07
   195.053689221359        0.130901512689454E-06
   194.956566599937        0.173072288820758E-06
   194.884875477503        0.229573058205490E-06
   194.832329986959        0.304753146874730E-06
   194.793695073130        0.401025829385639E-06
   194.765800975954        0.523617410922142E-06
   194.748590259091        0.674144151918401E-06
   194.745587557638        0.855468491881785E-06
   194.763471089880        0.106722172219935E-05
   194.810834703830        0.131196892581788E-05
   194.896188126826        0.157665282473578E-05
   195.025948160887        0.186436458055287E-05
   195.203495741895        0.216695369442406E-05
   195.429229329777        0.245872097424286E-05
   195.701339459966        0.273113055590950E-05
   196.017126429624        0.295146541225065E-05
   196.374319211261        0.309759313450828E-05
   196.772271963684        0.320290695882348E-05
   197.212557716416        0.327319630624127E-05
   197.695716274744        0.353481872691917E-05
   198.218876959662        0.407647739209093E-05
   198.768924348949        0.897776097510495E-06
   199.331558979352        0.275911043900420E-05
   199.904887615185        0.400000000000000E-05
   200.543548335375        0.400000000000000E-05
   202.849328612847        0.400000000000000E-05
   207.439294063872        0.400000000000000E-05
   212.204472276951        0.694751227822543E-05
   217.179119610084        0.135707745036453E-04
   222.138848836754        0.256667836268657E-04
   227.053851852449        0.469437745690201E-04
   231.891034895559        0.829231019250275E-04
   236.611307668923        0.141248989420785E-03
   241.172867839146        0.231667517271492E-03
   245.536426843054        0.365526112698220E-03
   249.670874556797        0.554848938821304E-03
   253.557277591911        0.811273582034805E-03
   257.189855641166        0.114520178239798E-02
   260.574133354406        0.156536537115633E-02
   263.723572649860        0.207878363779556E-02
   266.656073304378        0.269095653900980E-02
   269.391169974609        0.340613355576127E-02
   271.948155954200        0.422755747622063E-02
   274.484684086196        0.521823323061334E-02
   277.017566376330        0.624354591023077E-02
   279.442037515483        0.741477450175984E-02
   281.736529963227        0.868157264129333E-02
   283.935222876257        0.100459450757493E-01
   286.028060567097        0.116007110934253E-01
   288.025042985666        0.130872988344552E-01
   289.945575750688        0.149524311849954E-01
   290.878878964675        0.158746725955123E-01
