J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3377E+01,2.0919E+02,0.00E+00,1.3656E+00,2.0783E+02,1.2886E-09,1.2886E-09,4.3610E-11,-6.3259E+01,7.5058E+01
2,9.3039E-06,7.2187E+01,1.9561E+02,0.00E+00,-2.5794E+00,1.9581E+02,1.9973E-09,1.9973E-09,5.0171E-11,-5.3640E+01,3.1354E+01
3,1.1228E-05,7.1071E+01,1.8712E+02,0.00E+00,-4.7081E-01,1.8724E+02,3.0324E-09,3.0324E-09,5.5092E-11,-1.7997E+01,1.3929E+01
4,1.3531E-05,7.0003E+01,1.8232E+02,0.00E+00,-3.9887E-01,1.8211E+02,4.5217E-09,4.5217E-09,5.7682E-11,-9.6144E+00,6.1681E+00
5,1.6283E-05,6.8964E+01,1.7970E+02,0.00E+00,-6.3565E-01,1.7970E+02,6.6705E-09,6.6705E-09,5.6326E-11,-8.4228E+00,2.9308E+00
6,1.9567E-05,6.7942E+01,1.7922E+02,0.00E+00,-3.7612E-01,1.7934E+02,9.7871E-09,9.7871E-09,5.0592E-11,-4.9706E+00,1.7209E+00
7,2.3479E-05,6.6928E+01,1.8008E+02,0.00E+00,-2.6670E-01,1.8017E+02,1.4245E-08,1.4245E-08,4.2472E-11,-3.6342E+00,1.3299E+00
8,2.8132E-05,6.5915E+01,1.8163E+02,0.00E+00,-1.9403E-01,1.8173E+02,2.0511E-08,2.0511E-08,3.2694E-11,-2.8964E+00,1.2199E+00
9,3.3660E-05,6.4901E+01,1.8363E+02,0.00E+00,-1.4524E-01,1.8371E+02,2.9243E-08,2.9243E-08,2.2574E-11,-2.4367E+00,1.1818E+00
10,4.0216E-05,6.3884E+01,1.8587E+02,0.00E+00,-1.1497E-01,1.8595E+02,4.0697E-08,4.0697E-08,1.3435E-11,-2.1484E+00,1.1550E+00
11,4.7979E-05,6.2862E+01,1.8825E+02,0.00E+00,-9.5907E-02,1.8833E+02,5.4596E-08,5.4596E-08,6.9178E-12,-1.9532E+00,1.1246E+00
12,5.7159E-05,6.1837E+01,1.9068E+02,0.00E+00,-8.1465E-02,1.9077E+02,6.9345E-08,6.9345E-08,3.2778E-12,-1.7910E+00,1.0872E+00
13,6.7998E-05,6.0807E+01,1.9307E+02,0.00E+00,-6.2846E-02,1.9317E+02,8.1892E-08,8.1892E-08,1.6131E-12,-1.5879E+00,1.0449E+00
14,8.0776E-05,5.9773E+01,1.9535E+02,0.00E+00,-4.5432E-02,1.9544E+02,8.9435E-08,8.9435E-08,8.1658E-13,-1.3889E+00,9.9642E-01
15,9.5817E-05,5.8737E+01,1.9742E+02,0.00E+00,-3.4079E-02,1.9752E+02,9.0244E-08,9.0244E-08,4.0160E-13,-1.2380E+00,9.4353E-01
16,1.1350E-04,5.7700E+01,1.9924E+02,0.00E+00,-2.7511E-02,1.9934E+02,8.3601E-08,8.3601E-08,1.7785E-13,-1.1332E+00,8.9547E-01
17,1.3424E-04,5.6663E+01,2.0076E+02,0.00E+00,-2.5315E-02,2.0087E+02,7.0375E-08,7.0375E-08,6.3073E-14,-1.0723E+00,8.5361E-01
18,1.5856E-04,5.5628E+01,2.0197E+02,0.00E+00,-2.7306E-02,2.0208E+02,5.3707E-08,5.3707E-08,1.5019E-14,-1.0558E+00,8.1982E-01
19,1.8700E-04,5.4597E+01,2.0288E+02,0.00E+00,-3.2678E-02,2.0298E+02,3.8176E-08,3.8176E-08,2.6441E-15,-1.0728E+00,7.9042E-01
20,2.2024E-04,5.3572E+01,2.0349E+02,0.00E+00,-4.0536E-02,2.0360E+02,2.7700E-08,2.7700E-08,5.8937E-16,-1.1199E+00,7.6969E-01
21,2.5900E-04,5.2554E+01,2.0385E+02,0.00E+00,-4.9789E-02,2.0395E+02,2.3174E-08,2.3174E-08,2.1973E-16,-1.1862E+00,7.5603E-01
22,3.0416E-04,5.1544E+01,2.0398E+02,0.00E+00,-5.9538E-02,2.0408E+02,2.3837E-08,2.3837E-08,3.1579E-16,-1.2640E+00,7.4954E-01
23,3.5667E-04,5.0543E+01,2.0393E+02,0.00E+00,-6.8844E-02,2.0403E+02,2.8035E-08,2.8035E-08,2.0064E-15,-1.3437E+00,7.4887E-01
24,4.1765E-04,4.9551E+01,2.0374E+02,0.00E+00,-7.7168E-02,2.0384E+02,3.3292E-08,3.3292E-08,8.0681E-15,-1.4214E+00,7.5465E-01
25,4.8835E-04,4.8571E+01,2.0345E+02,0.00E+00,-8.3609E-02,2.0355E+02,3.8000E-08,3.8000E-08,1.4438E-14,-1.4849E+00,7.6251E-01
26,5.7021E-04,4.7601E+01,2.0309E+02,0.00E+00,-8.8033E-02,2.0318E+02,4.1322E-08,4.1322E-08,1.6938E-14,-1.5341E+00,7.7345E-01
27,6.6482E-04,4.6642E+01,2.0268E+02,0.00E+00,-8.9818E-02,2.0278E+02,4.2939E-08,4.2939E-08,1.9014E-14,-1.5599E+00,7.8387E-01
28,7.7402E-04,4.5695E+01,2.0225E+02,0.00E+00,-8.8965E-02,2.0234E+02,4.3190E-08,4.3190E-08,2.0523E-14,-1.5615E+00,7.9287E-01
29,8.9987E-04,4.4759E+01,2.0180E+02,0.00E+00,-8.5587E-02,2.0189E+02,4.2534E-08,4.2534E-08,2.1839E-14,-1.5383E+00,7.9882E-01
30,1.0447E-03,4.3834E+01,2.0135E+02,0.00E+00,-8.8049E-02,2.0143E+02,4.1182E-08,4.1182E-08,2.4828E-14,-1.5626E+00,8.0188E-01
31,1.2110E-03,4.2920E+01,2.0090E+02,0.00E+00,-8.0698E-02,2.0098E+02,3.9552E-08,3.9552E-08,2.9364E-14,-1.5040E+00,8.0678E-01
32,1.4019E-03,4.2017E+01,2.0045E+02,0.00E+00,-7.3271E-02,2.0053E+02,3.7779E-08,3.7779E-08,3.5098E-14,-1.4391E+00,8.0607E-01
33,1.6204E-03,4.1126E+01,2.0000E+02,0.00E+00,-6.6794E-02,2.0007E+02,3.6012E-08,3.6012E-08,4.2330E-14,-1.3829E+00,8.0576E-01
34,1.8704E-03,4.0246E+01,1.9953E+02,0.00E+00,-6.1128E-02,1.9959E+02,3.4424E-08,3.4424E-08,5.1152E-14,-1.3353E+00,8.0711E-01
35,2.1559E-03,3.9376E+01,1.9904E+02,0.00E+00,-5.6171E-02,1.9910E+02,3.2997E-08,3.2997E-08,6.1547E-14,-1.2980E+00,8.1265E-01
36,2.4813E-03,3.8518E+01,1.9853E+02,0.00E+00,-5.1278E-02,1.9859E+02,3.1836E-08,3.1836E-08,7.3063E-14,-1.2646E+00,8.2160E-01
37,2.8517E-03,3.7672E+01,1.9801E+02,0.00E+00,-4.5970E-02,1.9806E+02,3.0846E-08,3.0846E-08,8.6216E-14,-1.2289E+00,8.3173E-01
38,3.2728E-03,3.6836E+01,1.9747E+02,0.00E+00,-4.0512E-02,1.9751E+02,3.0257E-08,3.0257E-08,1.0117E-13,-1.1894E+00,8.3938E-01
39,3.7506E-03,3.6012E+01,1.9690E+02,0.00E+00,-3.5578E-02,1.9694E+02,3.0000E-08,3.0000E-08,1.1752E-13,-1.1498E+00,8.4240E-01
40,4.2920E-03,3.5198E+01,1.9631E+02,0.00E+00,-3.1773E-02,1.9635E+02,3.0236E-08,3.0236E-08,1.3054E-13,-1.1137E+00,8.3919E-01
41,4.9045E-03,3.4397E+01,1.9570E+02,0.00E+00,-2.9630E-02,1.9573E+02,3.1087E-08,3.1087E-08,1.3947E-13,-1.0884E+00,8.3236E-01
42,5.5963E-03,3.3606E+01,1.9507E+02,0.00E+00,-2.8924E-02,1.9510E+02,3.2815E-08,3.2815E-08,1.4400E-13,-1.0700E+00,8.2012E-01
43,6.3766E-03,3.2827E+01,1.9443E+02,0.00E+00,-2.9047E-02,1.9446E+02,3.5575E-08,3.5575E-08,1.3809E-13,-1.0519E+00,8.0093E-01
44,7.2553E-03,3.2060E+01,1.9380E+02,0.00E+00,-2.9656E-02,1.9382E+02,3.9891E-08,3.9891E-08,1.2411E-13,-1.0310E+00,7.7482E-01
45,8.2432E-03,3.1303E+01,1.9318E+02,0.00E+00,-3.0113E-02,1.9320E+02,4.6101E-08,4.6101E-08,1.0721E-13,-1.0001E+00,7.3997E-01
46,9.3521E-03,3.0557E+01,1.9259E+02,0.00E+00,-3.0333E-02,1.9261E+02,5.5318E-08,5.5318E-08,8.9196E-14,-9.6036E-01,6.9829E-01
47,1.0595E-02,2.9823E+01,1.9205E+02,0.00E+00,-4.0934E-02,1.9207E+02,6.8329E-08,6.8329E-08,7.1131E-14,-1.0040E+00,6.5037E-01
48,1.1986E-02,2.9098E+01,1.9158E+02,0.00E+00,-3.3679E-02,1.9159E+02,8.6735E-08,8.6735E-08,5.4004E-14,-8.9268E-01,6.0169E-01
49,1.3540E-02,2.8384E+01,1.9117E+02,0.00E+00,-3.0019E-02,1.9119E+02,1.1233E-07,1.1233E-07,3.9578E-14,-8.1725E-01,5.5789E-01
50,1.5273E-02,2.7680E+01,1.9083E+02,0.00E+00,-2.6618E-02,1.9084E+02,1.4713E-07,1.4713E-07,2.9780E-14,-7.5302E-01,5.2304E-01
51,1.7204E-02,2.6986E+01,1.9054E+02,0.00E+00,-2.2999E-02,1.9055E+02,1.9387E-07,1.9387E-07,2.1909E-14,-6.9583E-01,4.9712E-01
52,1.9351E-02,2.6301E+01,1.9030E+02,0.00E+00,-1.9389E-02,1.9031E+02,2.5690E-07,2.5690E-07,1.5293E-14,-6.4695E-01,4.7943E-01
53,2.1734E-02,2.5626E+01,1.9010E+02,0.00E+00,-1.6055E-02,1.9010E+02,3.3789E-07,3.3789E-07,9.9701E-15,-6.0535E-01,4.6664E-01
54,2.4376E-02,2.4959E+01,1.8993E+02,0.00E+00,-1.3402E-02,1.8994E+02,4.4119E-07,4.4119E-07,6.2119E-15,-5.7168E-01,4.5589E-01
55,2.7300E-02,2.4302E+01,1.8980E+02,0.00E+00,-1.1739E-02,1.8981E+02,5.7043E-07,5.7043E-07,3.8040E-15,-5.4546E-01,4.4403E-01
56,3.0531E-02,2.3653E+01,1.8971E+02,0.00E+00,-1.1148E-02,1.8971E+02,7.2693E-07,7.2693E-07,2.3355E-15,-5.2507E-01,4.2875E-01
57,3.4095E-02,2.3013E+01,1.8965E+02,0.00E+00,-1.1526E-02,1.8965E+02,9.1218E-07,9.1218E-07,1.4504E-15,-5.0980E-01,4.1022E-01
58,3.8020E-02,2.2382E+01,1.8964E+02,0.00E+00,-1.2583E-02,1.8964E+02,1.1305E-06,1.1305E-06,9.2344E-16,-4.9794E-01,3.8922E-01
