J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2432E+01,2.1161E+02,0.00E+00,1.8559E+00,2.0975E+02,1.8766E-09,1.8766E-09,5.0230E-11,-5.4787E+01,7.6167E+01
2,9.3038E-06,7.1241E+01,1.9376E+02,0.00E+00,-2.9167E+00,1.9337E+02,2.9029E-09,2.9029E-09,5.5648E-11,-6.4771E+01,3.1171E+01
3,1.1228E-05,7.0143E+01,1.8301E+02,0.00E+00,3.1624E-02,1.8249E+02,4.3801E-09,4.3801E-09,5.8634E-11,-1.3362E+01,1.3726E+01
4,1.3531E-05,6.9101E+01,1.7752E+02,0.00E+00,-6.0563E-01,1.7714E+02,6.4769E-09,6.4769E-09,5.7494E-11,-1.3036E+01,6.0593E+00
5,1.6283E-05,6.8090E+01,1.7489E+02,0.00E+00,-3.8101E-01,1.7489E+02,9.4706E-09,9.4706E-09,5.1921E-11,-7.2722E+00,2.8829E+00
6,1.9566E-05,6.7097E+01,1.7422E+02,0.00E+00,-2.4942E-01,1.7424E+02,1.3687E-08,1.3687E-08,4.4032E-11,-4.5832E+00,1.7099E+00
7,2.3478E-05,6.6112E+01,1.7454E+02,0.00E+00,-1.5790E-01,1.7455E+02,1.9578E-08,1.9578E-08,3.4562E-11,-3.1530E+00,1.3340E+00
8,2.8131E-05,6.5133E+01,1.7547E+02,0.00E+00,-1.0416E-01,1.7548E+02,2.7519E-08,2.7519E-08,2.4583E-11,-2.4300E+00,1.2300E+00
9,3.3657E-05,6.4155E+01,1.7677E+02,0.00E+00,-5.5097E-02,1.7677E+02,3.8019E-08,3.8019E-08,1.5403E-11,-1.8235E+00,1.1888E+00
10,4.0212E-05,6.3178E+01,1.7828E+02,0.00E+00,-2.8129E-02,1.7828E+02,5.0798E-08,5.0798E-08,8.4464E-12,-1.4797E+00,1.1557E+00
11,4.7975E-05,6.2200E+01,1.7989E+02,0.00E+00,-1.4441E-02,1.7990E+02,6.4900E-08,6.4900E-08,4.1799E-12,-1.2875E+00,1.1212E+00
12,5.7154E-05,6.1222E+01,1.8155E+02,0.00E+00,-6.9351E-04,1.8156E+02,7.7815E-08,7.7815E-08,2.1109E-12,-1.0840E+00,1.0760E+00
13,6.7991E-05,6.0243E+01,1.8320E+02,0.00E+00,1.1025E-02,1.8320E+02,8.7049E-08,8.7049E-08,1.1109E-12,-9.0169E-01,1.0287E+00
14,8.0767E-05,5.9264E+01,1.8478E+02,0.00E+00,1.9629E-02,1.8478E+02,9.0972E-08,9.0972E-08,5.8337E-13,-7.4810E-01,9.7423E-01
15,9.5805E-05,5.8285E+01,1.8625E+02,0.00E+00,2.4269E-02,1.8626E+02,8.8487E-08,8.8487E-08,2.9069E-13,-6.3889E-01,9.1847E-01
16,1.1348E-04,5.7308E+01,1.8760E+02,0.00E+00,2.5889E-02,1.8761E+02,7.9568E-08,7.9568E-08,1.2675E-13,-5.6942E-01,8.6767E-01
17,1.3422E-04,5.6332E+01,1.8880E+02,0.00E+00,2.5242E-02,1.8881E+02,6.5663E-08,6.5663E-08,4.3258E-14,-5.3077E-01,8.2156E-01
18,1.5853E-04,5.5360E+01,1.8985E+02,0.00E+00,2.2475E-02,1.8986E+02,4.9999E-08,4.9999E-08,1.0243E-14,-5.2245E-01,7.8136E-01
19,1.8697E-04,5.4391E+01,1.9075E+02,0.00E+00,1.8263E-02,1.9077E+02,3.6220E-08,3.6220E-08,2.0446E-15,-5.4001E-01,7.5040E-01
20,2.2020E-04,5.3427E+01,1.9153E+02,0.00E+00,1.2951E-02,1.9154E+02,2.7270E-08,2.7270E-08,5.3657E-16,-5.7774E-01,7.2693E-01
21,2.5896E-04,5.2467E+01,1.9218E+02,0.00E+00,6.9093E-03,1.9220E+02,2.3467E-08,2.3467E-08,2.3251E-16,-6.3301E-01,7.1261E-01
22,3.0410E-04,5.1514E+01,1.9274E+02,0.00E+00,5.1376E-04,1.9276E+02,2.4160E-08,2.4160E-08,3.5038E-16,-7.0102E-01,7.0694E-01
23,3.5661E-04,5.0567E+01,1.9323E+02,0.00E+00,-5.9502E-03,1.9325E+02,2.7971E-08,2.7971E-08,1.9177E-15,-7.7896E-01,7.1041E-01
24,4.1757E-04,4.9626E+01,1.9365E+02,0.00E+00,-1.2192E-02,1.9367E+02,3.2889E-08,3.2889E-08,7.5984E-15,-8.5941E-01,7.1896E-01
25,4.8825E-04,4.8692E+01,1.9404E+02,0.00E+00,-1.8065E-02,1.9406E+02,3.7462E-08,3.7462E-08,1.4359E-14,-9.4104E-01,7.3293E-01
