J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1710E+01,2.0795E+02,0.00E+00,-2.5210E-01,2.0820E+02,2.5218E-09,2.5218E-09,5.3134E-11,-8.1116E+01,7.6760E+01
2,9.3039E-06,7.0527E+01,1.9473E+02,0.00E+00,-1.6954E+00,1.9532E+02,3.9156E-09,3.9156E-09,5.7034E-11,-6.0527E+01,3.1231E+01
3,1.1228E-05,6.9421E+01,1.8465E+02,0.00E+00,-7.5127E-01,1.8449E+02,5.9101E-09,5.9101E-09,5.7359E-11,-2.6595E+01,1.3613E+01
4,1.3531E-05,6.8372E+01,1.7831E+02,0.00E+00,-3.8858E-01,1.7787E+02,8.7241E-09,8.7241E-09,5.2578E-11,-1.2681E+01,5.9663E+00
5,1.6283E-05,6.7359E+01,1.7500E+02,0.00E+00,-1.8452E-01,1.7474E+02,1.2693E-08,1.2693E-08,4.5224E-11,-6.0240E+00,2.8356E+00
6,1.9567E-05,6.6367E+01,1.7374E+02,0.00E+00,-1.5044E-01,1.7357E+02,1.8164E-08,1.8164E-08,3.6125E-11,-4.2995E+00,1.7000E+00
7,2.3479E-05,6.5386E+01,1.7372E+02,0.00E+00,-7.7727E-02,1.7363E+02,2.5663E-08,2.5663E-08,2.6348E-11,-2.6858E+00,1.3426E+00
8,2.8132E-05,6.4412E+01,1.7446E+02,0.00E+00,-3.6697E-02,1.7440E+02,3.5493E-08,3.5493E-08,1.7099E-11,-1.8737E+00,1.2395E+00
9,3.3659E-05,6.3441E+01,1.7561E+02,0.00E+00,-1.4550E-02,1.7557E+02,4.7753E-08,4.7753E-08,9.6221E-12,-1.4527E+00,1.2013E+00
10,4.0215E-05,6.2470E+01,1.7699E+02,0.00E+00,-8.8068E-03,1.7697E+02,6.1551E-08,6.1551E-08,4.8826E-12,-1.3187E+00,1.1665E+00
11,4.7978E-05,6.1500E+01,1.7850E+02,0.00E+00,-1.9015E-04,1.7849E+02,7.4923E-08,7.4923E-08,2.4402E-12,-1.1304E+00,1.1271E+00
12,5.7158E-05,6.0530E+01,1.8005E+02,0.00E+00,7.0496E-03,1.8005E+02,8.5134E-08,8.5134E-08,1.2754E-12,-9.5982E-01,1.0816E+00
13,6.7997E-05,5.9559E+01,1.8159E+02,0.00E+00,1.1140E-02,1.8160E+02,9.0350E-08,9.0350E-08,6.7402E-13,-8.3796E-01,1.0305E+00
14,8.0774E-05,5.8589E+01,1.8306E+02,0.00E+00,1.5947E-02,1.8307E+02,8.9434E-08,8.9434E-08,3.4243E-13,-6.9828E-01,9.7383E-01
15,9.5815E-05,5.7620E+01,1.8442E+02,0.00E+00,1.8271E-02,1.8443E+02,8.2054E-08,8.2054E-08,1.5628E-13,-5.9952E-01,9.1525E-01
16,1.1349E-04,5.6653E+01,1.8565E+02,0.00E+00,1.9303E-02,1.8567E+02,6.9256E-08,6.9256E-08,5.7874E-14,-5.2924E-01,8.6280E-01
17,1.3424E-04,5.5688E+01,1.8673E+02,0.00E+00,1.8906E-02,1.8675E+02,5.3804E-08,5.3804E-08,1.5161E-14,-4.9200E-01,8.1869E-01
18,1.5855E-04,5.4726E+01,1.8767E+02,0.00E+00,1.7138E-02,1.8769E+02,3.9224E-08,3.9224E-08,3.0077E-15,-4.8334E-01,7.7948E-01
19,1.8700E-04,5.3769E+01,1.8847E+02,0.00E+00,1.4488E-02,1.8849E+02,2.8844E-08,2.8844E-08,7.1433E-16,-4.9894E-01,7.4930E-01
20,2.2023E-04,5.2817E+01,1.8914E+02,0.00E+00,1.1122E-02,1.8916E+02,2.3645E-08,2.3645E-08,2.5298E-16,-5.3494E-01,7.2712E-01
21,2.5900E-04,5.1870E+01,1.8970E+02,0.00E+00,7.3473E-03,1.8971E+02,2.3217E-08,2.3217E-08,2.3034E-16,-5.8636E-01,7.1333E-01
22,3.0415E-04,5.0929E+01,1.9017E+02,0.00E+00,3.4079E-03,1.9018E+02,2.6309E-08,2.6309E-08,1.0180E-15,-6.4948E-01,7.0837E-01
23,3.5666E-04,4.9995E+01,1.9056E+02,0.00E+00,-4.9947E-04,1.9058E+02,3.1084E-08,3.1084E-08,5.0148E-15,-7.1992E-01,7.1129E-01
24,4.1764E-04,4.9067E+01,1.9090E+02,0.00E+00,-4.2304E-03,1.9092E+02,3.5816E-08,3.5816E-08,1.1766E-14,-7.9345E-01,7.2035E-01
25,4.8833E-04,4.8147E+01,1.9121E+02,0.00E+00,-7.6431E-03,1.9122E+02,3.9732E-08,3.9732E-08,1.5929E-14,-8.6533E-01,7.3326E-01
26,5.7018E-04,4.7234E+01,1.9149E+02,0.00E+00,-1.0593E-02,1.9150E+02,4.2172E-08,4.2172E-08,1.7869E-14,-9.3153E-01,7.4848E-01
27,6.6479E-04,4.6329E+01,1.9175E+02,0.00E+00,-1.2983E-02,1.9177E+02,4.3136E-08,4.3136E-08,1.9605E-14,-9.8874E-01,7.6439E-01
28,7.7399E-04,4.5431E+01,1.9201E+02,0.00E+00,-1.4697E-02,1.9202E+02,4.3024E-08,4.3024E-08,2.0907E-14,-1.0327E+00,7.7877E-01
29,8.9982E-04,4.4541E+01,1.9225E+02,0.00E+00,-1.5660E-02,1.9227E+02,4.2240E-08,4.2240E-08,2.2406E-14,-1.0603E+00,7.8971E-01
30,1.0446E-03,4.3658E+01,1.9249E+02,0.00E+00,-1.7859E-02,1.9251E+02,4.0875E-08,4.0875E-08,2.5616E-14,-1.1053E+00,7.9666E-01
31,1.2110E-03,4.2783E+01,1.9271E+02,0.00E+00,-1.7247E-02,1.9273E+02,3.9298E-08,3.9298E-08,3.0178E-14,-1.1017E+00,8.0371E-01
32,1.4018E-03,4.1916E+01,1.9292E+02,0.00E+00,-1.6416E-02,1.9294E+02,3.7569E-08,3.7569E-08,3.5876E-14,-1.0878E+00,8.0417E-01
33,1.6204E-03,4.1057E+01,1.9310E+02,0.00E+00,-1.5678E-02,1.9312E+02,3.5883E-08,3.5883E-08,4.2984E-14,-1.0748E+00,8.0384E-01
34,1.8703E-03,4.0206E+01,1.9324E+02,0.00E+00,-1.5062E-02,1.9327E+02,3.4350E-08,3.4350E-08,5.1603E-14,-1.0644E+00,8.0416E-01
35,2.1557E-03,3.9363E+01,1.9334E+02,0.00E+00,-1.4533E-02,1.9337E+02,3.2978E-08,3.2978E-08,6.1725E-14,-1.0598E+00,8.0865E-01
36,2.4811E-03,3.8528E+01,1.9340E+02,0.00E+00,-1.3868E-02,1.9343E+02,3.1849E-08,3.1849E-08,7.2914E-14,-1.0567E+00,8.1701E-01
37,2.8515E-03,3.7702E+01,1.9341E+02,0.00E+00,-1.2861E-02,1.9344E+02,3.0871E-08,3.0871E-08,8.5689E-14,-1.0494E+00,8.2719E-01
38,3.2726E-03,3.6885E+01,1.9338E+02,0.00E+00,-1.1607E-02,1.9340E+02,3.0287E-08,3.0287E-08,1.0020E-13,-1.0359E+00,8.3532E-01
39,3.7503E-03,3.6076E+01,1.9330E+02,0.00E+00,-1.0389E-02,1.9332E+02,3.0000E-08,3.0000E-08,1.1619E-13,-1.0185E+00,8.3900E-01
40,4.2917E-03,3.5277E+01,1.9317E+02,0.00E+00,-9.5181E-03,1.9319E+02,3.0186E-08,3.0186E-08,1.2949E-13,-1.0010E+00,8.3652E-01
41,4.9042E-03,3.4487E+01,1.9299E+02,0.00E+00,-9.2849E-03,1.9301E+02,3.0955E-08,3.0955E-08,1.3853E-13,-9.9057E-01,8.3013E-01
42,5.5960E-03,3.3707E+01,1.9278E+02,0.00E+00,-9.6783E-03,1.9280E+02,3.2507E-08,3.2507E-08,1.4400E-13,-9.8572E-01,8.1848E-01
43,6.3762E-03,3.2936E+01,1.9254E+02,0.00E+00,-1.0496E-02,1.9255E+02,3.5119E-08,3.5119E-08,1.3964E-13,-9.8141E-01,8.0004E-01
44,7.2548E-03,3.2175E+01,1.9228E+02,0.00E+00,-1.1547E-02,1.9229E+02,3.9072E-08,3.9072E-08,1.2655E-13,-9.7381E-01,7.7428E-01
45,8.2426E-03,3.1424E+01,1.9201E+02,0.00E+00,-1.2573E-02,1.9202E+02,4.4947E-08,4.4947E-08,1.1012E-13,-9.5746E-01,7.4020E-01
46,9.3514E-03,3.0682E+01,1.9177E+02,0.00E+00,-1.3447E-02,1.9177E+02,5.3425E-08,5.3425E-08,9.2498E-14,-9.3115E-01,6.9879E-01
47,1.0594E-02,2.9950E+01,1.9155E+02,0.00E+00,-1.9637E-02,1.9155E+02,6.5695E-08,6.5695E-08,7.4243E-14,-9.9077E-01,6.5145E-01
48,1.1985E-02,2.9227E+01,1.9138E+02,0.00E+00,-1.6271E-02,1.9139E+02,8.2804E-08,8.2804E-08,5.7096E-14,-8.8417E-01,6.0300E-01
49,1.3539E-02,2.8513E+01,1.9127E+02,0.00E+00,-1.4992E-02,1.9127E+02,1.0689E-07,1.0689E-07,4.2013E-14,-8.1832E-01,5.5926E-01
50,1.5272E-02,2.7808E+01,1.9121E+02,0.00E+00,-1.3821E-02,1.9121E+02,1.3978E-07,1.3978E-07,3.1417E-14,-7.6354E-01,5.2471E-01
51,1.7202E-02,2.7112E+01,1.9118E+02,0.00E+00,-1.2442E-02,1.9119E+02,1.8394E-07,1.8394E-07,2.3315E-14,-7.1395E-01,4.9895E-01
52,1.9349E-02,2.6424E+01,1.9119E+02,0.00E+00,-1.1010E-02,1.9120E+02,2.4373E-07,2.4373E-07,1.6397E-14,-6.7183E-01,4.8158E-01
