J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,8.0431E+01,2.5430E+02,0.00E+00,-3.1963E-01,2.5462E+02,2.7687E-05,2.7687E-05,6.7007E-15,-1.9499E+03,1.2429E+03
2,9.3008E-06,7.9056E+01,2.5554E+02,0.00E+00,1.1755E-01,2.5587E+02,2.7500E-05,2.7500E-05,8.0102E-15,-7.4765E+02,1.0077E+03
3,1.1222E-05,7.7688E+01,2.5550E+02,0.00E+00,8.4942E-02,2.5578E+02,2.7400E-05,2.7400E-05,9.5317E-15,-7.1326E+02,9.0114E+02
4,1.3521E-05,7.6336E+01,2.5407E+02,0.00E+00,7.0666E-02,2.5422E+02,2.7300E-05,2.7300E-05,1.1185E-14,-6.5532E+02,8.1162E+02
5,1.6267E-05,7.5005E+01,2.5172E+02,0.00E+00,6.5969E-02,2.5176E+02,2.7200E-05,2.7200E-05,1.2759E-14,-5.8739E+02,7.3330E+02
6,1.9544E-05,7.3698E+01,2.4890E+02,0.00E+00,6.5129E-02,2.4887E+02,2.7133E-05,2.7133E-05,1.4821E-14,-5.1957E+02,6.6363E+02
7,2.3446E-05,7.2416E+01,2.4591E+02,0.00E+00,6.6166E-02,2.4584E+02,2.7281E-05,2.7281E-05,1.1426E-14,-4.5503E+02,6.0138E+02
8,2.8087E-05,7.1161E+01,2.4291E+02,0.00E+00,6.4698E-02,2.4283E+02,2.7493E-05,2.7493E-05,6.9096E-15,-3.9875E+02,5.4185E+02
9,3.3599E-05,6.9931E+01,2.3998E+02,0.00E+00,6.3323E-02,2.3989E+02,2.7700E-05,2.7700E-05,4.0727E-15,-3.5010E+02,4.9016E+02
10,4.0134E-05,6.8726E+01,2.3714E+02,0.00E+00,6.0305E-02,2.3705E+02,2.7815E-05,2.7815E-05,2.5581E-15,-3.0854E+02,4.4193E+02
11,4.7872E-05,6.7545E+01,2.3444E+02,0.00E+00,5.6394E-02,2.3435E+02,2.8024E-05,2.8024E-05,1.6634E-15,-2.7185E+02,3.9658E+02
12,5.7020E-05,6.6388E+01,2.3188E+02,0.00E+00,5.2275E-02,2.3179E+02,2.8232E-05,2.8232E-05,1.0702E-15,-2.4030E+02,3.5592E+02
13,6.7819E-05,6.5252E+01,2.2948E+02,0.00E+00,4.8824E-02,2.2940E+02,2.8438E-05,2.8438E-05,6.6479E-16,-2.1256E+02,3.2055E+02
14,8.0547E-05,6.4138E+01,2.2723E+02,0.00E+00,4.5592E-02,2.2715E+02,2.8600E-05,2.8600E-05,3.9703E-16,-1.8869E+02,2.8954E+02
15,9.5527E-05,6.3044E+01,2.2512E+02,0.00E+00,4.2769E-02,2.2504E+02,2.8744E-05,2.8744E-05,2.2532E-16,-1.6764E+02,2.6223E+02
16,1.1313E-04,6.1969E+01,2.2313E+02,0.00E+00,3.8016E-02,2.2306E+02,2.8945E-05,2.8945E-05,1.2195E-16,-1.5427E+02,2.3835E+02
17,1.3378E-04,6.0912E+01,2.2129E+02,0.00E+00,3.3737E-02,2.2122E+02,2.9143E-05,2.9143E-05,6.3281E-17,-1.4256E+02,2.1718E+02
18,1.5798E-04,5.9874E+01,2.1960E+02,0.00E+00,3.1070E-02,2.1953E+02,2.9300E-05,2.9300E-05,3.1521E-17,-1.2940E+02,1.9812E+02
19,1.8629E-04,5.8852E+01,2.1808E+02,0.00E+00,2.9664E-02,2.1801E+02,2.9434E-05,2.9434E-05,1.4916E-17,-1.1517E+02,1.8079E+02
20,2.1936E-04,5.7846E+01,2.1669E+02,0.00E+00,2.8661E-02,2.1664E+02,2.9626E-05,2.9626E-05,6.7112E-18,-1.0143E+02,1.6482E+02
21,2.5792E-04,5.6856E+01,2.1543E+02,0.00E+00,2.7484E-02,2.1538E+02,2.9800E-05,2.9800E-05,2.8451E-18,-8.9252E+01,1.5004E+02
22,3.0283E-04,5.5880E+01,2.1426E+02,0.00E+00,2.6045E-02,2.1421E+02,2.9903E-05,2.9903E-05,1.1337E-18,-7.8759E+01,1.3637E+02
23,3.5505E-04,5.4918E+01,2.1316E+02,0.00E+00,2.4563E-02,2.1312E+02,3.0000E-05,3.0000E-05,4.2846E-19,-6.9407E+01,1.2374E+02
24,4.1567E-04,5.3970E+01,2.1213E+02,0.00E+00,2.3211E-02,2.1209E+02,3.0171E-05,3.0171E-05,1.5327E-19,-6.0810E+01,1.1215E+02
25,4.8595E-04,5.3035E+01,2.1117E+02,0.00E+00,2.2059E-02,2.1113E+02,3.0252E-05,3.0252E-05,5.1510E-20,-5.2819E+01,1.0161E+02
26,5.6730E-04,5.2113E+01,2.1028E+02,0.00E+00,2.1006E-02,2.1024E+02,3.0400E-05,3.0400E-05,1.6025E-20,-4.5638E+01,9.2101E+01
27,6.6131E-04,5.1203E+01,2.0946E+02,0.00E+00,2.0109E-02,2.0942E+02,3.0500E-05,3.0500E-05,4.5530E-21,-3.9129E+01,8.3605E+01
28,7.6980E-04,5.0306E+01,2.0873E+02,0.00E+00,1.9346E-02,2.0868E+02,3.0583E-05,3.0583E-05,1.1907E-21,-3.3264E+01,7.6055E+01
29,8.9480E-04,4.9420E+01,2.0810E+02,0.00E+00,1.8671E-02,2.0805E+02,3.0655E-05,3.0655E-05,2.8675E-22,-2.8083E+01,6.9380E+01
30,1.0386E-03,4.8546E+01,2.0760E+02,0.00E+00,1.5881E-02,2.0754E+02,3.0726E-05,3.0726E-05,6.4216E-23,-2.8302E+01,6.3428E+01
31,1.2038E-03,4.7681E+01,2.0727E+02,0.00E+00,1.6114E-02,2.0721E+02,3.0800E-05,3.0800E-05,1.3899E-23,-2.2309E+01,5.7951E+01
32,1.3933E-03,4.6827E+01,2.0711E+02,0.00E+00,1.5674E-02,2.0705E+02,3.0900E-05,3.0900E-05,3.1412E-24,-1.8484E+01,5.3153E+01
33,1.6102E-03,4.5981E+01,2.0712E+02,0.00E+00,1.5148E-02,2.0706E+02,3.1000E-05,3.1000E-05,8.4702E-25,-1.5467E+01,4.8972E+01
34,1.8583E-03,4.5143E+01,2.0728E+02,0.00E+00,1.4597E-02,2.0724E+02,3.1090E-05,3.1090E-05,3.2760E-25,-1.3039E+01,4.5326E+01
35,2.1416E-03,4.4314E+01,2.0759E+02,0.00E+00,1.4032E-02,2.0754E+02,3.1153E-05,3.1153E-05,1.8117E-25,-1.1108E+01,4.2144E+01
36,2.4644E-03,4.3491E+01,2.0801E+02,0.00E+00,1.3454E-02,2.0797E+02,3.1214E-05,3.1214E-05,1.1677E-25,-9.5878E+00,3.9345E+01
37,2.8319E-03,4.2675E+01,2.0855E+02,0.00E+00,1.2857E-02,2.0851E+02,3.1300E-05,3.1300E-05,7.8901E-26,-8.4122E+00,3.6850E+01
