J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6973E-06,8.0237E+01,2.5378E+02,0.00E+00,-3.1353E-01,2.5409E+02,2.7616E-05,2.7616E-05,7.1457E-15,-1.9365E+03,1.2430E+03
2,9.3006E-06,7.8865E+01,2.5498E+02,0.00E+00,1.1990E-01,2.5532E+02,2.7500E-05,2.7500E-05,8.5088E-15,-7.4263E+02,1.0078E+03
3,1.1222E-05,7.7501E+01,2.5491E+02,0.00E+00,8.7058E-02,2.5519E+02,2.7400E-05,2.7400E-05,1.0036E-14,-7.0873E+02,9.0129E+02
4,1.3520E-05,7.6152E+01,2.5343E+02,0.00E+00,7.2805E-02,2.5359E+02,2.7295E-05,2.7295E-05,1.1736E-14,-6.5067E+02,8.1171E+02
5,1.6266E-05,7.4824E+01,2.5103E+02,0.00E+00,6.8127E-02,2.5107E+02,2.7200E-05,2.7200E-05,1.3255E-14,-5.8268E+02,7.3337E+02
6,1.9542E-05,7.3521E+01,2.4816E+02,0.00E+00,6.7595E-02,2.4812E+02,2.7134E-05,2.7134E-05,1.4632E-14,-5.1418E+02,6.6369E+02
7,2.3444E-05,7.2244E+01,2.4511E+02,0.00E+00,6.8682E-02,2.4504E+02,2.7346E-05,2.7346E-05,9.8673E-15,-4.4987E+02,6.0178E+02
8,2.8084E-05,7.0993E+01,2.4204E+02,0.00E+00,6.7444E-02,2.4196E+02,2.7558E-05,2.7558E-05,5.8700E-15,-3.9357E+02,5.4275E+02
9,3.3594E-05,6.9768E+01,2.3901E+02,0.00E+00,6.6989E-02,2.3893E+02,2.7700E-05,2.7700E-05,3.5308E-15,-3.4562E+02,4.9378E+02
10,4.0128E-05,6.8568E+01,2.3606E+02,0.00E+00,6.4759E-02,2.3597E+02,2.7876E-05,2.7876E-05,2.2578E-15,-3.0386E+02,4.4710E+02
11,4.7864E-05,6.7394E+01,2.3320E+02,0.00E+00,5.9851E-02,2.3311E+02,2.8083E-05,2.8083E-05,1.4712E-15,-2.6452E+02,3.9690E+02
12,5.7010E-05,6.6243E+01,2.3047E+02,0.00E+00,5.5901E-02,2.3037E+02,2.8288E-05,2.8288E-05,9.4175E-16,-2.3159E+02,3.5524E+02
13,6.7806E-05,6.5114E+01,2.2789E+02,0.00E+00,5.2713E-02,2.2779E+02,2.8492E-05,2.8492E-05,5.8374E-16,-2.0298E+02,3.1957E+02
14,8.0531E-05,6.4008E+01,2.2547E+02,0.00E+00,4.9710E-02,2.2538E+02,2.8600E-05,2.8600E-05,3.4642E-16,-1.7855E+02,2.8850E+02
15,9.5506E-05,6.2923E+01,2.2320E+02,0.00E+00,4.7003E-02,2.2312E+02,2.8792E-05,2.8792E-05,1.9538E-16,-1.5723E+02,2.6120E+02
16,1.1310E-04,6.1858E+01,2.2109E+02,0.00E+00,4.2457E-02,2.2101E+02,2.8990E-05,2.8990E-05,1.0548E-16,-1.4344E+02,2.3735E+02
17,1.3375E-04,6.0812E+01,2.1915E+02,0.00E+00,3.8340E-02,2.1906E+02,2.9185E-05,2.9185E-05,5.4905E-17,-1.3144E+02,2.1624E+02
18,1.5794E-04,5.9784E+01,2.1737E+02,0.00E+00,3.5725E-02,2.1729E+02,2.9300E-05,2.9300E-05,2.7386E-17,-1.1825E+02,1.9727E+02
19,1.8624E-04,5.8773E+01,2.1578E+02,0.00E+00,3.4147E-02,2.1570E+02,2.9468E-05,2.9468E-05,1.2971E-17,-1.0449E+02,1.8002E+02
20,2.1929E-04,5.7778E+01,2.1435E+02,0.00E+00,3.2927E-02,2.1428E+02,2.9657E-05,2.9657E-05,5.8579E-18,-9.1325E+01,1.6415E+02
21,2.5784E-04,5.6798E+01,2.1306E+02,0.00E+00,3.1505E-02,2.1300E+02,2.9800E-05,2.9800E-05,2.4955E-18,-7.9785E+01,1.4947E+02
22,3.0273E-04,5.5833E+01,2.1188E+02,0.00E+00,2.9804E-02,2.1183E+02,2.9927E-05,2.9927E-05,1.0013E-18,-6.9966E+01,1.3589E+02
23,3.5493E-04,5.4882E+01,2.1081E+02,0.00E+00,2.8031E-02,2.1076E+02,3.0009E-05,3.0009E-05,3.8225E-19,-6.1338E+01,1.2334E+02
24,4.1553E-04,5.3944E+01,2.0984E+02,0.00E+00,2.6352E-02,2.0979E+02,3.0189E-05,3.0189E-05,1.3828E-19,-5.3530E+01,1.1182E+02
25,4.8578E-04,5.3019E+01,2.0896E+02,0.00E+00,2.4844E-02,2.0891E+02,3.0267E-05,3.0267E-05,4.6895E-20,-4.6383E+01,1.0133E+02
26,5.6709E-04,5.2107E+01,2.0817E+02,0.00E+00,2.3425E-02,2.0813E+02,3.0400E-05,3.0400E-05,1.4704E-20,-4.0056E+01,9.1868E+01
27,6.6106E-04,5.1206E+01,2.0748E+02,0.00E+00,2.2158E-02,2.0743E+02,3.0500E-05,3.0500E-05,4.2184E-21,-3.4402E+01,8.3411E+01
28,7.6950E-04,5.0317E+01,2.0689E+02,0.00E+00,2.1034E-02,2.0684E+02,3.0591E-05,3.0591E-05,1.1190E-21,-2.9370E+01,7.5893E+01
29,8.9444E-04,4.9439E+01,2.0643E+02,0.00E+00,2.0015E-02,2.0637E+02,3.0661E-05,3.0661E-05,2.7234E-22,-2.4977E+01,6.9248E+01
30,1.0382E-03,4.8571E+01,2.0611E+02,0.00E+00,1.7158E-02,2.0604E+02,3.0730E-05,3.0730E-05,6.1750E-23,-2.5377E+01,6.3327E+01
31,1.2033E-03,4.7712E+01,2.0595E+02,0.00E+00,1.7096E-02,2.0589E+02,3.0800E-05,3.0800E-05,1.3524E-23,-2.0066E+01,5.7879E+01
32,1.3926E-03,4.6863E+01,2.0598E+02,0.00E+00,1.6411E-02,2.0592E+02,3.0900E-05,3.0900E-05,3.0919E-24,-1.6812E+01,5.3111E+01
33,1.6095E-03,4.6021E+01,2.0619E+02,0.00E+00,1.5684E-02,2.0613E+02,3.1000E-05,3.1000E-05,8.4242E-25,-1.4266E+01,4.8957E+01
34,1.8575E-03,4.5187E+01,2.0655E+02,0.00E+00,1.4969E-02,2.0650E+02,3.1091E-05,3.1091E-05,3.2754E-25,-1.2226E+01,4.5336E+01
35,2.1405E-03,4.4360E+01,2.0705E+02,0.00E+00,1.4272E-02,2.0701E+02,3.1152E-05,3.1152E-05,1.8147E-25,-1.0610E+01,4.2178E+01
36,2.4632E-03,4.3539E+01,2.0768E+02,0.00E+00,1.3591E-02,2.0764E+02,3.1213E-05,3.1213E-05,1.1704E-25,-9.3411E+00,3.9401E+01
37,2.8305E-03,4.2724E+01,2.0841E+02,0.00E+00,1.2914E-02,2.0837E+02,3.1300E-05,3.1300E-05,7.9121E-26,-8.3597E+00,3.6924E+01
38,3.2478E-03,4.1915E+01,2.0924E+02,0.00E+00,1.2244E-02,2.0920E+02,3.1400E-05,3.1400E-05,5.3586E-26,-7.5684E+00,3.4650E+01
39,3.7214E-03,4.1111E+01,2.1016E+02,0.00E+00,1.1570E-02,2.1012E+02,3.1400E-05,3.1400E-05,3.5947E-26,-6.9180E+00,3.2509E+01
40,4.2578E-03,4.0312E+01,2.1117E+02,0.00E+00,1.0881E-02,2.1113E+02,3.1500E-05,3.1500E-05,2.3716E-26,-6.3948E+00,3.0461E+01
41,4.8646E-03,3.9518E+01,2.1229E+02,0.00E+00,1.0173E-02,2.1225E+02,3.1600E-05,3.1600E-05,1.5505E-26,-5.9851E+00,2.8486E+01
42,5.5500E-03,3.8728E+01,2.1354E+02,0.00E+00,9.4593E-03,2.1350E+02,3.1600E-05,3.1600E-05,9.8799E-27,-5.6578E+00,2.6580E+01
43,6.3228E-03,3.7942E+01,2.1493E+02,0.00E+00,8.7625E-03,2.1488E+02,3.1700E-05,3.1700E-05,6.2334E-27,-5.3710E+00,2.4752E+01
44,7.1929E-03,3.7159E+01,2.1647E+02,0.00E+00,8.1040E-03,2.1642E+02,3.1700E-05,3.1700E-05,3.9246E-27,-5.0928E+00,2.3018E+01
45,8.1709E-03,3.6380E+01,2.1818E+02,0.00E+00,7.4810E-03,2.1813E+02,3.1800E-05,3.1800E-05,2.4367E-27,-4.8442E+00,2.1391E+01
46,9.2687E-03,3.5603E+01,2.2007E+02,0.00E+00,6.8300E-03,2.2001E+02,3.1800E-05,3.1800E-05,1.4599E-27,-4.7697E+00,1.9876E+01
47,1.0499E-02,3.4829E+01,2.2214E+02,0.00E+00,4.5595E-03,2.2209E+02,3.1900E-05,3.1900E-05,8.3512E-28,-8.2737E+00,1.8358E+01
48,1.1875E-02,3.4056E+01,2.2439E+02,0.00E+00,5.5480E-03,2.2435E+02,3.1900E-05,3.1900E-05,4.6271E-28,-4.5560E+00,1.6827E+01
49,1.3413E-02,3.3284E+01,2.2680E+02,0.00E+00,5.0419E-03,2.2677E+02,3.2000E-05,3.2000E-05,2.5024E-28,-4.3172E+00,1.5469E+01
50,1.5128E-02,3.2513E+01,2.2933E+02,0.00E+00,4.4499E-03,2.2931E+02,3.2000E-05,3.2000E-05,1.3252E-28,-4.4002E+00,1.4243E+01
51,1.7037E-02,3.1743E+01,2.3194E+02,0.00E+00,3.8847E-03,2.3193E+02,3.2100E-05,3.2100E-05,6.8968E-29,-4.5307E+00,1.3123E+01
52,1.9161E-02,3.0973E+01,2.3459E+02,0.00E+00,3.3791E-03,2.3459E+02,3.2100E-05,3.2100E-05,3.5513E-29,-4.6197E+00,1.2094E+01
53,2.1518E-02,3.0205E+01,2.3725E+02,0.00E+00,2.9402E-03,2.3726E+02,3.2149E-05,3.2149E-05,1.8136E-29,-4.6422E+00,1.1145E+01
54,2.4130E-02,2.9438E+01,2.3989E+02,0.00E+00,2.5622E-03,2.3990E+02,3.2200E-05,3.2200E-05,9.2567E-30,-4.6053E+00,1.0272E+01
55,2.7020E-02,2.8672E+01,2.4246E+02,0.00E+00,2.2310E-03,2.4248E+02,3.2200E-05,3.2200E-05,4.7318E-30,-4.5354E+00,9.4699E+00
56,3.0214E-02,2.7908E+01,2.4496E+02,0.00E+00,1.9309E-03,2.4498E+02,3.2300E-05,3.2300E-05,2.4311E-30,-4.4626E+00,8.7335E+00
57,3.3736E-02,2.7147E+01,2.4735E+02,0.00E+00,1.6566E-03,2.4738E+02,3.2300E-05,3.2300E-05,1.2524E-30,-4.3919E+00,8.0561E+00
58,3.7615E-02,2.6389E+01,2.4961E+02,0.00E+00,1.4101E-03,2.4965E+02,3.2311E-05,3.2311E-05,6.4752E-31,-4.3105E+00,7.4294E+00
59,4.1880E-02,2.5634E+01,2.5171E+02,0.00E+00,1.2073E-03,2.5176E+02,3.2400E-05,3.2400E-05,3.3472E-31,-4.1743E+00,6.8446E+00
60,4.6562E-02,2.4883E+01,2.5361E+02,0.00E+00,1.0532E-03,2.5367E+02,3.2400E-05,3.2400E-05,1.7351E-31,-3.9628E+00,6.2923E+00
61,5.1692E-02,2.4138E+01,2.5525E+02,0.00E+00,1.0007E-03,2.5533E+02,3.2461E-05,3.2461E-05,8.9513E-32,-3.5535E+00,5.7670E+00
62,5.7306E-02,2.3399E+01,2.5688E+02,0.00E+00,2.0102E-02,2.5664E+02,3.2500E-05,3.2500E-05,4.6537E-32,-2.8709E+00,5.2647E+00
63,6.3438E-02,2.2664E+01,2.5886E+02,1.00E+00,1.1288E+00,2.5775E+02,3.2500E-05,3.2500E-05,2.4201E-32,-2.2866E+00,4.7851E+00
64,7.0126E-02,2.1935E+01,2.6100E+02,1.00E+00,1.8429E+00,2.5918E+02,3.2501E-05,3.2501E-05,1.2618E-32,-2.2042E+00,4.3349E+00
