J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,8.0048E+01,2.5556E+02,0.00E+00,-3.5038E-01,2.5591E+02,2.7500E-05,2.7500E-05,8.5891E-15,-2.0279E+03,1.2529E+03
2,9.3010E-06,7.8667E+01,2.5634E+02,0.00E+00,1.0234E-01,2.5678E+02,2.7383E-05,2.7383E-05,1.0230E-14,-7.9031E+02,1.0167E+03
3,1.1223E-05,7.7298E+01,2.5559E+02,0.00E+00,7.7550E-02,2.5598E+02,2.7263E-05,2.7263E-05,1.1954E-14,-7.3658E+02,9.0811E+02
4,1.3522E-05,7.5948E+01,2.5311E+02,0.00E+00,7.3640E-02,2.5332E+02,2.7200E-05,2.7200E-05,1.3503E-14,-6.5296E+02,8.1584E+02
5,1.6268E-05,7.4625E+01,2.4951E+02,0.00E+00,7.9280E-02,2.4953E+02,2.7160E-05,2.7160E-05,1.4137E-14,-5.6036E+02,7.3572E+02
6,1.9545E-05,7.3333E+01,2.4545E+02,0.00E+00,8.7082E-02,2.4534E+02,2.7364E-05,2.7364E-05,9.4684E-15,-4.7209E+02,6.6470E+02
7,2.3448E-05,7.2072E+01,2.4139E+02,0.00E+00,9.0471E-02,2.4123E+02,2.7565E-05,2.7565E-05,5.7566E-15,-3.9852E+02,5.9862E+02
8,2.8090E-05,7.0842E+01,2.3756E+02,0.00E+00,9.2409E-02,2.3739E+02,2.7700E-05,2.7700E-05,3.5537E-15,-3.3996E+02,5.4435E+02
9,3.3602E-05,6.9641E+01,2.3403E+02,0.00E+00,9.0363E-02,2.3387E+02,2.7863E-05,2.7863E-05,2.3200E-15,-2.9217E+02,4.9204E+02
10,4.0139E-05,6.8467E+01,2.3080E+02,0.00E+00,8.4223E-02,2.3065E+02,2.8060E-05,2.8060E-05,1.5443E-15,-2.5066E+02,4.3695E+02
11,4.7878E-05,6.7319E+01,2.2787E+02,0.00E+00,7.8358E-02,2.2772E+02,2.8256E-05,2.8256E-05,1.0137E-15,-2.1756E+02,3.9088E+02
