J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.5039E+01,2.0206E+02,0.00E+00,-7.9050E-01,2.0285E+02,1.3256E-07,1.3256E-07,5.9178E-08,-1.0399E+02,9.7157E+01
2,9.3022E-06,7.3894E+01,1.8971E+02,0.00E+00,-1.7822E+00,1.9000E+02,1.8230E-07,1.8230E-07,3.5512E-08,-4.3789E+01,2.8391E+01
3,1.1225E-05,7.2818E+01,1.8167E+02,0.00E+00,-1.9201E+00,1.8224E+02,2.4591E-07,2.4591E-07,1.8085E-08,-2.6192E+01,9.6016E+00
4,1.3526E-05,7.1783E+01,1.7832E+02,0.00E+00,-1.1245E+00,1.7894E+02,3.2280E-07,3.2280E-07,8.6551E-09,-1.3577E+01,3.8612E+00
5,1.6274E-05,7.0768E+01,1.7761E+02,0.00E+00,-6.2521E-01,1.7797E+02,4.1506E-07,4.1506E-07,5.1838E-09,-7.6320E+00,2.2301E+00
6,1.9554E-05,6.9762E+01,1.7810E+02,0.00E+00,-3.5210E-01,1.7830E+02,5.2129E-07,5.2129E-07,4.4804E-09,-4.8466E+00,1.8044E+00
7,2.3460E-05,6.8759E+01,1.7921E+02,0.00E+00,-1.7573E-01,1.7932E+02,6.4429E-07,6.4429E-07,4.1533E-09,-3.1936E+00,1.6753E+00
8,2.8107E-05,6.7758E+01,1.8066E+02,0.00E+00,-9.5269E-02,1.8071E+02,7.8737E-07,7.8737E-07,3.8370E-09,-2.4210E+00,1.5979E+00
9,3.3625E-05,6.6756E+01,1.8228E+02,0.00E+00,-4.5591E-02,1.8230E+02,9.5048E-07,9.5048E-07,3.6271E-09,-1.9181E+00,1.5241E+00
10,4.0169E-05,6.5754E+01,1.8402E+02,0.00E+00,-3.0990E-02,1.8403E+02,1.1318E-06,1.1318E-06,3.5068E-09,-1.7159E+00,1.4481E+00
11,4.7918E-05,6.4750E+01,1.8584E+02,0.00E+00,-2.6842E-02,1.8586E+02,1.3258E-06,1.3258E-06,3.4533E-09,-1.6033E+00,1.3713E+00
