
    OUTPUT FILES FOR THE B5034

 Solar Constant= 0.813   F_CH4= 1.2972E-01  F_CO2= 2.0000E-02  F_O2= 9.7537E-09  F_N2= 9.5781E-01  F_H2= 1.8064E-05  F_AR= 9.7537E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 1.850E-69

 NST=     1 JCONV=  2 CHG=2.45E-01 dt0=2.50E+03 DIVF(1)= 3.59E-01 DIVFrms= 3.59E-01 DT(ND)= 9.80E+00 T(ND)=2.8253E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.0975

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6973E-06 7.5724E+01 2.3692E+02  0.00E+00   6.0539E+01  1.7638E+02  2.7616E-05  4.0000E-06  7.1457E-15 -2.2374E+02  1.0107E+03
  2 9.3006E-06 7.4444E+01 2.3867E+02  1.00E+00   4.6981E+01  1.9168E+02  2.7500E-05  4.0000E-06  8.5088E-15 -6.9979E+01  8.6852E+02
  3 1.1222E-05 7.3166E+01 2.3963E+02  1.00E+00   4.0141E+01  2.0028E+02  2.7400E-05  4.0000E-06  1.0036E-14 -9.8821E+01  7.9246E+02
  4 1.3520E-05 7.1898E+01 2.3872E+02  0.00E+00   3.5503E+01  2.0352E+02  2.7295E-05  4.0000E-06  1.1736E-14 -1.0872E+02  7.2221E+02
  5 1.6266E-05 7.0649E+01 2.3641E+02  0.00E+00   3.1634E+01  2.0480E+02  2.7200E-05  4.0000E-06  1.3255E-14 -1.1259E+02  6.5922E+02
  6 1.9542E-05 6.9423E+01 2.3380E+02  0.00E+00   2.8288E+01  2.0546E+02  2.7134E-05  4.0000E-06  1.4632E-14 -1.1421E+02  6.0302E+02
  7 2.3444E-05 6.8221E+01 2.3131E+02  0.00E+00   2.5352E+01  2.0594E+02  2.7346E-05  4.0000E-06  9.8673E-15 -1.1492E+02  5.5299E+02
  8 2.8084E-05 6.7040E+01 2.2900E+02  0.00E+00   2.2554E+01  2.0634E+02  2.7558E-05  4.0000E-06  5.8700E-15 -1.1501E+02  5.0475E+02
  9 3.3594E-05 6.5881E+01 2.2691E+02  0.00E+00   2.0256E+01  2.0665E+02  2.7700E-05  4.0000E-06  3.5308E-15 -1.1438E+02  4.6440E+02
 10 4.0128E-05 6.4741E+01 2.2486E+02  0.00E+00   1.8072E+01  2.0686E+02  2.7876E-05  4.0000E-06  2.2578E-15 -1.1292E+02  4.2519E+02
 11 4.7864E-05 6.3622E+01 2.2275E+02  0.00E+00   1.5723E+01  2.0695E+02  2.8083E-05  4.0000E-06  1.4712E-15 -1.1016E+02  3.8185E+02
 12 5.7010E-05 6.2522E+01 2.2077E+02  0.00E+00   1.3800E+01  2.0692E+02  2.8288E-05  4.0000E-06  9.4175E-16 -1.0671E+02  3.4517E+02
 13 6.7806E-05 6.1441E+01 2.1902E+02  0.00E+00   1.2202E+01  2.0678E+02  2.8492E-05  4.0000E-06  5.8374E-16 -1.0226E+02  3.1312E+02
 14 8.0531E-05 6.0378E+01 2.1740E+02  0.00E+00   1.0842E+01  2.0654E+02  2.8600E-05  4.0000E-06  3.4642E-16 -9.7278E+01  2.8463E+02
 15 9.5506E-05 5.9331E+01 2.1587E+02  0.00E+00   9.6905E+00  2.0619E+02  2.8792E-05  4.0000E-06  1.9538E-16 -9.1700E+01  2.5915E+02
 16 1.1310E-04 5.8301E+01 2.1435E+02  0.00E+00   8.5872E+00  2.0574E+02  2.8990E-05  4.0000E-06  1.0548E-16 -8.8181E+01  2.3657E+02
 17 1.3375E-04 5.7286E+01 2.1290E+02  0.00E+00   7.6303E+00  2.0523E+02  2.9185E-05  4.0000E-06  5.4905E-17 -8.4455E+01  2.1631E+02
 18 1.5794E-04 5.6288E+01 2.1159E+02  0.00E+00   6.8736E+00  2.0468E+02  2.9300E-05  4.0000E-06  2.7386E-17 -7.9103E+01  1.9788E+02
 19 1.8624E-04 5.5304E+01 2.1042E+02  0.00E+00   6.2661E+00  2.0412E+02  2.9468E-05  4.0000E-06  1.2971E-17 -7.2681E+01  1.8096E+02
 20 2.1929E-04 5.4334E+01 2.0937E+02  0.00E+00   5.7397E+00  2.0360E+02  2.9657E-05  4.0000E-06  5.8579E-18 -6.6098E+01  1.6528E+02
 21 2.5784E-04 5.3377E+01 2.0841E+02  0.00E+00   5.2391E+00  2.0315E+02  2.9800E-05  4.0000E-06  2.4955E-18 -6.0158E+01  1.5069E+02
 22 3.0273E-04 5.2433E+01 2.0754E+02  0.00E+00   4.7537E+00  2.0276E+02  2.9927E-05  4.0000E-06  1.0013E-18 -5.4975E+01  1.3712E+02
 23 3.5493E-04 5.1502E+01 2.0676E+02  0.00E+00   4.3024E+00  2.0244E+02  3.0009E-05  4.0000E-06  3.8225E-19 -5.0161E+01  1.2451E+02
 24 4.1553E-04 5.0583E+01 2.0607E+02  0.00E+00   3.9038E+00  2.0215E+02  3.0189E-05  4.0000E-06  1.3828E-19 -4.5397E+01  1.1285E+02
 25 4.8578E-04 4.9675E+01 2.0544E+02  0.00E+00   3.5669E+00  2.0187E+02  3.0267E-05  4.0000E-06  4.6895E-20 -4.0552E+01  1.0219E+02
 26 5.6709E-04 4.8778E+01 2.0487E+02  0.00E+00   3.2786E+00  2.0158E+02  3.0400E-05  4.0000E-06  1.4704E-20 -3.5865E+01  9.2519E+01
 27 6.6106E-04 4.7893E+01 2.0436E+02  0.00E+00   3.0373E+00  2.0130E+02  3.0500E-05  4.0000E-06  4.2184E-21 -3.1378E+01  8.3862E+01
 28 7.6950E-04 4.7017E+01 2.0392E+02  0.00E+00   2.8334E+00  2.0106E+02  3.0591E-05  4.0000E-06  1.1190E-21 -2.7211E+01  7.6172E+01
 29 8.9444E-04 4.6153E+01 2.0355E+02  0.00E+00   2.6571E+00  2.0090E+02  3.0661E-05  4.0000E-06  2.7234E-22 -2.3477E+01  6.9392E+01
 30 1.0382E-03 4.5297E+01 2.0329E+02  0.00E+00   2.3146E+00  2.0086E+02  3.0730E-05  4.0000E-06  6.1750E-23 -2.3380E+01  6.3376E+01
 31 1.2033E-03 4.4451E+01 2.0327E+02  0.00E+00   2.2702E+00  2.0097E+02  3.0800E-05  4.0000E-06  1.3524E-23 -1.8640E+01  5.7870E+01
 32 1.3926E-03 4.3613E+01 2.0345E+02  0.00E+00   2.1571E+00  2.0125E+02  3.0900E-05  4.0000E-06  3.0919E-24 -1.5796E+01  5.3071E+01
 33 1.6095E-03 4.2783E+01 2.0379E+02  0.00E+00   2.0427E+00  2.0171E+02  3.1000E-05  4.0000E-06  8.4242E-25 -1.3611E+01  4.8909E+01
 34 1.8575E-03 4.1959E+01 2.0430E+02  0.00E+00   1.9327E+00  2.0233E+02  3.1091E-05  4.0000E-06  3.2754E-25 -1.1901E+01  4.5298E+01
 35 2.1405E-03 4.1141E+01 2.0495E+02  0.00E+00   1.8293E+00  2.0309E+02  3.1152E-05  4.0000E-06  1.8147E-25 -1.0551E+01  4.2161E+01
 36 2.4632E-03 4.0329E+01 2.0572E+02  0.00E+00   1.7338E+00  2.0396E+02  3.1213E-05  4.0000E-06  1.1704E-25 -9.4488E+00  3.9408E+01
 37 2.8305E-03 3.9523E+01 2.0657E+02  0.00E+00   1.6454E+00  2.0491E+02  3.1300E-05  4.0000E-06  7.9121E-26 -8.5243E+00  3.6956E+01
 38 3.2478E-03 3.8721E+01 2.0750E+02  0.00E+00   1.5627E+00  2.0592E+02  3.1400E-05  4.0000E-06  5.3586E-26 -7.6986E+00  3.4702E+01
 39 3.7214E-03 3.7924E+01 2.0849E+02  0.00E+00   1.4830E+00  2.0699E+02  3.1400E-05  4.0000E-06  3.5947E-26 -6.9503E+00  3.2576E+01
 40 4.2578E-03 3.7132E+01 2.0956E+02  0.00E+00   1.4029E+00  2.0813E+02  3.1500E-05  4.0000E-06  2.3716E-26 -6.2976E+00  3.0539E+01
 41 4.8646E-03 3.6345E+01 2.1071E+02  0.00E+00   1.3199E+00  2.0936E+02  3.1600E-05  4.0000E-06  1.5505E-26 -5.7649E+00  2.8572E+01
 42 5.5500E-03 3.5562E+01 2.1199E+02  0.00E+00   1.2334E+00  2.1072E+02  3.1600E-05  4.0000E-06  9.8799E-27 -5.3599E+00  2.6673E+01
