   253.779245947022        0.276159134477370E-04
   254.984292052042        0.275000000000000E-04
   254.913965578880        0.274000000000000E-04
   253.433846004782        0.272946777030978E-04
   251.030910865431        0.272000000000000E-04
   248.156140526530        0.271336236907425E-04
   245.108405843200        0.273462806839246E-04
   242.039721610075        0.275576517771617E-04
   239.014238769951        0.277000000000000E-04
   236.059191645807        0.278761406274212E-04
   233.199139638060        0.280830381887307E-04
   230.466157901857        0.282882168992033E-04
   227.886251917099        0.284915644801354E-04
   225.467589066685        0.286000000000000E-04
   223.204804065303        0.287923556189789E-04
   221.094602145711        0.289896135865552E-04
   219.146277775813        0.291846805348885E-04
   217.373472329556        0.293000000000000E-04
   215.778557226335        0.294681175182897E-04
   214.347362933022        0.296565101549618E-04
   213.056212435943        0.298000000000000E-04
   211.882918009900        0.299269171929838E-04
   210.813064431664        0.300090772017031E-04
   209.839654915814        0.301892484898169E-04
   208.959868755535        0.302674578068095E-04
   208.173049364339        0.304000000000000E-04
   207.481566024771        0.305000000000000E-04
   206.893852722156        0.305906064307089E-04
   206.426915835642        0.306612049700764E-04
   206.105933977952        0.307300773607035E-04
   205.954935266749        0.308000000000000E-04
   205.983632686284        0.309000000000000E-04
   206.186284260171        0.310000000000000E-04
   206.548144988004        0.310905068031844E-04
   207.050761691820        0.311524715532123E-04
   207.675896811393        0.312134489101109E-04
   208.407897819693        0.313000000000000E-04
   209.235886150573        0.314000000000000E-04
   210.155853913724        0.314000000000000E-04
   211.171788983885        0.315000000000000E-04
   212.294989147984        0.316000000000000E-04
   213.541387609986        0.316000000000000E-04
   214.927841625607        0.317000000000000E-04
   216.469390724349        0.317000000000000E-04
   218.178844607070        0.318000000000000E-04
   220.066924447576        0.318000000000000E-04
   222.140579869260        0.319000000000000E-04
   224.394535459882        0.319000000000000E-04
   226.804090281328        0.320000000000000E-04
   229.332469378922        0.320000000000000E-04
   231.940900080262        0.321000000000000E-04
   234.592231622768        0.321000000000000E-04
   237.251520018909        0.321490356667985E-04
   239.885635716936        0.322000000000000E-04
   242.464127111346        0.322000000000000E-04
   244.960382138732        0.323000000000000E-04
   247.350960808121        0.323000000000000E-04
   249.611996303713        0.323108700752482E-04
   251.713175756715        0.324000000000000E-04
   253.611019482818        0.324000000000000E-04
   255.248477703931        0.324610970409410E-04
   256.881432711809        0.325000000000000E-04
   258.858329504233        0.325000000000000E-04
   261.001274179704        0.325014489533226E-04
   263.075251101245        0.326000000000000E-04
   265.087959599767        0.326000000000000E-04
   267.045704403823        0.326000000000000E-04
   268.953681582478        0.205826054267031E-02
   270.826630068610        0.355489287200633E-02
   272.646529248034        0.392109653319302E-02
   274.651698758325        0.469655500700115E-02
   276.666866953243        0.549507690913092E-02
   278.656450886458        0.636340382031815E-02
   280.613099613755        0.742466830909326E-02
   282.533058180812        0.848077673062840E-02
   284.438322304218        0.976733771187033E-02
   286.306007887787        0.111502281671101E-01
   288.144333800556        0.125245511485807E-01
   289.966503811418        0.143160126919607E-01
   291.755336453175        0.160905668872129E-01
   293.523549722584        0.179664851469976E-01
   295.267921419092        0.202358081836713E-01
   296.982198114516        0.224792603121704E-01
   298.677822805439        0.249062054615925E-01
   300.347559277240        0.277382901329826E-01
   301.988381993365        0.305335432442263E-01
   303.609192018889        0.335191937947454E-01
   305.204665176560        0.370039846389609E-01
   306.771122652557        0.404367204013201E-01
   308.313451566462        0.439203276768673E-01
   309.833320863025        0.481478813314263E-01
   311.323271720835        0.523027809879029E-01
   312.785651463605        0.563896823276157E-01
   314.227027074375        0.611860035581253E-01
   315.637518838114        0.661409060292265E-01
   317.018530511963        0.710006302474066E-01
   318.373195638621        0.759653485207535E-01
   319.700808003655        0.817861193450256E-01
   320.996794147691        0.874761529723920E-01
   322.262185222066        0.930386038368533E-01
   322.888825265536        0.957954161397339E-01
