   202.060478409067        0.132557987822413E-06
   189.705432946370        0.182298502545703E-06
   181.668784030802        0.245914415086505E-06
   178.322978023257        0.322797843558975E-06
   177.610987956766        0.415064705472770E-06
   178.095429417382        0.521288802257276E-06
   179.213079378496        0.644289090779250E-06
   180.655373520432        0.787372349213284E-06
   182.279723008673        0.950480266700891E-06
   184.022242536117        0.113180506190885E-05
   185.838721687013        0.132575245001643E-05
   187.686927207626        0.153715493432340E-05
   189.522761935058        0.175908323191596E-05
   191.304085542256        0.198516100529321E-05
   192.992909642670        0.221415799415482E-05
   194.559422453920        0.244698685753334E-05
   195.983292440184        0.266972635969322E-05
   197.254844674765        0.288214699724437E-05
   198.375562242301        0.308915147923308E-05
   199.356665259679        0.328517950914536E-05
   200.215876833241        0.346530376678936E-05
   200.974186371190        0.362958858759265E-05
   201.654960608041        0.378323471575061E-05
   202.284111852581        0.392092832574549E-05
   202.888922179942        0.405375885247151E-05
   203.495589489090        0.416682673661220E-05
   204.126285303822        0.426316153186001E-05
   204.796923110337        0.435707205709978E-05
   205.515039160015        0.443309120700924E-05
   206.278071523417        0.449895404288647E-05
   207.074460985100        0.455521133779894E-05
   207.886427763726        0.460408219775766E-05
   208.692768421019        0.464111897634884E-05
   209.472056243841        0.467396067225044E-05
   210.205020190555        0.469223410547376E-05
   210.874864702436        0.471000000000000E-05
   211.466624756523        0.471837324944129E-05
   211.967192598850        0.472000000000000E-05
   212.366370113337        0.471608919285360E-05
   212.658813843222        0.470857673795978E-05
   212.846120491986        0.469124573485154E-05
   212.937423681773        0.466820458059543E-05
   212.947989741494        0.464432588366722E-05
   212.895923844998        0.461086234248034E-05
   212.797830572773        0.457169264747813E-05
   212.665212626002        0.452274866800871E-05
   212.501965672434        0.447443696311647E-05
   212.304209563565        0.442230480041790E-05
   212.068226617036        0.435949867053476E-05
   211.800951143370        0.428763762497749E-05
   211.516884933636        0.421571728320631E-05
   211.227813148025        0.414033202404122E-05
   210.940567165281        0.406607036032002E-05
   210.660554090209        0.399272098100339E-05
   210.394342892558        0.392051265785673E-05
   210.149711487399        0.384496945603545E-05
   209.934618441315        0.376890041258518E-05
   209.755751522684        0.369958615415430E-05
   209.617405281346        0.363121746912570E-05
   209.520825620330        0.357311425093249E-05
   209.464403401713        0.350992587027072E-05
   209.444997910676        0.345748867513998E-05
   209.459075993332        0.340582135465436E-05
   209.503416239278        0.336614159668978E-05
   209.574874098135        0.333615001955382E-05
   209.669464133857        0.331751732523072E-05
   209.781973704957        0.331000000000000E-05
   209.903674294289        0.333771310305583E-05
   210.025287307007        0.382963778947789E-05
   210.146259312138        0.448878057284288E-05
   210.274198686545        0.523912627026896E-05
   210.419989595201        0.605568210062627E-05
   210.600420900798        0.769081652061403E-05
   210.842717550231        0.100399708881458E-04
   211.188690434191        0.131124562966329E-04
   211.673005814331        0.922637080449321E-05
   212.265055078398        0.705726986280004E-05
   213.650880047751        0.857665936278574E-05
   218.537144704184        0.164058325121871E-04
   223.398830413628        0.304008375691640E-04
   228.210587893275        0.545337011617719E-04
   232.940803550839        0.945874080391295E-04
   237.552831602118        0.158412429538560E-03
   242.008122493418        0.255849730877984E-03
   246.270899313763        0.398206332364767E-03
   250.313045035389        0.597355552151683E-03
   254.117463947751        0.864729608702706E-03
   257.678855162337        0.121051886953593E-02
   261.002096809154        0.164325392808438E-02
   264.099323058136        0.216975001156569E-02
   266.986850355044        0.279527621500441E-02
   269.682666351829        0.352380429893113E-02
   272.204704406951        0.435824192953067E-02
   274.734739494141        0.536670882682018E-02
   277.230348632642        0.638553311056278E-02
   279.620620448313        0.757863226729544E-02
   281.881269518682        0.883704209844366E-02
   284.048444623517        0.102163666007397E-01
   286.108737915599        0.117592906181035E-01
   288.074036153382        0.132338546024461E-01
   289.037125213805        0.141729285615096E-01
