   255.556563801979        0.275000000000000E-04
   256.342671080370        0.273831382583836E-04
   255.593773767932        0.272630521355719E-04
   253.109676546162        0.272000000000000E-04
   249.509332810508        0.271595880913429E-04
   245.448616704600        0.273638750501606E-04
   241.390329182201        0.275653096861182E-04
   237.562670751842        0.277000000000000E-04
   234.033070553366        0.278628949733854E-04
   230.804021455390        0.280598128337228E-04
   227.871567233140        0.282556766811773E-04
   225.233420427284        0.284505309436978E-04
   222.878125796180        0.286000000000000E-04
   220.780091256722        0.287372413630211E-04
   218.905474693824        0.289290627196812E-04
   217.225240238828        0.291198007683212E-04
   215.722923610725        0.293000000000000E-04
   214.387697124703        0.293977168261388E-04
   213.202617412031        0.295846806780955E-04
   212.141437715529        0.297702182233063E-04
   211.174553380575        0.298542577481525E-04
   210.277341460183        0.300000000000000E-04
   209.434289956818        0.301176526984554E-04
   208.637746700403        0.302000000000000E-04
   207.884913182922        0.303744032514363E-04
   207.176509816405        0.304501109479603E-04
   206.518064451586        0.305239628440502E-04
   205.923152899061        0.306000000000000E-04
   205.415828635220        0.307000000000000E-04
   205.029650950195        0.308000000000000E-04
   204.797427555689        0.309000000000000E-04
   204.736880969195        0.309652090511513E-04
   204.848368483582        0.310285307155591E-04
   205.120777754126        0.311000000000000E-04
   205.536971216043        0.312000000000000E-04
   206.078303219781        0.313000000000000E-04
   206.727810341780        0.313698004809982E-04
   207.473154822455        0.314000000000000E-04
   208.309136477788        0.314843273914154E-04
   209.238728301683        0.315401744797056E-04
   210.271763658087        0.316000000000000E-04
   211.421253993831        0.316493459283694E-04
   212.698606066737        0.317000000000000E-04
   214.110182521303        0.317556475543253E-04
   215.657116722786        0.318000000000000E-04
   217.337139854081        0.318598542241878E-04
   219.145823370346        0.319000000000000E-04
   221.072003000895        0.319625366769693E-04
   223.661714671866        0.320000000000000E-04
   227.348132763737        0.320639017161751E-04
   231.328690509512        0.321000000000000E-04
   234.940970781413        0.321000000000000E-04
   238.235987600331        0.322000000000000E-04
   241.272862762751        0.322000000000000E-04
   244.099953063573        0.322112802042844E-04
   246.755439631087        0.323000000000000E-04
   249.269103825292        0.323000000000000E-04
   251.664162811872        0.323539295544154E-04
   253.958810935960        0.324000000000000E-04
   256.167418292379        0.324000000000000E-04
   258.301434347365        0.324893756513398E-04
   260.370062116870        0.325000000000000E-04
   262.380761005678        0.325000000000000E-04
   264.339623702173        0.325135837397319E-04
   266.251660832292        0.326000000000000E-04
   268.121017874429        0.326000000000000E-04
   269.951142025876        0.326000000000000E-04
   271.764803566175        0.259108905647934E-02
   273.592265279334        0.447267124173049E-02
   275.590531049665        0.493803435135803E-02
   277.551515422782        0.571854432098421E-02
   279.500581893020        0.668269330622789E-02
   281.412023174646        0.772179040605692E-02
   283.298792942306        0.878792772126935E-02
   285.168337489461        0.101569298056977E-01
   287.006270534067        0.115193697112370E-01
   288.830073884099        0.130386050639494E-01
   290.627481290443        0.148072149311160E-01
   292.397501398233        0.165638814543601E-01
   294.155496620173        0.186146128203359E-01
   295.885039974669        0.208639460744214E-01
   297.588993950722        0.230937210752252E-01
   299.280070253459        0.257372928999464E-01
   300.942737202437        0.285556316933774E-01
   302.580118133269        0.313437714725295E-01
   304.202844086133        0.346066759265016E-01
   305.797556929554        0.380868523515114E-01
   307.366324714903        0.415221822475424E-01
   308.917736486780        0.453704613154801E-01
   310.442125900974        0.496062992134339E-01
   311.939302527477        0.537775334740120E-01
   313.413843664041        0.580801978601752E-01
   314.864745553465        0.631610976331187E-01
   316.286734531554        0.681510938170820E-01
   317.681395646757        0.730539290023545E-01
   319.054267210260        0.786575818625428E-01
   320.397062527207        0.845380577629852E-01
   321.710243503687        0.902971229845329E-01
   322.994647420320        0.959370166047042E-01
   324.254055721032        0.102601733795353E+00
   324.876225366829        0.105975681843431E+00
