J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,7.4837E+01,2.4997E+02,0.00E+00,4.1976E+01,2.0799E+02,2.7500E-05,4.0000E-06,8.5891E-15,-6.6614E+02,1.1304E+03
2,9.3010E-06,7.3492E+01,2.4957E+02,1.00E+00,4.4128E+01,2.0779E+02,2.7383E-05,4.0000E-06,1.0230E-14,-1.4058E+02,9.0310E+02
3,1.1223E-05,7.2172E+01,2.4439E+02,0.00E+00,4.0019E+01,2.0447E+02,2.7263E-05,4.0000E-06,1.1954E-14,-1.0794E+02,7.9946E+02
4,1.3522E-05,7.0897E+01,2.3704E+02,0.00E+00,3.6596E+01,2.0005E+02,2.7200E-05,4.0000E-06,1.3503E-14,-8.1162E+01,7.1354E+02
5,1.6268E-05,6.9667E+01,2.3078E+02,0.00E+00,3.3486E+01,1.9688E+02,2.7160E-05,4.0000E-06,1.4137E-14,-6.5329E+01,6.4396E+02
6,1.9545E-05,6.8476E+01,2.2604E+02,0.00E+00,3.0573E+01,1.9518E+02,2.7364E-05,4.0000E-06,9.4684E-15,-5.7791E+01,5.8609E+02
7,2.3448E-05,6.7316E+01,2.2257E+02,0.00E+00,2.7719E+01,1.9457E+02,2.7565E-05,4.0000E-06,5.7566E-15,-5.5049E+01,5.3404E+02
8,2.8090E-05,6.6181E+01,2.2003E+02,0.00E+00,2.5314E+01,1.9463E+02,2.7700E-05,4.0000E-06,3.5537E-15,-5.4565E+01,4.9200E+02
9,3.3602E-05,6.5068E+01,2.1791E+02,0.00E+00,2.2907E+01,1.9502E+02,2.7863E-05,4.0000E-06,2.3200E-15,-5.5291E+01,4.5112E+02
10,4.0139E-05,6.3974E+01,2.1594E+02,0.00E+00,2.0242E+01,1.9558E+02,2.8060E-05,4.0000E-06,1.5443E-15,-5.7100E+01,4.0688E+02
11,4.7878E-05,6.2898E+01,2.1425E+02,0.00E+00,1.7962E+01,1.9621E+02,2.8256E-05,4.0000E-06,1.0137E-15,-5.8836E+01,3.6922E+02
12,5.7028E-05,6.1839E+01,2.1289E+02,0.00E+00,1.5959E+01,1.9688E+02,2.8451E-05,4.0000E-06,6.4441E-16,-6.0307E+01,3.3608E+02
13,6.7829E-05,6.0795E+01,2.1177E+02,0.00E+00,1.4163E+01,1.9756E+02,2.8600E-05,4.0000E-06,3.9435E-16,-6.1670E+01,3.0641E+02
14,8.0560E-05,5.9765E+01,2.1083E+02,0.00E+00,1.2563E+01,1.9823E+02,2.8737E-05,4.0000E-06,2.3008E-16,-6.2719E+01,2.7980E+02
15,9.5543E-05,5.8749E+01,2.1002E+02,0.00E+00,1.1150E+01,1.9886E+02,2.8929E-05,4.0000E-06,1.2832E-16,-6.3307E+01,2.5598E+02
16,1.1315E-04,5.7744E+01,2.0928E+02,0.00E+00,9.8214E+00,1.9945E+02,2.9120E-05,4.0000E-06,6.8577E-17,-6.5060E+01,2.3477E+02
17,1.3381E-04,5.6753E+01,2.0860E+02,0.00E+00,8.6311E+00,1.9995E+02,2.9300E-05,4.0000E-06,3.5251E-17,-6.6421E+01,2.1557E+02
18,1.5801E-04,5.5772E+01,2.0801E+02,0.00E+00,7.6322E+00,2.0036E+02,2.9398E-05,4.0000E-06,1.7252E-17,-6.6063E+01,1.9795E+02
19,1.8633E-04,5.4804E+01,2.0747E+02,0.00E+00,6.7915E+00,2.0068E+02,2.9585E-05,4.0000E-06,8.0051E-18,-6.4188E+01,1.8155E+02
20,2.1941E-04,5.3846E+01,2.0697E+02,0.00E+00,6.0670E+00,2.0090E+02,2.9770E-05,4.0000E-06,3.5071E-18,-6.1337E+01,1.6618E+02
21,2.5798E-04,5.2899E+01,2.0648E+02,0.00E+00,5.4105E+00,2.0106E+02,2.9854E-05,4.0000E-06,1.4466E-18,-5.8251E+01,1.5174E+02
22,3.0290E-04,5.1963E+01,2.0599E+02,0.00E+00,4.8047E+00,2.0118E+02,3.0000E-05,4.0000E-06,5.6460E-19,-5.5175E+01,1.3820E+02
23,3.5514E-04,5.1038E+01,2.0552E+02,0.00E+00,4.2631E+00,2.0125E+02,3.0118E-05,4.0000E-06,2.0868E-19,-5.1856E+01,1.2552E+02
24,4.1578E-04,5.0124E+01,2.0505E+02,0.00E+00,3.8063E+00,2.0125E+02,3.0200E-05,4.0000E-06,7.2732E-20,-4.7980E+01,1.1375E+02
25,4.8609E-04,4.9220E+01,2.0458E+02,0.00E+00,3.4288E+00,2.0116E+02,3.0374E-05,4.0000E-06,2.3526E-20,-4.3686E+01,1.0294E+02
26,5.6746E-04,4.8327E+01,2.0410E+02,0.00E+00,3.1302E+00,2.0097E+02,3.0450E-05,4.0000E-06,6.9389E-21,-3.9025E+01,9.3116E+01
27,6.6151E-04,4.7445E+01,2.0360E+02,0.00E+00,2.8983E+00,2.0070E+02,3.0524E-05,4.0000E-06,1.8823E-21,-3.4218E+01,8.4301E+01
28,7.7004E-04,4.6573E+01,2.0313E+02,0.00E+00,2.7169E+00,2.0040E+02,3.0600E-05,4.0000E-06,4.7361E-22,-2.9524E+01,7.6471E+01
29,8.9508E-04,4.5712E+01,2.0267E+02,0.00E+00,2.5694E+00,2.0012E+02,3.0700E-05,4.0000E-06,1.0947E-22,-2.5183E+01,6.9582E+01
30,1.0389E-03,4.4861E+01,2.0230E+02,0.00E+00,2.2523E+00,1.9994E+02,3.0800E-05,4.0000E-06,2.4055E-23,-2.4547E+01,6.3467E+01
31,1.2042E-03,4.4019E+01,2.0216E+02,0.00E+00,2.2274E+00,1.9991E+02,3.0900E-05,4.0000E-06,5.3383E-24,-1.9401E+01,5.7890E+01
32,1.3937E-03,4.3186E+01,2.0223E+02,0.00E+00,2.1313E+00,2.0005E+02,3.0965E-05,4.0000E-06,1.3321E-24,-1.6217E+01,5.3046E+01
33,1.6108E-03,4.2360E+01,2.0246E+02,0.00E+00,2.0274E+00,2.0039E+02,3.1029E-05,4.0000E-06,4.5002E-25,-1.3812E+01,4.8846E+01
34,1.8590E-03,4.1542E+01,2.0287E+02,0.00E+00,1.9215E+00,2.0091E+02,3.1100E-05,4.0000E-06,2.2081E-25,-1.2010E+01,4.5212E+01
35,2.1423E-03,4.0730E+01,2.0344E+02,0.00E+00,1.8197E+00,2.0159E+02,3.1200E-05,4.0000E-06,1.3733E-25,-1.0621E+01,4.2065E+01
36,2.4653E-03,3.9924E+01,2.0412E+02,0.00E+00,1.7247E+00,2.0238E+02,3.1300E-05,4.0000E-06,9.1992E-26,-9.5097E+00,3.9312E+01
37,2.8330E-03,3.9124E+01,2.0490E+02,0.00E+00,1.6365E+00,2.0325E+02,3.1370E-05,4.0000E-06,6.2549E-26,-8.5792E+00,3.6858E+01
38,3.2508E-03,3.8329E+01,2.0575E+02,0.00E+00,1.5544E+00,2.0418E+02,3.1400E-05,4.0000E-06,4.2224E-26,-7.7398E+00,3.4600E+01
39,3.7248E-03,3.7539E+01,2.0666E+02,0.00E+00,1.4750E+00,2.0516E+02,3.1484E-05,4.0000E-06,2.8132E-26,-6.9875E+00,3.2476E+01
40,4.2619E-03,3.6754E+01,2.0764E+02,0.00E+00,1.3947E+00,2.0622E+02,3.1540E-05,4.0000E-06,1.8468E-26,-6.3408E+00,3.0442E+01
41,4.8693E-03,3.5974E+01,2.0871E+02,0.00E+00,1.3103E+00,2.0737E+02,3.1600E-05,4.0000E-06,1.1963E-26,-5.8398E+00,2.8482E+01
42,5.5554E-03,3.5198E+01,2.0990E+02,0.00E+00,1.2200E+00,2.0864E+02,3.1649E-05,4.0000E-06,7.5799E-27,-5.5065E+00,2.6588E+01
