J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,7.6031E+01,2.3772E+02,0.00E+00,6.1271E+01,1.7645E+02,2.7687E-05,4.0000E-06,6.7007E-15,-2.1909E+02,1.0101E+03
2,9.3008E-06,7.4745E+01,2.3948E+02,1.00E+00,4.7334E+01,1.9215E+02,2.7500E-05,4.0000E-06,8.0102E-15,-6.7032E+01,8.6841E+02
3,1.1222E-05,7.3463E+01,2.4048E+02,1.00E+00,4.0264E+01,2.0099E+02,2.7400E-05,4.0000E-06,9.5317E-15,-9.7070E+01,7.9284E+02
4,1.3521E-05,7.2190E+01,2.3965E+02,0.00E+00,3.5590E+01,2.0436E+02,2.7300E-05,4.0000E-06,1.1185E-14,-1.0783E+02,7.2283E+02
5,1.6267E-05,7.0936E+01,2.3741E+02,0.00E+00,3.1684E+01,2.0576E+02,2.7200E-05,4.0000E-06,1.2759E-14,-1.1244E+02,6.5994E+02
6,1.9544E-05,6.9705E+01,2.3488E+02,0.00E+00,2.8290E+01,2.0653E+02,2.7133E-05,4.0000E-06,1.4821E-14,-1.1493E+02,6.0379E+02
7,2.3446E-05,6.8496E+01,2.3246E+02,0.00E+00,2.5289E+01,2.0716E+02,2.7281E-05,4.0000E-06,1.1426E-14,-1.1658E+02,5.5358E+02
8,2.8087E-05,6.7309E+01,2.3022E+02,0.00E+00,2.2402E+01,2.0774E+02,2.7493E-05,4.0000E-06,6.9096E-15,-1.1792E+02,5.0502E+02
9,3.3599E-05,6.6143E+01,2.2818E+02,0.00E+00,1.9891E+01,2.0827E+02,2.7700E-05,4.0000E-06,4.0727E-15,-1.1868E+02,4.6240E+02
10,4.0134E-05,6.4997E+01,2.2627E+02,0.00E+00,1.7539E+01,2.0872E+02,2.7815E-05,4.0000E-06,2.5581E-15,-1.1877E+02,4.2185E+02
11,4.7872E-05,6.3869E+01,2.2445E+02,0.00E+00,1.5332E+01,2.0909E+02,2.8024E-05,4.0000E-06,1.6634E-15,-1.1790E+02,3.8284E+02
12,5.7020E-05,6.2760E+01,2.2276E+02,0.00E+00,1.3362E+01,2.0935E+02,2.8232E-05,4.0000E-06,1.0702E-15,-1.1618E+02,3.4707E+02
13,6.7819E-05,6.1669E+01,2.2122E+02,0.00E+00,1.1690E+01,2.0950E+02,2.8438E-05,4.0000E-06,6.6479E-16,-1.1326E+02,3.1526E+02
14,8.0547E-05,6.0594E+01,2.1981E+02,0.00E+00,1.0255E+01,2.0953E+02,2.8600E-05,4.0000E-06,3.9703E-16,-1.0957E+02,2.8678E+02
15,9.5527E-05,5.9535E+01,2.1846E+02,0.00E+00,9.0452E+00,2.0943E+02,2.8744E-05,4.0000E-06,2.2532E-16,-1.0493E+02,2.6123E+02
16,1.1313E-04,5.8492E+01,2.1708E+02,0.00E+00,7.8790E+00,2.0920E+02,2.8945E-05,4.0000E-06,1.2195E-16,-1.0238E+02,2.3853E+02
17,1.3378E-04,5.7464E+01,2.1574E+02,0.00E+00,6.8743E+00,2.0883E+02,2.9143E-05,4.0000E-06,6.3281E-17,-9.9305E+01,2.1809E+02
18,1.5798E-04,5.6452E+01,2.1452E+02,0.00E+00,6.0982E+00,2.0838E+02,2.9300E-05,4.0000E-06,3.1521E-17,-9.4070E+01,1.9945E+02
19,1.8629E-04,5.5454E+01,2.1341E+02,0.00E+00,5.5093E+00,2.0788E+02,2.9434E-05,4.0000E-06,1.4916E-17,-8.7108E+01,1.8231E+02
20,2.1936E-04,5.4470E+01,2.1239E+02,0.00E+00,5.0178E+00,2.0736E+02,2.9626E-05,4.0000E-06,6.7112E-18,-7.9695E+01,1.6640E+02
21,2.5792E-04,5.3499E+01,2.1143E+02,0.00E+00,4.5614E+00,2.0686E+02,2.9800E-05,4.0000E-06,2.8451E-18,-7.2772E+01,1.5159E+02
22,3.0283E-04,5.2542E+01,2.1052E+02,0.00E+00,4.1264E+00,2.0638E+02,2.9903E-05,4.0000E-06,1.1337E-18,-6.6520E+01,1.3782E+02
23,3.5505E-04,5.1597E+01,2.0967E+02,0.00E+00,3.7327E+00,2.0592E+02,3.0000E-05,4.0000E-06,4.2846E-19,-6.0544E+01,1.2504E+02
24,4.1567E-04,5.0665E+01,2.0886E+02,0.00E+00,3.3996E+00,2.0545E+02,3.0171E-05,4.0000E-06,1.5327E-19,-5.4510E+01,1.1326E+02
25,4.8595E-04,4.9745E+01,2.0810E+02,0.00E+00,3.1344E+00,2.0496E+02,3.0252E-05,4.0000E-06,5.1510E-20,-4.8322E+01,1.0248E+02
26,5.6730E-04,4.8837E+01,2.0736E+02,0.00E+00,2.9179E+00,2.0443E+02,3.0400E-05,4.0000E-06,1.6025E-20,-4.2316E+01,9.2738E+01
27,6.6131E-04,4.7941E+01,2.0665E+02,0.00E+00,2.7453E+00,2.0389E+02,3.0500E-05,4.0000E-06,4.5530E-21,-3.6585E+01,8.4024E+01
28,7.6980E-04,4.7056E+01,2.0602E+02,0.00E+00,2.6038E+00,2.0339E+02,3.0583E-05,4.0000E-06,1.1907E-21,-3.1300E+01,7.6293E+01
29,8.9480E-04,4.6183E+01,2.0543E+02,0.00E+00,2.4816E+00,2.0297E+02,3.0655E-05,4.0000E-06,2.8675E-22,-2.6600E+01,6.9482E+01
30,1.0386E-03,4.5320E+01,2.0495E+02,0.00E+00,2.1540E+00,2.0267E+02,3.0726E-05,4.0000E-06,6.4216E-23,-2.6214E+01,6.3436E+01
31,1.2038E-03,4.4468E+01,2.0471E+02,0.00E+00,2.1489E+00,2.0253E+02,3.0800E-05,4.0000E-06,1.3899E-23,-2.0769E+01,5.7902E+01
32,1.3933E-03,4.3624E+01,2.0468E+02,0.00E+00,2.0682E+00,2.0257E+02,3.0900E-05,4.0000E-06,3.1412E-24,-1.7337E+01,5.3076E+01
33,1.6102E-03,4.2789E+01,2.0480E+02,0.00E+00,1.9798E+00,2.0278E+02,3.1000E-05,4.0000E-06,8.4702E-25,-1.4677E+01,4.8888E+01
34,1.8583E-03,4.1961E+01,2.0509E+02,0.00E+00,1.8908E+00,2.0317E+02,3.1090E-05,4.0000E-06,3.2760E-25,-1.2579E+01,4.5252E+01
35,2.1416E-03,4.1141E+01,2.0552E+02,0.00E+00,1.8042E+00,2.0369E+02,3.1153E-05,4.0000E-06,1.8117E-25,-1.0915E+01,4.2091E+01
36,2.4644E-03,4.0327E+01,2.0607E+02,0.00E+00,1.7219E+00,2.0432E+02,3.1214E-05,4.0000E-06,1.1677E-25,-9.5620E+00,3.9317E+01
37,2.8319E-03,3.9519E+01,2.0671E+02,0.00E+00,1.6435E+00,2.0504E+02,3.1300E-05,4.0000E-06,7.8901E-26,-8.4469E+00,3.6847E+01
38,3.2495E-03,3.8718E+01,2.0742E+02,0.00E+00,1.5678E+00,2.0584E+02,3.1400E-05,4.0000E-06,5.3429E-26,-7.4881E+00,3.4580E+01
39,3.7233E-03,3.7922E+01,2.0822E+02,0.00E+00,1.4923E+00,2.0671E+02,3.1400E-05,4.0000E-06,3.5851E-26,-6.6604E+00,3.2447E+01
40,4.2601E-03,3.7131E+01,2.0910E+02,0.00E+00,1.4142E+00,2.0766E+02,3.1500E-05,4.0000E-06,2.3667E-26,-5.9712E+00,3.0408E+01
41,4.8673E-03,3.6345E+01,2.1009E+02,0.00E+00,1.3319E+00,2.0873E+02,3.1600E-05,4.0000E-06,1.5488E-26,-5.4299E+00,2.8444E+01
42,5.5531E-03,3.5564E+01,2.1122E+02,0.00E+00,1.2455E+00,2.0993E+02,3.1600E-05,4.0000E-06,9.8839E-27,-5.0295E+00,2.6551E+01
43,6.3264E-03,3.4788E+01,2.1251E+02,0.00E+00,1.1571E+00,2.1131E+02,3.1700E-05,4.0000E-06,6.2474E-27,-4.7430E+00,2.4737E+01
44,7.1970E-03,3.4015E+01,2.1400E+02,0.00E+00,1.0697E+00,2.1287E+02,3.1700E-05,4.0000E-06,3.9419E-27,-4.5329E+00,2.3017E+01
45,8.1757E-03,3.3245E+01,2.1568E+02,0.00E+00,9.8474E-01,2.1465E+02,3.1800E-05,4.0000E-06,2.4545E-27,-4.3880E+00,2.1404E+01
46,9.2742E-03,3.2478E+01,2.1752E+02,0.00E+00,8.9724E-01,2.1662E+02,3.1800E-05,4.0000E-06,1.4756E-27,-4.3976E+00,1.9902E+01
47,1.0505E-02,3.1713E+01,2.1955E+02,0.00E+00,6.1875E-01,2.1879E+02,3.1900E-05,4.0000E-06,8.4801E-28,-7.6985E+00,1.8391E+01
48,1.1883E-02,3.0949E+01,2.2188E+02,0.00E+00,7.2467E-01,2.2115E+02,3.1900E-05,4.0000E-06,4.7196E-28,-4.3415E+00,1.6864E+01
49,1.3421E-02,3.0187E+01,2.2438E+02,0.00E+00,6.5724E-01,2.2369E+02,3.2000E-05,4.0000E-06,2.5659E-28,-4.1539E+00,1.5511E+01
50,1.5137E-02,2.9424E+01,2.2700E+02,0.00E+00,5.7694E-01,2.2639E+02,3.2000E-05,4.0000E-06,1.3657E-28,-4.3206E+00,1.4290E+01
51,1.7048E-02,2.8663E+01,2.2973E+02,0.00E+00,4.9675E-01,2.2921E+02,3.2100E-05,4.0000E-06,7.1461E-29,-4.5921E+00,1.3176E+01
52,1.9173E-02,2.7901E+01,2.3255E+02,0.00E+00,4.2238E-01,2.3212E+02,3.2100E-05,4.0000E-06,3.6994E-29,-4.8517E+00,1.2150E+01
53,2.1532E-02,2.7140E+01,2.3540E+02,0.00E+00,3.5697E-01,2.3505E+02,3.2139E-05,4.0000E-06,1.8984E-29,-5.0348E+00,1.1203E+01
54,2.4146E-02,2.6379E+01,2.3823E+02,0.00E+00,3.0136E-01,2.3795E+02,3.2200E-05,4.0000E-06,9.7324E-30,-5.1210E+00,1.0329E+01
55,2.7039E-02,2.5619E+01,2.4099E+02,0.00E+00,2.5424E-01,2.4077E+02,3.2200E-05,4.0000E-06,4.9950E-30,-5.1292E+00,9.5225E+00
56,3.0235E-02,2.4860E+01,2.4365E+02,0.00E+00,2.1285E-01,2.4347E+02,3.2294E-05,4.0000E-06,2.5753E-30,-5.1035E+00,8.7815E+00
57,3.3760E-02,2.4103E+01,2.4620E+02,0.00E+00,1.7492E-01,2.4605E+02,3.2300E-05,4.0000E-06,1.3307E-30,-5.0769E+00,8.0995E+00
58,3.7642E-02,2.3349E+01,2.4861E+02,0.00E+00,1.3891E-01,2.4851E+02,3.2300E-05,4.0000E-06,6.9043E-31,-5.0684E+00,7.4688E+00
59,4.1910E-02,2.2597E+01,2.5090E+02,0.00E+00,1.0486E-01,2.5083E+02,3.2400E-05,4.0000E-06,3.5812E-31,-5.0684E+00,6.8803E+00
60,4.6596E-02,2.1850E+01,2.5302E+02,0.00E+00,7.3302E-02,2.5300E+02,3.2400E-05,4.0000E-06,1.8631E-31,-5.0598E+00,6.3265E+00
61,5.1731E-02,2.1106E+01,2.5494E+02,0.00E+00,4.3334E-02,2.5497E+02,3.2445E-05,4.0000E-06,9.6262E-32,-5.0516E+00,5.8005E+00
62,5.7349E-02,2.0368E+01,2.5656E+02,0.00E+00,1.6501E-02,2.5665E+02,3.2500E-05,4.0000E-06,5.0210E-32,-5.0127E+00,5.2978E+00
63,6.3486E-02,1.9637E+01,2.5777E+02,0.00E+00,-4.4933E-03,2.5791E+02,3.2500E-05,4.0000E-06,2.6182E-32,-4.8923E+00,4.8147E+00
64,7.0179E-02,1.8913E+01,2.5841E+02,0.00E+00,-1.6321E-02,2.5861E+02,3.2500E-05,4.0000E-06,1.3684E-32,-4.6342E+00,4.3522E+00
65,7.7467E-02,1.8199E+01,2.5834E+02,0.00E+00,-1.6261E-02,2.5857E+02,3.2600E-05,4.0000E-06,7.2427E-33,-4.1935E+00,3.9125E+00
