NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,87.0,0.0114,5000.0,0.044,0.0476,1.25,285.18
2.0,81.0,0.0106,5000.0,0.0345,0.0345,0.983,286.16
3.0,80.0,0.00894,7500.0,0.0263,0.0261,0.752,286.92
4.0,80.0,0.0138,7500.0,0.0202,0.02,0.579,287.5
5.0,80.0,0.0132,7500.0,0.0156,0.0154,0.448,287.94
6.0,80.0,0.0117,7500.0,0.012,0.0119,0.347,288.29
7.0,80.0,0.00682,10000.0,0.00935,0.00921,0.27,288.56
8.0,79.0,0.0144,10000.0,0.00726,0.00715,0.209,288.77
9.0,79.0,0.0151,10000.0,0.00564,0.00564,0.163,288.93
10.0,79.0,0.0105,10000.0,0.00364,0.00383,0.105,289.04
