NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.245,2500.0,0.359,0.359,9.8,282.53
2.0,2.0,0.0611,1250.0,0.315,0.315,8.91,291.44
3.0,2.0,0.059,625.0,0.266,0.266,7.75,299.19
4.0,2.0,0.0702,312.0,0.215,0.215,6.45,305.63
5.0,2.0,0.0568,156.0,0.171,0.171,5.24,310.87
6.0,2.0,0.0378,78.1,0.131,0.131,4.07,314.94
7.0,2.0,0.0256,39.1,0.0985,0.0985,3.1,318.04
8.0,66.0,0.016,39.1,0.0693,0.0831,2.2,320.24
9.0,65.0,0.0112,39.1,0.0485,0.0837,1.55,321.8
10.0,63.0,0.00752,58.6,0.0339,0.0827,1.09,322.89
