NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,75.0,0.0105,5000.0,-0.0362,0.0314,-1.05,288.29
2.0,75.0,0.00856,7500.0,-0.0282,0.0237,-0.813,287.48
3.0,75.0,0.0261,3750.0,-0.0223,0.0183,-0.642,286.84
4.0,76.0,0.00709,5620.0,-0.0174,0.0141,-0.499,286.34
5.0,75.0,0.0072,8440.0,-0.0138,0.0114,-0.394,285.94
6.0,76.0,0.0229,4220.0,-0.0107,0.00981,-0.305,285.64
7.0,75.0,0.0059,6330.0,-0.00836,0.00878,-0.239,285.4
8.0,75.0,0.0197,6330.0,-0.00649,0.00851,-0.185,285.21
9.0,76.0,0.0197,6330.0,-0.00501,0.00902,-0.143,285.07
10.0,75.0,0.0158,6330.0,-0.00395,0.00879,-0.113,284.96
