J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4619E+01,1.6783E+02,0.00E+00,-6.3020E-02,1.6789E+02,7.3565E-06,7.3565E-06,2.0500E-12,-1.7879E+02,1.7825E+02
2,9.3012E-06,7.3604E+01,1.8188E+02,1.00E+00,2.1735E+00,1.8211E+02,7.7427E-06,7.7427E-06,2.0124E-12,-1.7220E+01,3.5999E+01
3,1.1223E-05,7.2533E+01,1.9007E+02,1.00E+00,8.2776E-01,1.9032E+02,8.1506E-06,8.1506E-06,1.8669E-12,-1.8285E+01,2.5437E+01
4,1.3522E-05,7.1438E+01,1.9325E+02,1.00E+00,2.7093E-01,1.9343E+02,8.5500E-06,8.5500E-06,1.6357E-12,-1.7940E+01,2.0281E+01
5,1.6269E-05,7.0340E+01,1.9434E+02,0.00E+00,3.8177E-02,1.9442E+02,8.9465E-06,8.9465E-06,1.3426E-12,-1.7579E+01,1.7909E+01
6,1.9547E-05,6.9246E+01,1.9474E+02,0.00E+00,-4.1957E-02,1.9478E+02,9.3090E-06,9.3090E-06,1.0702E-12,-1.7314E+01,1.6951E+01
7,2.3450E-05,6.8160E+01,1.9508E+02,0.00E+00,-5.9573E-02,1.9511E+02,9.6520E-06,9.6520E-06,9.3857E-13,-1.7124E+01,1.6609E+01
8,2.8093E-05,6.7080E+01,1.9552E+02,0.00E+00,-5.7674E-02,1.9555E+02,1.0002E-05,1.0002E-05,5.4783E-13,-1.7009E+01,1.6511E+01
9,3.3606E-05,6.6006E+01,1.9607E+02,0.00E+00,-5.1500E-02,1.9610E+02,1.0332E-05,1.0332E-05,3.4066E-13,-1.6925E+01,1.6480E+01
10,4.0144E-05,6.4939E+01,1.9672E+02,0.00E+00,-4.7314E-02,1.9675E+02,1.0759E-05,1.0759E-05,2.3218E-13,-1.6795E+01,1.6387E+01
11,4.7886E-05,6.3876E+01,1.9745E+02,0.00E+00,-4.0784E-02,1.9747E+02,1.1185E-05,1.1185E-05,1.7368E-13,-1.6616E+01,1.6264E+01
12,5.7038E-05,6.2818E+01,1.9825E+02,0.00E+00,-3.8959E-02,1.9827E+02,1.1712E-05,1.1712E-05,1.3124E-13,-1.6414E+01,1.6078E+01
13,6.7842E-05,6.1765E+01,1.9913E+02,0.00E+00,-3.3749E-02,1.9915E+02,1.2244E-05,1.2244E-05,9.6037E-14,-1.6157E+01,1.5866E+01
14,8.0576E-05,6.0716E+01,2.0008E+02,0.00E+00,-2.7626E-02,2.0010E+02,1.2774E-05,1.2774E-05,6.6917E-14,-1.5837E+01,1.5599E+01
15,9.5564E-05,5.9672E+01,2.0109E+02,0.00E+00,-1.2099E-02,2.0110E+02,1.3367E-05,1.3367E-05,4.4525E-14,-1.5436E+01,1.5332E+01
16,1.1318E-04,5.8631E+01,2.0211E+02,0.00E+00,-3.0419E-03,2.0212E+02,1.3925E-05,1.3925E-05,2.9074E-14,-1.5173E+01,1.5147E+01
17,1.3384E-04,5.7594E+01,2.0313E+02,0.00E+00,2.4754E-03,2.0313E+02,1.4596E-05,1.4596E-05,1.9493E-14,-1.4942E+01,1.4964E+01
18,1.5806E-04,5.6561E+01,2.0413E+02,0.00E+00,9.0908E-03,2.0413E+02,1.5267E-05,1.5267E-05,1.3946E-14,-1.4706E+01,1.4784E+01
19,1.8638E-04,5.5532E+01,2.0510E+02,0.00E+00,1.3435E-02,2.0509E+02,1.5884E-05,1.5884E-05,1.0680E-14,-1.4528E+01,1.4644E+01
20,2.1947E-04,5.4508E+01,2.0603E+02,0.00E+00,1.1985E-02,2.0603E+02,1.6599E-05,1.6599E-05,8.4475E-15,-1.4446E+01,1.4550E+01
21,2.5806E-04,5.3489E+01,2.0694E+02,0.00E+00,1.1958E-02,2.0693E+02,1.7280E-05,1.7280E-05,6.7850E-15,-1.4397E+01,1.4500E+01
22,3.0300E-04,5.2474E+01,2.0783E+02,0.00E+00,2.1120E-02,2.0782E+02,1.7918E-05,1.7918E-05,5.4758E-15,-1.4247E+01,1.4429E+01
23,3.5525E-04,5.1465E+01,2.0867E+02,0.00E+00,4.0670E-02,2.0865E+02,1.8598E-05,1.8598E-05,4.4189E-15,-1.3978E+01,1.4329E+01
24,4.1592E-04,5.0462E+01,2.0940E+02,0.00E+00,6.2098E-02,2.0938E+02,1.9226E-05,1.9226E-05,3.5647E-15,-1.3638E+01,1.4174E+01
25,4.8626E-04,4.9465E+01,2.0996E+02,0.00E+00,7.6338E-02,2.0994E+02,1.9823E-05,1.9823E-05,2.8040E-15,-1.3308E+01,1.3967E+01
26,5.6767E-04,4.8475E+01,2.1030E+02,0.00E+00,7.9712E-02,2.1028E+02,2.0417E-05,2.0417E-05,2.0303E-15,-1.3041E+01,1.3729E+01
