   167.828032072914        0.735647153582825E-05
   181.882900475861        0.774269753698705E-05
   190.066432830959        0.815055162078593E-05
   193.250006096513        0.854999824601611E-05
   194.338709972720        0.894650149334172E-05
   194.744442715997        0.930900526617692E-05
   195.079998220937        0.965204608288190E-05
   195.520852167310        0.100017731133976E-04
   196.073584931127        0.103317587736665E-04
   196.718685677994        0.107594324545096E-04
   197.445563466787        0.111849527759441E-04
   198.249877523588        0.117124329035241E-04
   199.130564946154        0.122442700373004E-04
   200.082745875971        0.127736064318797E-04
   201.086925615014        0.133672105790405E-04
   202.110821912420        0.139251838126979E-04
   203.129238225623        0.145962140345934E-04
   204.128626126412        0.152671608113260E-04
   205.097721981523        0.158842804523364E-04
   206.033137684445        0.165986330006499E-04
   206.943107490089        0.172798562934729E-04
   207.829899901346        0.179184934608152E-04
   208.666963756999        0.185981150258305E-04
   209.397427975733        0.192255477020872E-04
   209.957622694448        0.198234838525999E-04
   210.304963329709        0.204169807700301E-04
   210.435885271582        0.209054215624543E-04
   210.388596909198        0.214882646759097E-04
   210.228158991605        0.220101936630059E-04
   210.028444422878        0.225358138965752E-04
   209.857411198574        0.230003605806372E-04
   209.761463990317        0.234589382362526E-04
   209.755255349144        0.239117990755513E-04
   209.820645618032        0.243725027285898E-04
   209.911956627590        0.248000549690342E-04
   209.972472661796        0.251908275235056E-04
   209.957472518120        0.255666941132890E-04
   209.844370636675        0.259943965712930E-04
   209.633076286868        0.263399621810690E-04
   209.347107446722        0.266814623573584E-04
   209.029970298786        0.270188429550221E-04
   208.733802080533        0.273517796148885E-04
   208.502390676566        0.276805712819837E-04
   208.353640239626        0.280027583418376E-04
   208.271896638148        0.282262155733669E-04
   208.217077018797        0.285216629401120E-04
   208.144594253441        0.287564333870609E-04
   208.023469407397        0.289656836251217E-04
   207.845337254400        0.291855618478648E-04
   207.622304519326        0.294361997375022E-04
   207.375477319319        0.296696476432237E-04
   207.122183473042        0.298627848378902E-04
   206.869158796597        0.300760065302728E-04
   206.612817878003        0.302370843082737E-04
   206.344223003355        0.304590943832667E-04
   206.055541405419        0.305976577146593E-04
   205.745505916422        0.308341337585095E-04
   205.420997259177        0.309686237672733E-04
   205.094341494409        0.312011292629624E-04
   204.779092630554        0.313315660502259E-04
   204.486310645834        0.314600488776774E-04
   204.222883047436        0.316731574174887E-04
   203.991767477127        0.318111970373151E-04
   203.792891838000        0.319338702368145E-04
   203.624693286142        0.320546795161379E-04
   203.486193183362        0.321736439200358E-04
   203.378444060010        0.322907817383462E-04
   203.305716542990        0.323060932020021E-04
   203.278051051629        0.324195968918568E-04
   203.310384859021        0.325000000000000E-04
   203.416700276202        0.325000000000000E-04
   203.606451378468        0.325497508603454E-04
   203.882215653767        0.326000000000000E-04
   204.234172532362        0.326000000000000E-04
   204.654308976797        0.154400000000000E-04
   205.237404218005        0.857600000000000E-05
   206.056270335820        0.400000000000000E-05
   208.638428116591        0.432219162774228E-05
   212.785539920019        0.771704867549747E-05
   216.732542906375        0.131238524943944E-04
   220.444739750292        0.212522965248852E-04
   223.943943814083        0.329888706822706E-04
   227.304453786433        0.496788350444056E-04
   230.616444079840        0.734920905044258E-04
   233.911505672712        0.107289602256676E-03
   237.183478411779        0.154566550358742E-03
   240.444250267014        0.220166474881197E-03
   243.644648255573        0.308663689621734E-03
   246.727158128482        0.423823794373638E-03
   249.667553100954        0.569311635373258E-03
   252.503876060716        0.751835357686672E-03
   255.195652659409        0.973300304973457E-03
   257.981316482812        0.126396569815807E-02
   261.148047288263        0.168909435376559E-02
   264.118537956964        0.220306603265760E-02
   266.901338114076        0.281050369669556E-02
   269.507551349337        0.351440371337129E-02
   271.949482836327        0.431632148407812E-02
   274.380788346345        0.528090582984107E-02
   276.764941947336        0.626179317126568E-02
   277.922307272348        0.673861497655415E-02
