J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4544E+01,1.6799E+02,0.00E+00,-2.3045E-02,1.6801E+02,7.3565E-06,4.0000E-06,2.0500E-12,-1.7849E+02,1.7809E+02
2,9.3012E-06,7.3530E+01,1.8141E+02,0.00E+00,1.0839E+00,1.8226E+02,7.7427E-06,4.0000E-06,2.0124E-12,-1.7306E+01,3.6037E+01
3,1.1223E-05,7.2461E+01,1.8979E+02,0.00E+00,4.1531E-01,1.9056E+02,8.1506E-06,4.0000E-06,1.8669E-12,-1.8339E+01,2.5515E+01
4,1.3522E-05,7.1367E+01,1.9337E+02,0.00E+00,1.1762E-01,1.9375E+02,8.5500E-06,4.0000E-06,1.6357E-12,-1.8314E+01,2.0346E+01
5,1.6269E-05,7.0268E+01,1.9463E+02,0.00E+00,-3.2825E-03,1.9479E+02,8.9465E-06,4.0000E-06,1.3426E-12,-1.8024E+01,1.7967E+01
6,1.9547E-05,6.9172E+01,1.9509E+02,0.00E+00,-4.1230E-02,1.9514E+02,9.3090E-06,4.0000E-06,1.0702E-12,-1.7714E+01,1.7002E+01
7,2.3450E-05,6.8084E+01,1.9540E+02,0.00E+00,-4.6349E-02,1.9542E+02,9.6520E-06,4.0000E-06,9.3857E-13,-1.7449E+01,1.6648E+01
8,2.8093E-05,6.7003E+01,1.9580E+02,0.00E+00,-4.0912E-02,1.9581E+02,1.0002E-05,4.0000E-06,5.4783E-13,-1.7245E+01,1.6538E+01
9,3.3606E-05,6.5928E+01,1.9630E+02,0.00E+00,-3.4727E-02,1.9631E+02,1.0332E-05,4.0000E-06,3.4066E-13,-1.7099E+01,1.6499E+01
10,4.0144E-05,6.4859E+01,1.9691E+02,0.00E+00,-3.0165E-02,1.9691E+02,1.0759E-05,4.0000E-06,2.3218E-13,-1.6920E+01,1.6399E+01
11,4.7886E-05,6.3795E+01,1.9760E+02,0.00E+00,-2.5244E-02,1.9761E+02,1.1185E-05,4.0000E-06,1.7368E-13,-1.6708E+01,1.6271E+01
12,5.7038E-05,6.2737E+01,1.9838E+02,0.00E+00,-2.3053E-02,1.9838E+02,1.1712E-05,4.0000E-06,1.3124E-13,-1.6480E+01,1.6082E+01
13,6.7842E-05,6.1683E+01,1.9924E+02,0.00E+00,-1.9697E-02,1.9924E+02,1.2244E-05,4.0000E-06,9.6037E-14,-1.6208E+01,1.5868E+01
14,8.0576E-05,6.0634E+01,2.0017E+02,0.00E+00,-1.5720E-02,2.0017E+02,1.2774E-05,4.0000E-06,6.6917E-14,-1.5873E+01,1.5601E+01
15,9.5564E-05,5.9589E+01,2.0115E+02,0.00E+00,-7.4976E-03,2.0115E+02,1.3367E-05,4.0000E-06,4.4525E-14,-1.5461E+01,1.5332E+01
16,1.1318E-04,5.8547E+01,2.0215E+02,0.00E+00,-2.4563E-03,2.0215E+02,1.3925E-05,4.0000E-06,2.9074E-14,-1.5188E+01,1.5145E+01
17,1.3384E-04,5.7510E+01,2.0315E+02,0.00E+00,7.4184E-04,2.0315E+02,1.4596E-05,4.0000E-06,1.9493E-14,-1.4949E+01,1.4962E+01
18,1.5806E-04,5.6477E+01,2.0413E+02,0.00E+00,4.3818E-03,2.0413E+02,1.5267E-05,4.0000E-06,1.3946E-14,-1.4706E+01,1.4782E+01
19,1.8638E-04,5.5449E+01,2.0508E+02,0.00E+00,6.8450E-03,2.0508E+02,1.5884E-05,4.0000E-06,1.0680E-14,-1.4523E+01,1.4641E+01
