NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.00595,7500.0,-0.000506,0.022,-0.0141,278.08
2.0,2.0,0.0469,3750.0,0.000204,0.000204,0.00568,278.09
3.0,75.0,0.00537,5620.0,-0.00115,0.0208,-0.0321,278.06
4.0,75.0,0.00671,8440.0,-0.00092,0.0206,-0.0256,278.03
5.0,76.0,0.00875,10000.0,-0.000564,0.0218,-0.0157,278.01
6.0,76.0,0.00946,10000.0,-0.000579,0.0217,-0.0161,278.0
7.0,76.0,0.0102,10000.0,-0.000632,0.0217,-0.0176,277.98
8.0,76.0,0.0108,10000.0,-0.000676,0.0216,-0.0188,277.96
9.0,77.0,0.0121,10000.0,-0.00063,0.023,-0.0175,277.94
10.0,76.0,0.0119,10000.0,-0.000775,0.0215,-0.0216,277.92
