J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.5041E+01,1.6795E+02,0.00E+00,4.9984E-02,1.6790E+02,7.1813E-06,7.1813E-06,2.0428E-12,-1.7779E+02,1.7822E+02
2,9.3011E-06,7.4026E+01,1.8185E+02,1.00E+00,2.3242E+00,1.8198E+02,7.5553E-06,7.5553E-06,2.0467E-12,-1.5883E+01,3.5964E+01
3,1.1223E-05,7.2955E+01,1.8983E+02,1.00E+00,8.6355E-01,1.9000E+02,7.9579E-06,7.9579E-06,1.9451E-12,-1.7911E+01,2.5373E+01
4,1.3522E-05,7.1862E+01,1.9284E+02,0.00E+00,3.6087E-01,1.9292E+02,8.3594E-06,8.3594E-06,1.7459E-12,-1.7068E+01,2.0185E+01
5,1.6269E-05,7.0767E+01,1.9384E+02,0.00E+00,1.3096E-01,1.9381E+02,8.7503E-06,8.7503E-06,1.4737E-12,-1.6685E+01,1.7816E+01
6,1.9546E-05,6.9676E+01,1.9424E+02,0.00E+00,4.1512E-02,1.9417E+02,9.1194E-06,9.1194E-06,1.1936E-12,-1.6493E+01,1.6852E+01
7,2.3449E-05,6.8592E+01,1.9463E+02,0.00E+00,7.3213E-03,1.9459E+02,9.4682E-06,9.4682E-06,1.0220E-12,-1.6477E+01,1.6540E+01
8,2.8091E-05,6.7514E+01,1.9516E+02,0.00E+00,-5.6332E-03,1.9514E+02,9.7913E-06,9.7913E-06,6.9449E-13,-1.6499E+01,1.6451E+01
9,3.3604E-05,6.6442E+01,1.9579E+02,0.00E+00,-1.1404E-02,1.9579E+02,1.0150E-05,1.0150E-05,4.2344E-13,-1.6538E+01,1.6440E+01
10,4.0142E-05,6.5376E+01,1.9650E+02,0.00E+00,-1.6765E-02,1.9650E+02,1.0577E-05,1.0577E-05,2.7478E-13,-1.6511E+01,1.6366E+01
11,4.7882E-05,6.4314E+01,1.9728E+02,0.00E+00,-1.6986E-02,1.9728E+02,1.1002E-05,1.1002E-05,1.9878E-13,-1.6399E+01,1.6252E+01
12,5.7033E-05,6.3257E+01,1.9814E+02,0.00E+00,-1.7569E-02,1.9814E+02,1.1436E-05,1.1436E-05,1.5141E-13,-1.6220E+01,1.6069E+01
13,6.7835E-05,6.2204E+01,1.9906E+02,0.00E+00,-1.7638E-02,1.9906E+02,1.1945E-05,1.1945E-05,1.1216E-13,-1.5997E+01,1.5845E+01
