   167.969739775040        0.723021445722196E-05
   180.223061434184        0.761423641288040E-05
   187.709174532693        0.801732476835348E-05
   191.155876249519        0.841877646473209E-05
   192.828792276241        0.881078686444780E-05
   193.764882023699        0.918431394708832E-05
   194.452856310434        0.953527290186685E-05
   195.093486420437        0.985862908301489E-05
   195.760291173613        0.101869272822713E-04
   196.479060958034        0.106006380671954E-04
   197.261184182454        0.110251036821033E-04
   198.112575011135        0.115477603438762E-04
   199.035474545558        0.120027969621833E-04
   200.025620411295        0.125880914403114E-04
   201.065951598176        0.131586547428959E-04
   202.126938447681        0.136832679185010E-04
   203.182764070431        0.143056478651707E-04
   204.218633679463        0.150256885652407E-04
   205.225012999440        0.156432449316531E-04
   206.199401996558        0.163440819076884E-04
   207.145311225935        0.169703253010206E-04
   208.060254761416        0.176795662589814E-04
   208.919901875423        0.182857197541563E-04
   209.673532840395        0.189885079857067E-04
   210.262695390548        0.195875002431549E-04
   210.648586604729        0.201821406374795E-04
   210.829007341445        0.206812618846810E-04
   210.840931422637        0.212560426687986E-04
   210.746505992573        0.217563484364942E-04
   210.614657490039        0.223067440092252E-04
   210.509328846222        0.228154928881451E-04
   210.475320179272        0.232891571593161E-04
   210.526616971234        0.237590764097246E-04
   210.646331088785        0.242254017584668E-04
   210.792816749565        0.245881331718187E-04
   210.914484324265        0.250471530017978E-04
   210.970229772743        0.254026061187766E-04
   210.940197815116        0.258543793387229E-04
   210.826151369718        0.262023463288000E-04
   210.650333721471        0.265460046630558E-04
   210.453142155586        0.268856821049395E-04
   210.283178821483        0.272214304957237E-04
   210.180654256747        0.275530163754300E-04
   210.161885420991        0.278807572408511E-04
   210.212865420814        0.281049575162132E-04
   210.297115092407        0.284251983027211E-04
   210.373134911965        0.286419983327330E-04
   210.410878419053        0.288775656723929E-04
   210.400001046700        0.291322276739391E-04
   210.347801300050        0.293699780949926E-04
   210.269369094582        0.295715948740994E-04
   210.176681943428        0.297847597510361E-04
   210.072657320670        0.300317103098366E-04
   209.951394021515        0.301767349639424E-04
   209.802883452739        0.304197997759435E-04
   209.618885102184        0.305608755768288E-04
   209.397459501931        0.308000121727623E-04
   209.144584487395        0.309370649632542E-04
   208.871753738275        0.311442236696626E-04
   208.591852896249        0.313052247333739E-04
   208.315735232802        0.314362416170162E-04
   208.050550824623        0.316305094850327E-04
   207.799996856403        0.317923817307359E-04
   207.565418086137        0.319174717612139E-04
   207.347221885791        0.320406101171358E-04
   207.146651943982        0.321618327049063E-04
   206.967230643707        0.322811525263814E-04
   206.815716451886        0.323000000000000E-04
   206.703744527664        0.324141072753709E-04
   206.646970975622        0.325000000000000E-04
   206.660662084234        0.325000000000000E-04
   206.757248270432        0.325497983696849E-04
   206.945926549669        0.326000000000000E-04
   207.229665834856        0.326000000000000E-04
   207.593671702147        0.326000000000000E-04
   208.007625052369        0.359939301528494E-05
   208.608987035882        0.409200325605578E-05
   209.545129740638        0.491019312297640E-05
   212.075326877341        0.700968869674705E-05
   215.954902781654        0.118569931825397E-04
   219.593750741037        0.190875244680629E-04
   223.016127441406        0.294478105649920E-04
   226.299947770293        0.440884754505060E-04
   229.540329899597        0.649025991155579E-04
   232.774446493523        0.944283329447878E-04
   235.997647211999        0.135786298525971E-03
   239.224661906713        0.193394659954925E-03
   242.410343957102        0.271637205216316E-03
   245.493069146269        0.374182931092404E-03
   248.441368874147        0.504502642926359E-03
   251.294839613445        0.669172782027391E-03
   254.007974945926        0.870184651406194E-03
   257.074234053544        0.116270673821559E-02
   260.264153757909        0.156019950104352E-02
   263.257791140638        0.204276879417267E-02
   266.063015948785        0.261519785769780E-02
   268.690476311377        0.328066535822476E-02
   271.152216426282        0.404091446471914E-02
   273.576107735203        0.495387024692995E-02
   275.976144964858        0.594127691906492E-02
   277.139543514040        0.642058522680132E-02
