NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.039,2500.0,0.000562,0.000562,0.0156,277.16
2.0,76.0,0.00392,3750.0,-0.000236,0.0175,-0.00654,277.15
3.0,2.0,0.00803,5620.0,3.12e-07,3.12e-07,8.64e-06,277.15
4.0,76.0,0.00857,8440.0,-0.000229,0.0174,-0.00634,277.14
5.0,76.0,0.00949,10000.0,-0.000213,0.0174,-0.0059,277.14
6.0,77.0,0.0113,10000.0,-6.37e-05,0.0185,-0.00177,277.13
7.0,77.0,0.0112,10000.0,-0.000202,0.0185,-0.00559,277.13
8.0,77.0,0.0112,10000.0,-0.000314,0.0184,-0.00872,277.12
9.0,77.0,0.0121,10000.0,-0.000404,0.0184,-0.0112,277.11
10.0,77.0,0.0128,10000.0,-0.000469,0.0183,-0.013,277.1
