   167.947856760983        0.718128417304133E-05
   181.854441178720        0.755527257828626E-05
   189.826218957282        0.795791932545267E-05
   192.837891550245        0.835935224284041E-05
   193.840198034735        0.875025335719028E-05
   194.238277963698        0.911944867580379E-05
   194.632863349915        0.946822070860206E-05
   195.158153301434        0.979127238462296E-05
   195.791120247604        0.101502696857835E-04
   196.502475736021        0.105769546680658E-04
   197.284420486966        0.110016770716254E-04
   198.136287532885        0.114361667391318E-04
   199.058614731287        0.119450670473585E-04
   200.050034174367        0.124962961245022E-04
   201.092933639299        0.130230073735202E-04
   202.154859360519        0.136475611065959E-04
   203.212023132468        0.142699030926485E-04
   204.250222205606        0.148899266504139E-04
   205.257374574079        0.155763839976806E-04
   206.231437727735        0.162224500541581E-04
   207.178860518978        0.169126604336709E-04
   208.100279816369        0.175439452827209E-04
   208.972414299476        0.182501694483430E-04
   209.741553870591        0.188530381983232E-04
   210.343265170884        0.194521268459305E-04
   210.734621309299        0.200468839052766E-04
   210.913670957787        0.206367185432795E-04
   210.920452400056        0.212211090717175E-04
   210.820579443393        0.216996878839999E-04
   210.685412915080        0.222149677559356E-04
   210.581371749932        0.227389209484267E-04
   210.555225842864        0.231997547756478E-04
   210.620986843330        0.236550285042640E-04
   210.760139550037        0.241049717250963E-04
   210.928110327645        0.245661354420578E-04
   211.069820560973        0.249880104864514E-04
   211.141923020881        0.253811803681514E-04
   211.124426162283        0.257498139194283E-04
   211.019839957059        0.261814195663059E-04
   210.851372248105        0.265254214073712E-04
   210.661606908556        0.268654889295497E-04
   210.502525005728        0.272016573865523E-04
   210.416982426397        0.275335526643010E-04
   210.421947298776        0.278309266214171E-04
   210.502085505799        0.280863899861369E-04
   210.617554589879        0.283536113024118E-04
   210.723132237036        0.286244995433482E-04
   210.787115863139        0.288690595759178E-04
   210.799825885483        0.291240200787750E-04
   210.770527017321        0.293541196849866E-04
   210.716314238696        0.295564236212028E-04
   210.650029375960        0.297774907952149E-04
   210.573932528263        0.300248022693968E-04
   210.480429956452        0.301701784178920E-04
   210.357696982314        0.304136281723282E-04
   210.196194108249        0.305550785215254E-04
   209.993452880052        0.307891817185304E-04
   209.755800477055        0.309320599308746E-04
   209.495484051776        0.311350003363934E-04
   209.225932245236        0.313010296051741E-04
   208.958098431267        0.314324470010703E-04
   208.698858392541        0.316237170509065E-04
   208.451556175040        0.317893838902251E-04
   208.217318016379        0.319148739198116E-04
   207.996471741942        0.320383960004391E-04
   207.790331223825        0.321599939966497E-04
   207.602611706954        0.322796797971467E-04
   207.440326984135        0.323000000000000E-04
   207.315882814023        0.324133374241238E-04
   207.246253621089        0.325000000000000E-04
   207.247543901600        0.325000000000000E-04
   207.331957703343        0.325499929103372E-04
   207.508080778394        0.326000000000000E-04
   207.780621927450        0.326000000000000E-04
   208.143638637838        0.326000000000000E-04
   208.558656878886        0.155118322509142E-04
   209.015603601304        0.898151612956853E-05
   210.029401382501        0.695450890633889E-05
   212.055322794965        0.699144562132943E-05
   215.910696121669        0.117896911875495E-04
   219.526318944198        0.189267942728624E-04
   222.924637514315        0.291208966930662E-04
   226.184178409982        0.434864767916850E-04
   229.401269189683        0.638677344451034E-04
   232.614931445766        0.927489929492937E-04
   235.821286061609        0.133189205911379E-03
   239.035856109001        0.189541256415062E-03
   242.215299649924        0.266192006688995E-03
   245.297167981813        0.366836599977945E-03
   248.247557540242        0.494933577411604E-03
   251.106438919562        0.657111869677038E-03
   253.823992032786        0.855192903926182E-03
   256.885000748296        0.114259214541639E-02
   260.079930639125        0.153456194555191E-02
   263.111495603184        0.201672532121627E-02
   265.953705659592        0.259085359885830E-02
   268.616387989325        0.326047240701969E-02
   271.111093770081        0.402756235506762E-02
   273.492488963296        0.492027742681581E-02
   275.921815142781        0.591975587111476E-02
   277.096096743812        0.640356774570519E-02
