J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.5036E+01,1.8496E+02,0.00E+00,1.6987E+01,1.6797E+02,7.1813E-06,4.0000E-06,2.0428E-12,-1.7889E+02,1.7805E+02
2,9.3011E-06,7.3956E+01,1.8721E+02,1.00E+00,7.0312E+00,1.8022E+02,7.5553E-06,4.0000E-06,2.0467E-12,-1.3882E+01,3.5662E+01
3,1.1223E-05,7.2872E+01,1.8937E+02,1.00E+00,1.6849E+00,1.8771E+02,7.9579E-06,4.0000E-06,1.9451E-12,-1.4924E+01,2.5116E+01
4,1.3522E-05,7.1784E+01,1.9129E+02,1.00E+00,2.6306E-01,1.9116E+02,8.3594E-06,4.0000E-06,1.7459E-12,-1.5432E+01,1.9978E+01
5,1.6269E-05,7.0696E+01,1.9276E+02,0.00E+00,9.6663E-02,1.9283E+02,8.7503E-06,4.0000E-06,1.4737E-12,-1.6036E+01,1.7706E+01
6,1.9546E-05,6.9610E+01,1.9374E+02,0.00E+00,2.4665E-02,1.9376E+02,9.1194E-06,4.0000E-06,1.1936E-12,-1.6394E+01,1.6820E+01
7,2.3449E-05,6.8528E+01,1.9444E+02,0.00E+00,-2.0590E-03,1.9445E+02,9.4682E-06,4.0000E-06,1.0220E-12,-1.6581E+01,1.6545E+01
8,2.8091E-05,6.7451E+01,1.9509E+02,0.00E+00,-1.0445E-02,1.9509E+02,9.7913E-06,4.0000E-06,6.9449E-13,-1.6647E+01,1.6466E+01
9,3.3604E-05,6.6379E+01,1.9576E+02,0.00E+00,-1.3008E-02,1.9576E+02,1.0150E-05,4.0000E-06,4.2344E-13,-1.6681E+01,1.6456E+01
10,4.0142E-05,6.5313E+01,1.9648E+02,0.00E+00,-1.4894E-02,1.9648E+02,1.0577E-05,4.0000E-06,2.7478E-13,-1.6638E+01,1.6381E+01
11,4.7882E-05,6.4251E+01,1.9726E+02,0.00E+00,-1.3924E-02,1.9726E+02,1.1002E-05,4.0000E-06,1.9878E-13,-1.6505E+01,1.6265E+01
12,5.7033E-05,6.3194E+01,1.9812E+02,0.00E+00,-1.3141E-02,1.9811E+02,1.1436E-05,4.0000E-06,1.5141E-13,-1.6306E+01,1.6079E+01
13,6.7835E-05,6.2142E+01,1.9904E+02,0.00E+00,-1.2271E-02,1.9904E+02,1.1945E-05,4.0000E-06,1.1216E-13,-1.6065E+01,1.5853E+01
14,8.0568E-05,6.1093E+01,2.0003E+02,0.00E+00,-9.6042E-03,2.0003E+02,1.2496E-05,4.0000E-06,8.0100E-14,-1.5767E+01,1.5601E+01
15,9.5553E-05,6.0049E+01,2.0107E+02,0.00E+00,-1.9680E-03,2.0107E+02,1.3023E-05,4.0000E-06,5.4369E-14,-1.5364E+01,1.5330E+01
16,1.1316E-04,5.9008E+01,2.0213E+02,0.00E+00,1.4782E-03,2.0213E+02,1.3648E-05,4.0000E-06,3.5703E-14,-1.5127E+01,1.5153E+01
17,1.3383E-04,5.7970E+01,2.0318E+02,0.00E+00,3.5608E-03,2.0318E+02,1.4270E-05,4.0000E-06,2.3575E-14,-1.4899E+01,1.4960E+01
