   207.303035524209        0.568409766511929E-05
   194.471634035400        0.573101886894571E-05
   186.432515420065        0.575740014246930E-05
   183.322935831408        0.578562713760378E-05
   183.091619660462        0.581219531759689E-05
   184.349004408929        0.582861481587457E-05
   186.392768894409        0.584498872216130E-05
   188.843694694166        0.586000000000000E-05
   191.485799422715        0.586776797441760E-05
   194.195252328487        0.587000000000000E-05
   196.894295632823        0.587000000000000E-05
   199.538064455516        0.586285834280816E-05
   202.090861525937        0.585636181566361E-05
   204.496375575429        0.583972986027440E-05
   206.699630923100        0.581337601895424E-05
   208.674865867599        0.578382656778980E-05
   210.395344994126        0.575099339302309E-05
   211.806170962399        0.570238426889618E-05
   212.864375568275        0.565351049760145E-05
   213.571642473165        0.560487750030658E-05
   213.952023839142        0.554199590749618E-05
   214.032869226247        0.547792572633630E-05
   213.852696867404        0.541420333439539E-05
   213.464507767864        0.534864626054745E-05
   212.926810212052        0.527804567899700E-05
   212.294832377735        0.520193542143748E-05
   211.612941879217        0.512436830035809E-05
   210.911176916221        0.504720754882252E-05
   210.203002342323        0.497063186980948E-05
   209.482567139927        0.489444073809819E-05
   208.728713339994        0.481891578421320E-05
   207.915912696915        0.474389008002381E-05
   207.025029352503        0.465969960637278E-05
   206.050335889249        0.458619199879109E-05
   205.003279165140        0.451370603415469E-05
   203.909374462354        0.444209847564191E-05
   202.800274786804        0.437155836644951E-05
   201.705884254565        0.430202979375425E-05
   200.647979558518        0.423345558337261E-05
   199.638142292043        0.416593756986065E-05
   198.679742595839        0.410931527247527E-05
   197.772231650086        0.404891287368431E-05
   196.915022288701        0.398891580052115E-05
   196.108963114911        0.393608609071444E-05
   195.357280498129        0.388570946130873E-05
   194.666138359972        0.383006882500189E-05
   194.041267635615        0.378536466761062E-05
   193.482869450852        0.373891392788878E-05
   192.986513467658        0.369129821662700E-05
   192.547532162995        0.364827793735047E-05
   192.161417055764        0.361356692063954E-05
   191.822955405215        0.357243630200678E-05
   191.526891906804        0.353557537339501E-05
   191.268793525652        0.350227489878349E-05
   191.046406896217        0.346942115186704E-05
   190.860462845635        0.343799941380536E-05
   190.714380564296        0.341667701295854E-05
   190.613540228371        0.339782404031567E-05
   190.564021582923        0.338744941461282E-05
   190.571174304345        0.337721445659069E-05
   190.638599636085        0.336711680678919E-05
   190.767535407482        0.336567409892417E-05
   190.956517988260        0.348015735981398E-05
   191.201384676517        0.389185060032764E-05
   191.493949205748        0.442282892269320E-05
   191.818598088070        0.500901349114804E-05
   192.151438562787        0.563803041476967E-05
   192.463984686915        0.627604096167277E-05
   192.745684805316        0.788639865060995E-05
   193.028930061833        0.555455946024398E-05
   193.369148896702        0.462182378409759E-05
   193.871783220056        0.424872951363904E-05
   194.588640549556        0.400000000000000E-05
   199.331667772587        0.400000000000000E-05
   204.115636837888        0.400000000000000E-05
   208.922004550996        0.437339552183372E-05
   213.729714237192        0.853569846930963E-05
   218.522177271371        0.161369106579193E-04
   223.277429476942        0.295362914499407E-04
   227.967608613466        0.522927033739398E-04
   232.559535354311        0.894411571483560E-04
   237.016921096414        0.147603335201107E-03
   241.304204185065        0.234814213317209E-03
   245.391147168959        0.360036059628742E-03
   249.256684611966        0.532474490421524E-03
   252.890715281825        0.760907964484010E-03
   256.293521515722        0.105321450336201E-02
   259.473509618363        0.141615947395646E-02
   262.444352101665        0.185539453978392E-02
   265.222382743220        0.237557148723207E-02
   267.824644039925        0.298048720463161E-02
   270.267629721863        0.367321071015954E-02
   272.815847313953        0.454871966921318E-02
   275.252716929889        0.553340223611840E-02
   277.592943772820        0.648232788586128E-02
   279.812922658825        0.762585497672847E-02
   281.949760970163        0.880693346139965E-02
   283.982946305430        0.100899199632729E-01
   285.934302979670        0.115406384901240E-01
   287.805774508687        0.129345144800680E-01
   288.717483100598        0.137512729683474E-01
