
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4132E-03  F_CO2= 2.0000E-02  F_O2= 9.7519E-09  F_N2= 9.5403E-01  F_H2= 4.4264E-05  F_AR= 9.7519E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.023E-70

 NST=     1 JCONV=  2 CHG=4.42E-02 dt0=2.50E+03 DIVF(1)= 2.41E-04 DIVFrms= 2.41E-04 DT(ND)= 6.59E-03 T(ND)=2.7318E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2211

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6973E-06 7.7091E+01 1.9496E+02  0.00E+00   2.7837E+01  1.6713E+02  6.4489E-06  4.0000E-06  1.7814E-12 -1.7336E+02  1.7774E+02
  2 9.3007E-06 7.5954E+01 1.9644E+02  1.00E+00   8.3220E+00  1.8812E+02  6.8346E-06  4.0000E-06  1.9482E-12 -3.0013E+01  3.6886E+01
  3 1.1222E-05 7.4818E+01 1.9780E+02  1.00E+00  -1.3208E-01  1.9804E+02  7.2538E-06  4.0000E-06  2.0459E-12 -2.8749E+01  2.6467E+01
  4 1.3520E-05 7.3686E+01 1.9841E+02  0.00E+00  -1.0297E-01  1.9904E+02  7.6850E-06  4.0000E-06  2.0246E-12 -2.2787E+01  2.1008E+01
  5 1.6267E-05 7.2563E+01 1.9797E+02  0.00E+00  -8.3576E-02  1.9794E+02  8.1123E-06  4.0000E-06  1.8850E-12 -1.9760E+01  1.8316E+01
  6 1.9542E-05 7.1451E+01 1.9736E+02  0.00E+00  -7.9886E-02  1.9731E+02  8.5185E-06  4.0000E-06  1.6563E-12 -1.8570E+01  1.7189E+01
  7 2.3444E-05 7.0351E+01 1.9720E+02  0.00E+00  -6.6672E-02  1.9718E+02  8.9146E-06  4.0000E-06  1.3662E-12 -1.7924E+01  1.6772E+01
  8 2.8085E-05 6.9259E+01 1.9738E+02  0.00E+00  -5.1682E-02  1.9738E+02  9.2779E-06  4.0000E-06  1.0915E-12 -1.7524E+01  1.6631E+01
  9 3.3595E-05 6.8176E+01 1.9779E+02  0.00E+00  -4.0600E-02  1.9779E+02  9.6230E-06  4.0000E-06  9.8841E-13 -1.7232E+01  1.6531E+01
 10 4.0130E-05 6.7098E+01 1.9834E+02  0.00E+00  -3.2361E-02  1.9835E+02  9.9614E-06  4.0000E-06  5.7420E-13 -1.6981E+01  1.6422E+01
 11 4.7866E-05 6.6026E+01 1.9901E+02  0.00E+00  -2.7119E-02  1.9901E+02  1.0290E-05  4.0000E-06  3.5610E-13 -1.6774E+01  1.6305E+01
 12 5.7012E-05 6.4960E+01 1.9977E+02  0.00E+00  -2.4411E-02  1.9977E+02  1.0716E-05  4.0000E-06  2.4006E-13 -1.6528E+01  1.6107E+01
 13 6.7809E-05 6.3899E+01 2.0062E+02  0.00E+00  -1.8766E-02  2.0062E+02  1.1141E-05  4.0000E-06  1.7870E-13 -1.6224E+01  1.5899E+01
 14 8.0534E-05 6.2841E+01 2.0155E+02  0.00E+00  -1.4245E-02  2.0155E+02  1.1664E-05  4.0000E-06  1.3521E-13 -1.5889E+01  1.5642E+01
 15 9.5511E-05 6.1789E+01 2.0253E+02  0.00E+00  -6.3600E-03  2.0253E+02  1.2185E-05  4.0000E-06  9.9525E-14 -1.5483E+01  1.5373E+01
 16 1.1311E-04 6.0740E+01 2.0353E+02  0.00E+00  -3.0832E-03  2.0353E+02  1.2707E-05  4.0000E-06  6.9779E-14 -1.5219E+01  1.5165E+01
 17 1.3376E-04 5.9695E+01 2.0453E+02  0.00E+00  -1.1566E-03  2.0453E+02  1.3323E-05  4.0000E-06  4.6607E-14 -1.4990E+01  1.4970E+01
 18 1.5795E-04 5.8655E+01 2.0553E+02  0.00E+00   2.7718E-03  2.0553E+02  1.3858E-05  4.0000E-06  3.0456E-14 -1.4751E+01  1.4799E+01
 19 1.8625E-04 5.7618E+01 2.0650E+02  0.00E+00   2.9857E-03  2.0651E+02  1.4505E-05  4.0000E-06  2.0305E-14 -1.4608E+01  1.4660E+01
 20 2.1931E-04 5.6587E+01 2.0746E+02  0.00E+00   1.6268E-03  2.0746E+02  1.5198E-05  4.0000E-06  1.4410E-14 -1.4549E+01  1.4577E+01
 21 2.5786E-04 5.5560E+01 2.0840E+02  0.00E+00   1.8309E-03  2.0840E+02  1.5814E-05  4.0000E-06  1.0984E-14 -1.4481E+01  1.4512E+01
 22 3.0276E-04 5.4538E+01 2.0933E+02  0.00E+00   6.1409E-03  2.0933E+02  1.6527E-05  4.0000E-06  8.6716E-15 -1.4341E+01  1.4447E+01
 23 3.5496E-04 5.3521E+01 2.1021E+02  0.00E+00   1.4648E-02  2.1022E+02  1.7183E-05  4.0000E-06  6.9644E-15 -1.4101E+01  1.4354E+01
 24 4.1556E-04 5.2509E+01 2.1100E+02  0.00E+00   2.4351E-02  2.1102E+02  1.7844E-05  4.0000E-06  5.6219E-15 -1.3798E+01  1.4219E+01
 25 4.8582E-04 5.1504E+01 2.1163E+02  0.00E+00   3.1243E-02  2.1165E+02  1.8497E-05  4.0000E-06  4.5413E-15 -1.3484E+01  1.4024E+01
 26 5.6714E-04 5.0506E+01 2.1207E+02  0.00E+00   3.1412E-02  2.1209E+02  1.9147E-05  4.0000E-06  3.6682E-15 -1.3236E+01  1.3778E+01
 27 6.6112E-04 4.9516E+01 2.1231E+02  0.00E+00   2.4690E-02  2.1233E+02  1.9741E-05  4.0000E-06  2.9096E-15 -1.3042E+01  1.3468E+01
 28 7.6957E-04 4.8534E+01 2.1240E+02  0.00E+00   1.5088E-02  2.1241E+02  2.0330E-05  4.0000E-06  2.1418E-15 -1.2852E+01  1.3113E+01
 29 8.9452E-04 4.7562E+01 2.1240E+02  0.00E+00   3.3929E-03  2.1240E+02  2.0813E-05  4.0000E-06  1.4503E-15 -1.2608E+01  1.2667E+01
 30 1.0383E-03 4.6599E+01 2.1238E+02  0.00E+00  -7.0894E-03  2.1238E+02  2.1391E-05  4.0000E-06  9.1203E-16 -1.2287E+01  1.2164E+01
 31 1.2034E-03 4.5646E+01 2.1241E+02  0.00E+00  -1.4117E-02  2.1240E+02  2.1942E-05  4.0000E-06  5.3620E-16 -1.1880E+01  1.1636E+01
 32 1.3928E-03 4.4703E+01 2.1253E+02  0.00E+00  -1.6994E-02  2.1252E+02  2.2429E-05  4.0000E-06  2.9439E-16 -1.1364E+01  1.1070E+01
 33 1.6097E-03 4.3768E+01 2.1276E+02  0.00E+00  -1.4332E-02  2.1275E+02  2.2893E-05  4.0000E-06  1.5581E-16 -1.0775E+01  1.0527E+01
 34 1.8576E-03 4.2841E+01 2.1308E+02  0.00E+00  -6.3808E-03  2.1307E+02  2.3364E-05  4.0000E-06  8.0103E-17 -1.0168E+01  1.0058E+01
 35 2.1408E-03 4.1922E+01 2.1344E+02  0.00E+00   1.9926E-03  2.1344E+02  2.3831E-05  4.0000E-06  4.0040E-17 -9.6050E+00  9.6394E+00
 36 2.4635E-03 4.1012E+01 2.1379E+02  0.00E+00   8.4928E-03  2.1379E+02  2.4295E-05  4.0000E-06  1.9748E-17 -9.1243E+00  9.2711E+00
 37 2.8308E-03 4.0110E+01 2.1409E+02  0.00E+00   1.2278E-02  2.1410E+02  2.4684E-05  4.0000E-06  9.7755E-18 -8.7202E+00  8.9324E+00
 38 3.2482E-03 3.9216E+01 2.1432E+02  0.00E+00   1.1419E-02  2.1432E+02  2.5114E-05  4.0000E-06  4.9184E-18 -8.3619E+00  8.5592E+00
 39 3.7218E-03 3.8331E+01 2.1448E+02  0.00E+00   7.0962E-03  2.1448E+02  2.5468E-05  4.0000E-06  2.5268E-18 -8.0238E+00  8.1465E+00
 40 4.2583E-03 3.7454E+01 2.1460E+02  0.00E+00  -4.7766E-05  2.1460E+02  2.5918E-05  4.0000E-06  1.3223E-18 -7.7015E+00  7.7007E+00
 41 4.8652E-03 3.6587E+01 2.1472E+02  0.00E+00  -8.9911E-03  2.1472E+02  2.6265E-05  4.0000E-06  6.9706E-19 -7.3759E+00  7.2206E+00
 42 5.5507E-03 3.5729E+01 2.1491E+02  0.00E+00  -1.6869E-02  2.1490E+02  2.6608E-05  4.0000E-06  3.6081E-19 -7.0150E+00  6.7235E+00
 43 6.3236E-03 3.4880E+01 2.1520E+02  0.00E+00  -2.0226E-02  2.1519E+02  2.6948E-05  4.0000E-06  1.7951E-19 -6.5875E+00  6.2380E+00
 44 7.1938E-03 3.4039E+01 2.1562E+02  0.00E+00  -1.8002E-02  2.1561E+02  2.7284E-05  4.0000E-06  8.6767E-20 -6.0960E+00  5.7849E+00
 45 8.1720E-03 3.3205E+01 2.1615E+02  0.00E+00  -1.1863E-02  2.1614E+02  2.7618E-05  4.0000E-06  3.9896E-20 -5.5895E+00  5.3845E+00
 46 9.2699E-03 3.2379E+01 2.1675E+02  0.00E+00  -4.1316E-03  2.1675E+02  2.7948E-05  4.0000E-06  1.6414E-20 -5.0854E+00  5.0140E+00
 47 1.0500E-02 3.1560E+01 2.1739E+02  0.00E+00   1.5101E-03  2.1739E+02  2.8176E-05  4.0000E-06  6.0270E-21 -4.6374E+00  4.6635E+00
 48 1.1877E-02 3.0749E+01 2.1802E+02  0.00E+00   3.1069E-03  2.1803E+02  2.8500E-05  4.0000E-06  2.0262E-21 -4.2729E+00  4.3266E+00
 49 1.3415E-02 2.9945E+01 2.1865E+02  0.00E+00   1.8093E-03  2.1865E+02  2.8722E-05  4.0000E-06  6.3062E-22 -3.9989E+00  4.0302E+00
 50 1.5130E-02 2.9148E+01 2.1926E+02  0.00E+00  -1.3778E-04  2.1926E+02  2.8941E-05  4.0000E-06  1.8642E-22 -3.7783E+00  3.7760E+00
 51 1.7040E-02 2.8359E+01 2.1988E+02  0.00E+00  -1.5171E-03  2.1988E+02  2.9178E-05  4.0000E-06  5.2911E-23 -3.5726E+00  3.5464E+00
 52 1.9163E-02 2.7577E+01 2.2051E+02  0.00E+00  -8.3811E-04  2.2051E+02  2.9435E-05  4.0000E-06  1.4329E-23 -3.3596E+00  3.3451E+00
 53 2.1521E-02 2.6803E+01 2.2115E+02  0.00E+00   1.7122E-03  2.2115E+02  2.9679E-05  4.0000E-06  3.6693E-24 -3.1384E+00  3.1680E+00
 54 2.4133E-02 2.6036E+01 2.2178E+02  0.00E+00   4.9678E-03  2.2178E+02  2.9885E-05  4.0000E-06  8.7401E-25 -2.9239E+00  3.0098E+00
 55 2.7025E-02 2.5277E+01 2.2238E+02  0.00E+00   7.5262E-03  2.2238E+02  3.0095E-05  4.0000E-06  1.9524E-25 -2.7357E+00  2.8657E+00
 56 3.0218E-02 2.4526E+01 2.2294E+02  0.00E+00   8.6087E-03  2.2295E+02  3.0290E-05  4.0000E-06  4.0084E-26 -2.5840E+00  2.7328E+00
 57 3.3741E-02 2.3783E+01 2.2346E+02  0.00E+00   8.4440E-03  2.2346E+02  3.0493E-05  4.0000E-06  7.6328E-27 -2.4664E+00  2.6123E+00
 58 3.7621E-02 2.3048E+01 2.2392E+02  0.00E+00   7.2453E-03  2.2392E+02  3.0681E-05  4.0000E-06  1.3259E-27 -2.3684E+00  2.4936E+00
 59 4.1887E-02 2.2321E+01 2.2434E+02  0.00E+00   6.0784E-03  2.2435E+02  3.0886E-05  4.0000E-06  2.1450E-28 -2.2741E+00  2.3791E+00
 60 4.6569E-02 2.1603E+01 2.2473E+02  0.00E+00   5.6320E-03  2.2473E+02  3.1059E-05  4.0000E-06  3.2342E-29 -2.1712E+00  2.2685E+00
 61 5.1701E-02 2.0894E+01 2.2508E+02  0.00E+00   5.9311E-03  2.2508E+02  3.1271E-05  4.0000E-06  4.7599E-30 -2.0579E+00  2.1604E+00
 62 5.7315E-02 2.0194E+01 2.2540E+02  0.00E+00   6.7840E-03  2.2540E+02  3.1411E-05  4.0000E-06  7.3202E-31 -1.9359E+00  2.0531E+00
 63 6.3449E-02 1.9502E+01 2.2567E+02  0.00E+00   7.5631E-03  2.2567E+02  3.1599E-05  4.0000E-06  1.3360E-31 -1.8144E+00  1.9451E+00
 64 7.0138E-02 1.8820E+01 2.2589E+02  0.00E+00   7.8962E-03  2.2589E+02  3.1786E-05  4.0000E-06  3.4985E-32 -1.6988E+00  1.8352E+00
 65 7.7420E-02 1.8147E+01 2.2606E+02  0.00E+00   7.6596E-03  2.2607E+02  3.1921E-05  4.0000E-06  2.4129E-32 -1.5912E+00  1.7236E+00
 66 8.5337E-02 1.7484E+01 2.2618E+02  0.00E+00   6.8438E-03  2.2619E+02  3.2053E-05  4.0000E-06  5.9071E-32 -1.4929E+00  1.6111E+00
 67 9.3928E-02 1.6830E+01 2.2625E+02  0.00E+00   5.4111E-03  2.2626E+02  3.2184E-05  4.0000E-06  2.7150E-31 -1.4013E+00  1.4948E+00
 68 1.0324E-01 1.6186E+01 2.2628E+02  0.00E+00   3.4233E-03  2.2629E+02  3.2300E-05  4.0000E-06  1.5982E-30 -1.3073E+00  1.3664E+00
