NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.00617,7500.0,-0.00115,0.0201,-0.032,277.67
2.0,77.0,0.00985,10000.0,-0.000971,0.0213,-0.027,277.64
3.0,76.0,0.0131,10000.0,-0.000315,0.0195,-0.00874,277.63
4.0,76.0,0.0132,10000.0,-0.000419,0.0194,-0.0116,277.62
5.0,76.0,0.0131,10000.0,-0.000499,0.0194,-0.0139,277.61
6.0,77.0,0.013,10000.0,-0.000347,0.0205,-0.00963,277.6
7.0,76.0,0.0131,10000.0,-0.000659,0.0193,-0.0183,277.58
8.0,76.0,0.0125,10000.0,-0.000686,0.0192,-0.019,277.56
9.0,77.0,0.0128,10000.0,-0.000488,0.0203,-0.0136,277.55
10.0,76.0,0.0133,10000.0,-0.000767,0.0191,-0.0213,277.52
