J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4849E+01,1.6792E+02,0.00E+00,-1.1020E-01,1.6803E+02,7.2661E-06,7.2661E-06,2.0478E-12,-1.7902E+02,1.7806E+02
2,9.3012E-06,7.3834E+01,1.8154E+02,0.00E+00,2.4210E+00,1.8153E+02,7.6527E-06,7.6527E-06,2.0308E-12,-1.4960E+01,3.5877E+01
3,1.1223E-05,7.2766E+01,1.8940E+02,0.00E+00,9.5210E-01,1.8939E+02,8.0614E-06,8.0614E-06,1.9096E-12,-1.7128E+01,2.5354E+01
4,1.3522E-05,7.1675E+01,1.9255E+02,0.00E+00,3.7707E-01,1.9258E+02,8.4658E-06,8.4658E-06,1.6916E-12,-1.6920E+01,2.0178E+01
5,1.6269E-05,7.0580E+01,1.9382E+02,0.00E+00,9.5943E-02,1.9385E+02,8.8619E-06,8.8619E-06,1.4064E-12,-1.7013E+01,1.7842E+01
6,1.9546E-05,6.9489E+01,1.9441E+02,0.00E+00,-1.1543E-02,1.9443E+02,9.2319E-06,9.2319E-06,1.1246E-12,-1.7008E+01,1.6908E+01
7,2.3450E-05,6.8404E+01,1.9485E+02,0.00E+00,-3.8740E-02,1.9488E+02,9.5809E-06,9.5809E-06,1.0235E-12,-1.6922E+01,1.6587E+01
8,2.8092E-05,6.7326E+01,1.9534E+02,0.00E+00,-3.7991E-02,1.9536E+02,9.9063E-06,9.9063E-06,6.1244E-13,-1.6813E+01,1.6485E+01
9,3.3606E-05,6.6253E+01,1.9592E+02,0.00E+00,-3.1863E-02,1.9593E+02,1.0235E-05,1.0235E-05,3.7748E-13,-1.6741E+01,1.6466E+01
10,4.0143E-05,6.5186E+01,1.9658E+02,0.00E+00,-2.9192E-02,1.9659E+02,1.0662E-05,1.0662E-05,2.5049E-13,-1.6629E+01,1.6377E+01
11,4.7884E-05,6.4124E+01,1.9732E+02,0.00E+00,-2.4919E-02,1.9733E+02,1.1087E-05,1.1087E-05,1.8514E-13,-1.6472E+01,1.6257E+01
12,5.7036E-05,6.3067E+01,1.9815E+02,0.00E+00,-2.5005E-02,1.9816E+02,1.1610E-05,1.1610E-05,1.4022E-13,-1.6289E+01,1.6073E+01
13,6.7839E-05,6.2014E+01,1.9905E+02,0.00E+00,-2.2279E-02,1.9906E+02,1.2131E-05,1.2131E-05,1.0381E-13,-1.6049E+01,1.5856E+01
14,8.0573E-05,6.0966E+01,2.0003E+02,0.00E+00,-1.7628E-02,2.0003E+02,1.2650E-05,1.2650E-05,7.3209E-14,-1.5748E+01,1.5596E+01
15,9.5559E-05,5.9921E+01,2.0106E+02,0.00E+00,-4.9422E-03,2.0107E+02,1.3252E-05,1.3252E-05,4.9202E-14,-1.5368E+01,1.5325E+01
16,1.1317E-04,5.8880E+01,2.0212E+02,0.00E+00,3.6944E-03,2.0212E+02,1.3777E-05,1.3777E-05,3.2194E-14,-1.5116E+01,1.5148E+01
17,1.3384E-04,5.7843E+01,2.0317E+02,0.00E+00,7.3313E-03,2.0316E+02,1.4400E-05,1.4400E-05,2.1307E-14,-1.4893E+01,1.4956E+01
18,1.5805E-04,5.6809E+01,2.0420E+02,0.00E+00,1.2547E-02,2.0419E+02,1.5119E-05,1.5119E-05,1.4963E-14,-1.4679E+01,1.4788E+01
19,1.8637E-04,5.5780E+01,2.0519E+02,0.00E+00,1.4487E-02,2.0519E+02,1.5736E-05,1.5736E-05,1.1333E-14,-1.4515E+01,1.4640E+01
