J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4783E+01,1.6803E+02,0.00E+00,9.9929E-02,1.6793E+02,7.2661E-06,4.0000E-06,2.0478E-12,-1.7633E+02,1.7805E+02
2,9.3012E-06,7.3767E+01,1.8174E+02,0.00E+00,1.1273E+00,1.8266E+02,7.6527E-06,4.0000E-06,2.0308E-12,-1.6581E+01,3.6061E+01
3,1.1223E-05,7.2697E+01,1.9014E+02,0.00E+00,3.5979E-01,1.9101E+02,8.0614E-06,4.0000E-06,1.9096E-12,-1.9357E+01,2.5574E+01
4,1.3522E-05,7.1601E+01,1.9351E+02,0.00E+00,1.1745E-01,1.9391E+02,8.4658E-06,4.0000E-06,1.6916E-12,-1.8329E+01,2.0359E+01
5,1.6269E-05,7.0502E+01,1.9450E+02,0.00E+00,1.9878E-02,1.9460E+02,8.8619E-06,4.0000E-06,1.4064E-12,-1.7592E+01,1.7935E+01
6,1.9546E-05,6.9408E+01,1.9477E+02,0.00E+00,-1.0054E-02,1.9475E+02,9.2319E-06,4.0000E-06,1.1246E-12,-1.7111E+01,1.6937E+01
7,2.3450E-05,6.8321E+01,1.9503E+02,0.00E+00,-1.6854E-02,1.9499E+02,9.5809E-06,4.0000E-06,1.0235E-12,-1.6878E+01,1.6587E+01
8,2.8092E-05,6.7242E+01,1.9544E+02,0.00E+00,-1.6599E-02,1.9542E+02,9.9063E-06,4.0000E-06,6.1244E-13,-1.6765E+01,1.6478E+01
9,3.3606E-05,6.6168E+01,1.9600E+02,0.00E+00,-1.4421E-02,1.9599E+02,1.0235E-05,4.0000E-06,3.7748E-13,-1.6709E+01,1.6460E+01
10,4.0143E-05,6.5101E+01,1.9665E+02,0.00E+00,-1.3602E-02,1.9664E+02,1.0662E-05,4.0000E-06,2.5049E-13,-1.6606E+01,1.6371E+01
11,4.7884E-05,6.4039E+01,1.9739E+02,0.00E+00,-1.1850E-02,1.9738E+02,1.1087E-05,4.0000E-06,1.8514E-13,-1.6456E+01,1.6252E+01
12,5.7036E-05,6.2981E+01,1.9820E+02,0.00E+00,-1.2142E-02,1.9820E+02,1.1610E-05,4.0000E-06,1.4022E-13,-1.6277E+01,1.6067E+01
13,6.7839E-05,6.1928E+01,1.9910E+02,0.00E+00,-1.0824E-02,1.9909E+02,1.2131E-05,4.0000E-06,1.0381E-13,-1.6038E+01,1.5851E+01
14,8.0573E-05,6.0880E+01,2.0006E+02,0.00E+00,-8.3927E-03,2.0005E+02,1.2650E-05,4.0000E-06,7.3209E-14,-1.5736E+01,1.5591E+01
15,9.5559E-05,5.9835E+01,2.0107E+02,0.00E+00,-2.0118E-03,2.0107E+02,1.3252E-05,4.0000E-06,4.9202E-14,-1.5355E+01,1.5320E+01
16,1.1317E-04,5.8794E+01,2.0211E+02,0.00E+00,2.3441E-03,2.0211E+02,1.3777E-05,4.0000E-06,3.2194E-14,-1.5102E+01,1.5142E+01
17,1.3384E-04,5.7757E+01,2.0314E+02,0.00E+00,4.1403E-03,2.0314E+02,1.4400E-05,4.0000E-06,2.1307E-14,-1.4880E+01,1.4951E+01
18,1.5805E-04,5.6724E+01,2.0416E+02,0.00E+00,6.6582E-03,2.0416E+02,1.5119E-05,4.0000E-06,1.4963E-14,-1.4668E+01,1.4783E+01
19,1.8637E-04,5.5695E+01,2.0514E+02,0.00E+00,7.5555E-03,2.0515E+02,1.5736E-05,4.0000E-06,1.1333E-14,-1.4505E+01,1.4635E+01
20,2.1946E-04,5.4670E+01,2.0610E+02,0.00E+00,6.8074E-03,2.0610E+02,1.6451E-05,4.0000E-06,8.9207E-15,-1.4432E+01,1.4550E+01
21,2.5804E-04,5.3651E+01,2.0703E+02,0.00E+00,6.6676E-03,2.0703E+02,1.7083E-05,4.0000E-06,7.1560E-15,-1.4369E+01,1.4484E+01
22,3.0298E-04,5.2636E+01,2.0793E+02,0.00E+00,1.0334E-02,2.0793E+02,1.7771E-05,4.0000E-06,5.7707E-15,-1.4255E+01,1.4433E+01
23,3.5523E-04,5.1626E+01,2.0878E+02,0.00E+00,1.9508E-02,2.0878E+02,1.8402E-05,4.0000E-06,4.6583E-15,-1.3989E+01,1.4326E+01
24,4.1590E-04,5.0622E+01,2.0952E+02,0.00E+00,3.0322E-02,2.0953E+02,1.9079E-05,4.0000E-06,3.7592E-15,-1.3658E+01,1.4182E+01
25,4.8622E-04,4.9624E+01,2.1009E+02,0.00E+00,3.7307E-02,2.1011E+02,1.9678E-05,4.0000E-06,2.9928E-15,-1.3332E+01,1.3976E+01
26,5.6763E-04,4.8634E+01,2.1046E+02,0.00E+00,3.8849E-02,2.1047E+02,2.0272E-05,4.0000E-06,2.2186E-15,-1.3068E+01,1.3739E+01
27,6.6171E-04,4.7652E+01,2.1061E+02,0.00E+00,3.3025E-02,2.1062E+02,2.0762E-05,4.0000E-06,1.5077E-15,-1.2856E+01,1.3426E+01
28,7.7028E-04,4.6679E+01,2.1059E+02,0.00E+00,2.3164E-02,2.1060E+02,2.1346E-05,4.0000E-06,9.4891E-16,-1.2654E+01,1.3055E+01
29,8.9537E-04,4.5716E+01,2.1046E+02,0.00E+00,1.2993E-02,2.1046E+02,2.1916E-05,4.0000E-06,5.5815E-16,-1.2401E+01,1.2625E+01
30,1.0393E-03,4.4763E+01,2.1030E+02,0.00E+00,3.0756E-03,2.1029E+02,2.2396E-05,4.0000E-06,3.0545E-16,-1.2063E+01,1.2116E+01
31,1.2046E-03,4.3820E+01,2.1016E+02,0.00E+00,-3.8974E-03,2.1014E+02,2.2874E-05,4.0000E-06,1.6107E-16,-1.1640E+01,1.1573E+01
32,1.3942E-03,4.2887E+01,2.1009E+02,0.00E+00,-5.0574E-03,2.1007E+02,2.3347E-05,4.0000E-06,8.2561E-17,-1.1109E+01,1.1022E+01
33,1.6114E-03,4.1963E+01,2.1011E+02,0.00E+00,-1.6914E-03,2.1009E+02,2.3816E-05,4.0000E-06,4.1181E-17,-1.0504E+01,1.0474E+01
34,1.8597E-03,4.1049E+01,2.1020E+02,0.00E+00,6.0593E-03,2.1019E+02,2.4282E-05,4.0000E-06,2.0263E-17,-9.8797E+00,9.9844E+00
35,2.1432E-03,4.0144E+01,2.1031E+02,0.00E+00,1.6289E-02,2.1031E+02,2.4666E-05,4.0000E-06,1.0005E-17,-9.2963E+00,9.5777E+00
36,2.4663E-03,3.9247E+01,2.1040E+02,0.00E+00,2.3931E-02,2.1040E+02,2.5103E-05,4.0000E-06,5.0223E-18,-8.7925E+00,9.2060E+00
37,2.8341E-03,3.8360E+01,2.1042E+02,0.00E+00,2.8167E-02,2.1041E+02,2.5458E-05,4.0000E-06,2.5758E-18,-8.3639E+00,8.8507E+00
38,3.2521E-03,3.7482E+01,2.1034E+02,0.00E+00,2.9217E-02,2.1034E+02,2.5909E-05,4.0000E-06,1.3457E-18,-7.9826E+00,8.4875E+00
39,3.7264E-03,3.6615E+01,2.1018E+02,0.00E+00,2.7030E-02,2.1017E+02,2.6256E-05,4.0000E-06,7.0948E-19,-7.6177E+00,8.0848E+00
40,4.2637E-03,3.5757E+01,2.0994E+02,0.00E+00,2.1594E-02,2.0993E+02,2.6599E-05,4.0000E-06,3.6786E-19,-7.2612E+00,7.6343E+00
41,4.8715E-03,3.4910E+01,2.0968E+02,0.00E+00,1.4657E-02,2.0966E+02,2.6937E-05,4.0000E-06,1.8353E-19,-6.8996E+00,7.1529E+00
42,5.5579E-03,3.4073E+01,2.0944E+02,0.00E+00,9.1060E-03,2.0942E+02,2.7272E-05,4.0000E-06,8.9212E-20,-6.5042E+00,6.6616E+00
43,6.3320E-03,3.3246E+01,2.0927E+02,0.00E+00,7.6396E-03,2.0924E+02,2.7603E-05,4.0000E-06,4.1486E-20,-6.0614E+00,6.1934E+00
44,7.2035E-03,3.2430E+01,2.0918E+02,0.00E+00,1.1986E-02,2.0915E+02,2.7929E-05,4.0000E-06,1.7304E-20,-5.5307E+00,5.7379E+00
45,8.1833E-03,3.1622E+01,2.0916E+02,0.00E+00,2.0355E-02,2.0913E+02,2.8152E-05,4.0000E-06,6.5031E-21,-4.9692E+00,5.3209E+00
46,9.2829E-03,3.0824E+01,2.0917E+02,0.00E+00,2.9541E-02,2.0914E+02,2.8472E-05,4.0000E-06,2.2373E-21,-4.4365E+00,4.9470E+00
47,1.0515E-02,3.0036E+01,2.0916E+02,0.00E+00,3.6590E-02,2.0914E+02,2.8687E-05,4.0000E-06,7.1869E-22,-3.9629E+00,4.5952E+00
48,1.1894E-02,2.9256E+01,2.0911E+02,0.00E+00,4.0239E-02,2.0908E+02,2.8899E-05,4.0000E-06,2.2002E-22,-3.5708E+00,4.2662E+00
49,1.3434E-02,2.8486E+01,2.0901E+02,0.00E+00,4.0424E-02,2.0898E+02,2.9153E-05,4.0000E-06,6.4733E-23,-3.2697E+00,3.9682E+00
50,1.5153E-02,2.7726E+01,2.0886E+02,0.00E+00,3.9354E-02,2.0883E+02,2.9405E-05,4.0000E-06,1.8436E-23,-3.0245E+00,3.7045E+00
51,1.7066E-02,2.6976E+01,2.0869E+02,0.00E+00,3.8968E-02,2.0865E+02,2.9611E-05,4.0000E-06,4.9794E-24,-2.7996E+00,3.4729E+00
52,1.9193E-02,2.6236E+01,2.0850E+02,0.00E+00,4.0251E-02,2.0846E+02,2.9807E-05,4.0000E-06,1.2774E-24,-2.5745E+00,3.2700E+00
53,2.1555E-02,2.5505E+01,2.0831E+02,0.00E+00,4.3026E-02,2.0827E+02,3.0049E-05,4.0000E-06,3.0693E-25,-2.3478E+00,3.0913E+00
54,2.4172E-02,2.4784E+01,2.0811E+02,0.00E+00,4.6473E-02,2.0807E+02,3.0194E-05,4.0000E-06,6.9808E-26,-2.1289E+00,2.9319E+00
55,2.7068E-02,2.4074E+01,2.0789E+02,0.00E+00,4.9387E-02,2.0785E+02,3.0436E-05,4.0000E-06,1.4683E-26,-1.9362E+00,2.7896E+00
56,3.0268E-02,2.3373E+01,2.0764E+02,0.00E+00,5.1100E-02,2.0760E+02,3.0576E-05,4.0000E-06,2.8987E-27,-1.7765E+00,2.6595E+00
57,3.3797E-02,2.2682E+01,2.0737E+02,0.00E+00,5.1008E-02,2.0732E+02,3.0814E-05,4.0000E-06,5.3424E-28,-1.6534E+00,2.5349E+00
