J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6989E-06,8.0135E+01,9.5024E+01,0.00E+00,-2.1773E+02,3.1276E+02,1.3953E-05,4.0000E-06,1.0904E-10,-4.0671E+03,3.0467E+02
2,9.3064E-06,7.9231E+01,2.1529E+02,0.00E+00,-5.9503E+01,3.1255E+02,1.5146E-05,4.0000E-06,1.2809E-10,-1.1427E+03,1.1446E+02
3,1.1233E-05,7.7857E+01,2.6018E+02,0.00E+00,-5.1547E+01,3.1160E+02,1.6328E-05,4.0000E-06,1.4470E-10,-9.6175E+02,7.1028E+01
4,1.3540E-05,7.6345E+01,2.6729E+02,0.00E+00,-4.1875E+01,3.0944E+02,1.7297E-05,4.0000E-06,1.5697E-10,-7.7117E+02,4.7574E+01
5,1.6296E-05,7.4808E+01,2.7340E+02,0.00E+00,-3.2005E+01,3.0598E+02,1.8097E-05,4.0000E-06,1.6200E-10,-5.8763E+02,3.4591E+01
6,1.9586E-05,7.3255E+01,2.7746E+02,0.00E+00,-2.3331E+01,3.0140E+02,1.8882E-05,4.0000E-06,1.5726E-10,-4.3041E+02,2.7247E+01
7,2.3506E-05,7.1699E+01,2.7913E+02,0.00E+00,-1.6277E+01,2.9603E+02,1.9450E-05,4.0000E-06,1.3967E-10,-3.0386E+02,2.2592E+01
8,2.8170E-05,7.0153E+01,2.7853E+02,0.00E+00,-1.1310E+01,2.9027E+02,1.9950E-05,4.0000E-06,1.0537E-10,-2.1500E+02,1.9568E+01
9,3.3710E-05,6.8628E+01,2.7619E+02,0.00E+00,-7.9888E+00,2.8444E+02,2.0366E-05,4.0000E-06,5.8040E-11,-1.5540E+02,1.7358E+01
10,4.0282E-05,6.7132E+01,2.7274E+02,0.00E+00,-5.8077E+00,2.7870E+02,2.0673E-05,4.0000E-06,1.5408E-11,-1.1600E+02,1.5647E+01
11,4.8067E-05,6.5669E+01,2.6862E+02,0.00E+00,-4.3410E+00,2.7305E+02,2.1043E-05,4.0000E-06,2.3811E-12,-8.9265E+01,1.4252E+01
12,5.7273E-05,6.4242E+01,2.6413E+02,0.00E+00,-3.3031E+00,2.6748E+02,2.1361E-05,4.0000E-06,1.1393E-12,-7.0138E+01,1.3060E+01
13,6.8145E-05,6.2851E+01,2.5940E+02,0.00E+00,-2.5379E+00,2.6197E+02,2.1742E-05,4.0000E-06,1.3273E-12,-5.5877E+01,1.2023E+01
14,8.0964E-05,6.1498E+01,2.5454E+02,0.00E+00,-1.9585E+00,2.5651E+02,2.2130E-05,4.0000E-06,1.8090E-12,-4.4977E+01,1.1134E+01
15,9.6055E-05,6.0183E+01,2.4962E+02,0.00E+00,-1.5025E+00,2.5113E+02,2.2560E-05,4.0000E-06,2.3489E-12,-3.6260E+01,1.0297E+01
16,1.1380E-04,5.8904E+01,2.4469E+02,0.00E+00,-1.1623E+00,2.4584E+02,2.2974E-05,4.0000E-06,2.8285E-12,-2.9711E+01,9.6258E+00
