,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
0,0.0,-2710000.0,-1350000000.0,49300000000000.0,-143000.0,-49700.0,-19600000.0,-102000000.0,-13800000000.0,-811000000.0,-1800.0,-8.39,0.01,-3.88e-08,-1.62e-28,-81800.0,-1430000.0,-34400.0,-27000000.0,0.0,-26800000.0,1.57e-41,-4.16e-53,-6.69e-53,-2.89e-52,-1.6e-52,-5.43e-52,-4.03e-47,-9.11e-53,-4.12e-47,-5.69e-47,-8.29e-36,-4.2e-43,-1e-28,-5.68e-35,-3.83e-28,-9.23e-16,-9.39e-16,0.0,-7.29e-26,-3.1e-19,-7.45e-33,-1.27e-42,-4.83e-20,-1.29e-46,-3.27e-47,-4.26e-43,-6e-36,-8.01e-42,-7.99e-36,-1.4e-12,7.44e-11,1.63e-06,-19100000.0,4.01e-07,4.42e-17,-4790000.0,0.0,-12900000.0,-2130000000.0,1.66e-06,-9200000000.0,-4580000.0,2.99e-20,3e-20,3e-20
1,50000.0,-522000.0,-3030000000.0,0.0,-48500.0,-15800.0,-4920000.0,-107000000.0,-14500000000.0,-3290000000.0,-275.0,-5.63,0.00897,-5.68e-09,1.2e-17,2650000.0,-7190000.0,-4470.0,-14700000.0,50000.0,-29300000.0,-1.04e-28,-4.44e-43,-3.42e-43,-9.53e-41,-2.34e-42,5.38e-42,2.35e-36,-5.04e-44,6.42e-39,1.97e-36,1.02e-26,-7.99e-33,-1.37e-23,-1.46e-24,-1.98e-27,-4.13e-07,-1e-06,50000.0,-1.59e-16,3.83e-09,-4.68e-23,-1.13e-30,-1.95e-17,-2.11e-41,-2.36e-42,-4.78e-34,-7.93e-25,-1.99e-30,-9.94e-27,0.767,-0.0496,-3880.0,-41300000.0,-1.88,-0.00011,-1790000.0,50000.0,-12600000.0,-2170000000.0,-34300.0,-6690000000.0,-43000000.0,-1.19e-22,-2.77e-25,-2.77e-25
2,150000.0,-482000.0,-6450000000.0,0.0,-36100.0,-11700.0,-1640000.0,-115000000.0,-13700000000.0,-8460000000.0,-23.6,-1.59,0.007,-6.25e-10,3.6e-17,-15800000.0,4020000.0,-2220.0,-7820000.0,150000.0,-36700000.0,-4.17e-24,-1.09e-42,-5.56e-43,-2.81e-40,-7.05e-42,1.05e-41,6.48e-36,7.32e-43,2.15e-38,6.96e-36,3.98e-26,-2.37e-32,-3.17e-24,-9.07e-25,-1.63e-27,2.13e-07,2.53e-08,150000.0,2.06e-16,3.65e-09,9.43e-23,-3.18e-30,-9.96e-18,-3.37e-41,-3.96e-42,-5.21e-34,-1.2e-24,-3.92e-30,-1.34e-26,3.75,-0.0474,-2940.0,-19000000.0,-3.3,-0.000156,-373000.0,150000.0,-10800000.0,-1670000000.0,-26400.0,-1450000000.0,-111000000.0,-1.16e-22,-2.81e-25,-2.81e-25
3,250000.0,-477000.0,-9710000000.0,0.0,-29400.0,-9940.0,-299000.0,-96600000.0,-13000000000.0,-13500000000.0,90.2,1.39,0.00532,1.41e-09,5.19e-17,-23800000.0,5960000.0,-1420.0,-9490000.0,250000.0,-36700000.0,-1.57e-19,-1.58e-42,-6.77e-43,-4.45e-40,-1.2e-41,1.13e-41,9.55e-36,1.41e-42,2.38e-38,1.11e-35,1.03e-25,-3.79e-32,1.49e-24,1.53e-24,-1.4e-27,3.74e-07,4.52e-07,250000.0,3.87e-16,2.27e-09,3.47e-22,-4.73e-30,-5.12e-18,-5.45e-41,-6.77e-42,-5.88e-34,-9.46e-25,-3.57e-30,-1.22e-26,7.17,-0.0449,-2350.0,-4210000.0,-6.27,-0.000133,-40100.0,250000.0,-7950000.0,-1320000000.0,-28000.0,3700000000.0,-142000000.0,-1.12e-22,-2.85e-25,-2.85e-25
4,350000.0,-454000.0,-12700000000.0,0.0,-16200.0,-6640.0,1040000.0,-60000000.0,-12300000000.0,-18300000000.0,197.0,3.67,0.00396,3.87e-09,5.8e-17,-31100000.0,9570000.0,-99.0,-14700000.0,350000.0,-29400000.0,-5.87e-15,-2.38e-42,-8.61e-43,-5.81e-40,-1.72e-41,1.07e-41,1.16e-35,1.81e-42,2.76e-38,1.34e-35,1.77e-25,-5.07e-32,6.89e-24,4.4e-24,-6.12e-28,4.94e-07,8.48e-07,350000.0,5.72e-16,1.38e-09,6.13e-22,-5.67e-30,2.77e-18,-8.56e-41,-1.15e-41,-5.43e-34,-3.55e-25,-1.52e-30,-4.54e-27,9.99,-0.0313,-1470.0,5870000.0,-12.1,-6.76e-05,200000.0,350000.0,-4360000.0,-1010000000.0,-30100.0,8550000000.0,-141000000.0,-1.1e-22,-2.9e-25,-2.9e-25
5,450000.0,-411000.0,-15300000000.0,0.0,-879.0,-2330.0,1930000.0,-32900000.0,-11600000000.0,-22600000000.0,243.0,4.35,0.00292,5.23e-09,5.48e-17,-36500000.0,14900000.0,1470.0,-19100000.0,450000.0,-21000000.0,-1.04e-10,-3.65e-42,-1.1e-42,-6.84e-40,-2.21e-41,9.58e-42,1.24e-35,1.84e-42,2.9e-38,1.35e-35,2.3e-25,-6.03e-32,1.03e-23,6.25e-24,3.47e-28,4.8e-07,9.93e-07,450000.0,6.45e-16,7.48e-10,7.82e-22,-5.97e-30,9.5e-18,-1.27e-40,-1.92e-41,-3.42e-34,1.76e-25,5.2e-31,3.78e-27,11.6,-0.0154,-617.0,13600000.0,-24.1,-2.56e-06,354000.0,450000.0,-1060000.0,-737000000.0,-33500.0,12900000000.0,-126000000.0,-1.08e-22,-2.96e-25,-2.96e-25
6,550000.0,-351000.0,-17400000000.0,0.0,10200.0,1210.0,2010000.0,-21700000.0,-10900000000.0,-26200000000.0,219.0,3.8,0.0022,4.96e-09,4.64e-17,-36000000.0,18800000.0,2800.0,-19700000.0,550000.0,-14200000.0,-7.35e-08,-5.1e-42,-1.25e-42,-7.53e-40,-2.63e-41,7.8e-42,1.22e-35,1.52e-42,2.61e-38,1.2e-35,2.43e-25,-6.39e-32,1.03e-23,6.32e-24,9.19e-28,3.54e-07,8.32e-07,550000.0,5.55e-16,3.4e-10,7.83e-22,-5.75e-30,1.2e-17,-1.76e-40,-3.12e-41,-7.03e-35,3.05e-25,1.12e-30,6.27e-27,11.8,-0.0084,-48.4,20400000.0,-50.7,1.76e-05,373000.0,550000.0,1210000.0,-492000000.0,-39100.0,16600000000.0,-108000000.0,-1.07e-22,-3.04e-25,-3.04e-25
7,650000.0,-395000.0,-19100000000.0,0.0,-917.0,-1230.0,726000.0,-22200000.0,-10300000000.0,-29100000000.0,110.0,2.83,0.00174,2.16e-09,3.73e-17,-24100000.0,14800000.0,2270.0,-13600000.0,650000.0,-9770000.0,-4.53e-06,-5.75e-42,-1.24e-42,-7.96e-40,-3.01e-41,5.48e-42,1.1e-35,1.01e-42,1.45e-38,9.91e-36,2.26e-25,-5.88e-32,4.88e-24,5.04e-24,9.72e-29,1.31e-07,3.41e-07,650000.0,2.77e-16,1.09e-10,6.31e-22,-5.17e-30,4.22e-18,-2.09e-40,-4.28e-41,-6.91e-35,1.27e-26,4.62e-31,1.14e-27,11.1,-0.0274,-645.0,26300000.0,-69.3,-2.22e-05,232000.0,650000.0,1910000.0,-284000000.0,-45800.0,19500000000.0,-91600000.0,-1.06e-22,-3.11e-25,-3.11e-25
8,750000.0,-409000.0,-20400000000.0,0.0,-1910.0,-1530.0,345000.0,-26500000.0,-9790000000.0,-31400000000.0,73.7,1.98,0.00143,1.47e-09,2.96e-17,-16000000.0,12300000.0,2080.0,-11000000.0,750000.0,-7050000.0,-9.08e-05,-6.04e-42,-1.14e-42,-8.25e-40,-3.34e-41,3.74e-42,9.34e-36,6.39e-43,1.02e-38,7.99e-36,1.85e-25,-5.12e-32,3.42e-24,3.69e-24,1.71e-29,7.52e-08,2.02e-07,750000.0,1.72e-16,4.37e-11,4.67e-22,-4.43e-30,3.03e-18,-2.4e-40,-5.88e-41,8.75e-36,-1.67e-25,-1.58e-31,-5.13e-28,10.1,-0.0328,-540.0,29800000.0,-105.0,-3.61e-05,174000.0,750000.0,1990000.0,-120000000.0,-49700.0,21900000000.0,-77400000.0,-1.04e-22,-3.17e-25,-3.17e-25
9,850000.0,-451000.0,-21500000000.0,0.0,-4900.0,-2390.0,23000.0,-31700000.0,-9460000000.0,-33300000000.0,45.5,1.33,0.00122,8.76e-10,2.35e-17,-9860000.0,9430000.0,1620.0,-9020000.0,850000.0,-5390000.0,-0.000963,-5.81e-42,-1.01e-42,-8.45e-40,-3.64e-41,2.36e-42,7.54e-36,3.79e-43,6.82e-39,6.38e-36,1.4e-25,-4.18e-32,2.13e-24,2.53e-24,-1.68e-28,3.88e-08,1.06e-07,850000.0,1.02e-16,1.77e-11,3.19e-22,-3.63e-30,1.5e-18,-2.62e-40,-7.71e-41,3.48e-35,-2.99e-25,-5.42e-31,-2.02e-27,8.9,-0.0401,-548.0,29900000.0,-146.0,-4.43e-05,127000.0,850000.0,1700000.0,-8700000.0,-52400.0,23800000000.0,-65600000.0,-1.03e-22,-3.23e-25,-3.23e-25
