
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 2.959E-12 1.300E-07 1.300E-07 1.091E-06 7.734E+11 7.118E+06 8.648E+20 6.985E+01
  1.250E+05 3.215E-12 1.300E-07 1.300E-07 1.223E-06 6.764E+11 6.839E+06 8.034E+20 6.985E+01
  2.250E+05 4.150E-12 1.300E-07 1.300E-07 1.374E-06 5.892E+11 6.554E+06 6.291E+20 6.985E+01
  3.250E+05 5.530E-12 1.300E-07 1.300E-07 1.548E-06 5.114E+11 6.270E+06 4.773E+20 6.985E+01
  4.250E+05 7.211E-12 1.300E-07 1.300E-07 1.750E-06 4.412E+11 5.962E+06 3.706E+20 6.985E+01
  5.250E+05 9.133E-12 1.300E-07 1.300E-07 1.985E-06 3.779E+11 5.626E+06 2.969E+20 6.985E+01
  6.250E+05 1.123E-11 1.300E-07 1.300E-07 2.261E-06 3.217E+11 5.291E+06 2.451E+20 6.985E+01
  7.250E+05 1.337E-11 1.300E-07 1.300E-07 2.590E-06 2.748E+11 5.064E+06 2.082E+20 6.985E+01
  8.250E+05 1.558E-11 1.300E-07 1.300E-07 2.977E-06 2.342E+11 4.859E+06 1.806E+20 6.985E+01
  9.250E+05 1.774E-11 1.300E-07 1.300E-07 3.433E-06 1.997E+11 4.702E+06 1.599E+20 6.985E+01
  1.025E+06 2.017E-11 1.300E-07 1.300E-07 3.969E-06 1.718E+11 5.815E+06 1.410E+20 6.985E+01
  1.125E+06 2.666E-11 1.300E-07 1.300E-07 4.593E-06 1.481E+11 1.542E+07 1.069E+20 6.985E+01
  1.225E+06 4.469E-11 1.300E-07 1.300E-07 5.318E-06 1.282E+11 2.732E+07 6.371E+19 6.985E+01
  1.325E+06 7.874E-11 1.300E-07 1.300E-07 6.155E-06 1.112E+11 5.855E+07 3.609E+19 6.985E+01
  1.425E+06 1.382E-10 1.300E-07 1.300E-07 7.120E-06 9.654E+10 8.144E+07 2.052E+19 6.985E+01
  1.525E+06 2.090E-10 1.300E-07 1.300E-07 8.231E-06 8.387E+10 1.036E+08 1.354E+19 6.985E+01
  1.625E+06 2.882E-10 1.300E-07 1.300E-07 9.509E-06 7.295E+10 1.203E+08 9.798E+18 6.985E+01
  1.725E+06 3.652E-10 1.300E-07 1.300E-07 1.098E-05 6.353E+10 1.248E+08 7.712E+18 6.985E+01
  1.825E+06 4.329E-10 1.300E-07 1.300E-07 1.267E-05 5.537E+10 1.261E+08 6.489E+18 6.985E+01
  1.925E+06 4.889E-10 1.300E-07 1.300E-07 1.460E-05 4.827E+10 1.212E+08 5.732E+18 6.985E+01
  2.025E+06 5.284E-10 1.300E-07 1.300E-07 1.682E-05 4.210E+10 1.091E+08 5.292E+18 6.985E+01
  2.125E+06 5.519E-10 1.300E-07 1.300E-07 1.937E-05 3.672E+10 9.920E+07 5.057E+18 6.985E+01
  2.225E+06 5.625E-10 1.300E-07 1.300E-07 2.229E-05 3.203E+10 8.786E+07 4.953E+18 6.985E+01
  2.325E+06 5.618E-10 1.300E-07 1.300E-07 2.563E-05 2.794E+10 7.768E+07 4.952E+18 6.985E+01
  2.425E+06 5.528E-10 1.300E-07 1.300E-07 2.946E-05 2.436E+10 6.869E+07 5.028E+18 6.985E+01
  2.525E+06 5.377E-10 1.300E-07 1.300E-07 3.386E-05 2.124E+10 6.082E+07 5.166E+18 6.985E+01
  2.625E+06 5.186E-10 1.300E-07 1.300E-07 3.890E-05 1.850E+10 5.453E+07 5.354E+18 6.985E+01
  2.725E+06 4.970E-10 1.300E-07 1.300E-07 4.468E-05 1.612E+10 4.891E+07 5.587E+18 6.985E+01
  2.825E+06 4.732E-10 1.300E-07 1.300E-07 5.131E-05 1.403E+10 4.320E+07 5.868E+18 6.985E+01
  2.925E+06 4.487E-10 1.300E-07 1.300E-07 5.894E-05 1.221E+10 3.986E+07 6.190E+18 6.985E+01
  3.025E+06 4.244E-10 1.300E-07 1.300E-07 6.769E-05 1.063E+10 3.621E+07 6.547E+18 6.985E+01
  3.125E+06 3.998E-10 1.300E-07 1.300E-07 7.776E-05 9.251E+09 3.234E+07 6.953E+18 6.985E+01
  3.225E+06 3.753E-10 1.300E-07 1.300E-07 8.932E-05 8.054E+09 2.974E+07 7.407E+18 6.985E+01
  3.325E+06 3.511E-10 1.300E-07 1.300E-07 1.026E-04 7.027E+09 2.736E+07 7.910E+18 6.985E+01
  3.425E+06 3.274E-10 1.300E-07 1.300E-07 1.179E-04 6.143E+09 2.496E+07 8.467E+18 6.985E+01
  3.525E+06 3.054E-10 1.300E-07 1.300E-07 1.353E-04 5.365E+09 2.290E+07 9.068E+18 6.985E+01
  3.625E+06 2.844E-10 1.300E-07 1.300E-07 1.552E-04 4.683E+09 2.032E+07 9.730E+18 6.985E+01
  3.725E+06 2.642E-10 1.300E-07 1.300E-07 1.781E-04 4.088E+09 1.827E+07 1.047E+19 6.985E+01
  3.825E+06 2.449E-10 1.300E-07 1.300E-07 2.042E-04 3.570E+09 1.661E+07 1.129E+19 6.985E+01
  3.925E+06 2.267E-10 1.300E-07 1.300E-07 2.342E-04 3.118E+09 1.481E+07 1.219E+19 6.985E+01
  4.025E+06 2.095E-10 1.300E-07 1.300E-07 2.685E-04 2.724E+09 1.337E+07 1.318E+19 6.985E+01
  4.125E+06 1.934E-10 1.300E-07 1.300E-07 3.077E-04 2.378E+09 1.217E+07 1.427E+19 6.985E+01
  4.225E+06 1.785E-10 1.300E-07 1.300E-07 3.527E-04 2.076E+09 1.094E+07 1.546E+19 6.985E+01
  4.325E+06 1.645E-10 1.300E-07 1.300E-07 4.041E-04 1.811E+09 9.742E+06 1.678E+19 6.985E+01
  4.425E+06 1.514E-10 1.300E-07 1.300E-07 4.631E-04 1.580E+09 8.634E+06 1.824E+19 6.985E+01
  4.525E+06 1.392E-10 1.300E-07 1.300E-07 5.307E-04 1.378E+09 7.982E+06 1.985E+19 6.985E+01
  4.625E+06 1.278E-10 1.300E-07 1.300E-07 6.083E-04 1.202E+09 7.034E+06 2.163E+19 6.985E+01
  4.725E+06 1.171E-10 1.300E-07 1.300E-07 6.972E-04 1.049E+09 6.370E+06 2.360E+19 6.985E+01
  4.825E+06 1.072E-10 1.300E-07 1.300E-07 7.991E-04 9.167E+08 5.832E+06 2.577E+19 6.985E+01
  4.925E+06 9.790E-11 1.300E-07 1.300E-07 9.158E-04 8.024E+08 5.294E+06 2.817E+19 6.985E+01
  5.025E+06 8.924E-11 1.300E-07 1.300E-07 1.049E-03 7.042E+08 4.875E+06 3.083E+19 6.985E+01
  5.125E+06 8.140E-11 1.300E-07 1.300E-07 1.201E-03 6.186E+08 4.526E+06 3.370E+19 6.985E+01
  5.225E+06 7.443E-11 1.300E-07 1.300E-07 1.374E-03 5.431E+08 4.194E+06 3.679E+19 6.985E+01
  5.325E+06 6.816E-11 1.300E-07 1.300E-07 1.571E-03 4.766E+08 3.861E+06 4.011E+19 6.985E+01
  5.425E+06 6.248E-11 1.300E-07 1.300E-07 1.795E-03 4.180E+08 3.519E+06 4.371E+19 6.985E+01
  5.525E+06 5.733E-11 1.300E-07 1.300E-07 2.050E-03 3.663E+08 3.169E+06 4.763E+19 6.985E+01
  5.625E+06 5.262E-11 1.300E-07 1.300E-07 2.341E-03 3.205E+08 2.815E+06 5.192E+19 6.985E+01
  5.725E+06 4.836E-11 1.300E-07 1.300E-07 2.673E-03 2.795E+08 2.462E+06 5.663E+19 6.985E+01
  5.825E+06 4.449E-11 1.300E-07 1.300E-07 3.054E-03 2.427E+08 2.120E+06 6.181E+19 6.985E+01
  5.925E+06 4.092E-11 1.300E-07 1.300E-07 3.491E-03 2.099E+08 1.802E+06 6.759E+19 6.985E+01
  6.025E+06 3.756E-11 1.300E-07 1.300E-07 3.998E-03 1.809E+08 1.520E+06 7.415E+19 6.985E+01
  6.125E+06 3.438E-11 1.300E-07 1.300E-07 4.587E-03 1.554E+08 1.276E+06 8.161E+19 6.985E+01
  6.225E+06 3.140E-11 1.300E-07 1.300E-07 5.274E-03 1.329E+08 1.066E+06 9.012E+19 6.985E+01
  6.325E+06 2.865E-11 1.300E-07 1.300E-07 6.080E-03 1.130E+08 8.851E+05 9.979E+19 6.985E+01
  6.425E+06 2.618E-11 1.300E-07 1.300E-07 7.033E-03 9.510E+07 7.262E+05 1.107E+20 6.985E+01
  6.525E+06 2.408E-11 1.300E-07 1.300E-07 8.179E-03 7.855E+07 5.813E+05 1.228E+20 6.985E+01
  6.625E+06 2.240E-11 1.300E-07 1.300E-07 9.603E-03 6.296E+07 4.479E+05 1.361E+20 6.985E+01
  6.725E+06 2.066E-11 1.300E-07 1.300E-07 1.143E-02 4.956E+07 3.434E+05 1.524E+20 6.985E+01
  6.825E+06 1.883E-11 1.300E-07 1.300E-07 1.381E-02 3.844E+07 2.819E+05 1.729E+20 6.985E+01
  6.925E+06 1.570E-11 1.300E-07 1.300E-07 1.656E-02 3.284E+07 2.959E+05 2.048E+20 6.985E+01
  7.025E+06 1.349E-11 1.300E-07 1.300E-07 1.990E-02 2.735E+07 2.961E+05 2.384E+20 6.985E+01
  7.125E+06 1.165E-11 1.300E-07 1.300E-07 2.390E-02 2.277E+07 2.963E+05 2.760E+20 6.985E+01
  7.225E+06 1.012E-11 1.300E-07 1.300E-07 2.872E-02 1.896E+07 2.965E+05 3.178E+20 6.985E+01
  7.325E+06 8.843E-12 1.300E-07 1.300E-07 3.449E-02 1.579E+07 2.967E+05 3.636E+20 6.985E+01
  7.425E+06 7.781E-12 1.300E-07 1.300E-07 4.143E-02 1.315E+07 2.969E+05 4.133E+20 6.985E+01
  7.525E+06 6.895E-12 1.300E-07 1.300E-07 4.976E-02 1.095E+07 2.971E+05 4.664E+20 6.985E+01
  7.625E+06 6.156E-12 1.300E-07 1.300E-07 5.976E-02 9.125E+06 2.973E+05 5.224E+20 6.985E+01
  7.725E+06 5.538E-12 1.300E-07 1.300E-07 7.176E-02 7.601E+06 2.975E+05 5.807E+20 6.985E+01
  7.825E+06 5.019E-12 1.300E-07 1.300E-07 8.617E-02 6.332E+06 2.977E+05 6.408E+20 6.985E+01
  7.925E+06 4.579E-12 1.300E-07 1.300E-07 1.035E-01 5.276E+06 2.979E+05 7.022E+20 6.985E+01
  8.025E+06 4.202E-12 1.300E-07 1.300E-07 1.242E-01 4.396E+06 2.982E+05 7.653E+20 6.985E+01
  8.125E+06 3.870E-12 1.300E-07 1.300E-07 1.491E-01 3.663E+06 2.984E+05 8.309E+20 6.985E+01
  8.225E+06 3.569E-12 1.300E-07 1.300E-07 1.790E-01 3.053E+06 2.987E+05 9.010E+20 6.985E+01
  8.325E+06 3.286E-12 1.300E-07 1.300E-07 2.149E-01 2.544E+06 2.989E+05 9.786E+20 6.985E+01
  8.425E+06 3.012E-12 1.300E-07 1.300E-07 2.579E-01 2.121E+06 2.992E+05 1.068E+21 6.985E+01
  8.525E+06 2.739E-12 1.300E-07 1.300E-07 3.096E-01 1.768E+06 2.994E+05 1.174E+21 6.985E+01
  8.625E+06 2.466E-12 1.300E-07 1.300E-07 3.715E-01 1.474E+06 2.997E+05 1.304E+21 6.985E+01
  8.725E+06 2.194E-12 1.300E-07 1.300E-07 4.458E-01 1.229E+06 3.000E+05 1.466E+21 6.985E+01
  8.825E+06 1.926E-12 1.300E-07 1.300E-07 5.348E-01 1.025E+06 3.004E+05 1.670E+21 6.985E+01
  8.925E+06 1.665E-12 1.300E-07 1.300E-07 6.417E-01 8.546E+05 3.007E+05 1.932E+21 6.985E+01
  9.025E+06 1.416E-12 1.300E-07 1.300E-07 7.697E-01 7.129E+05 3.011E+05 2.271E+21 6.985E+01
  9.125E+06 1.184E-12 1.300E-07 1.300E-07 9.232E-01 5.947E+05 3.014E+05 2.717E+21 6.985E+01
  9.225E+06 9.704E-13 1.300E-07 1.300E-07 1.107E+00 4.962E+05 3.018E+05 3.314E+21 6.985E+01
  9.325E+06 7.789E-13 1.300E-07 1.300E-07 1.328E+00 4.140E+05 3.022E+05 4.129E+21 6.985E+01
  9.425E+06 6.105E-13 1.300E-07 1.300E-07 1.592E+00 3.455E+05 3.026E+05 5.268E+21 6.985E+01
  9.525E+06 4.655E-13 1.300E-07 1.300E-07 1.909E+00 2.884E+05 3.030E+05 6.908E+21 6.985E+01
