NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.19,2500.0,-0.0637,0.0513,-1.9,296.78
2.0,68.0,0.033,1250.0,-0.0497,0.0412,-1.48,295.31
3.0,68.0,0.0128,1250.0,-0.0412,0.0331,-1.22,294.09
4.0,69.0,0.0117,1250.0,-0.0339,0.0258,-0.996,293.1
5.0,69.0,0.0108,1250.0,-0.0277,0.02,-0.813,292.28
6.0,70.0,0.0101,1250.0,-0.0226,0.0152,-0.66,291.62
7.0,70.0,0.00934,1880.0,-0.0183,0.0116,-0.534,291.09
8.0,70.0,0.013,1880.0,-0.0148,0.00908,-0.431,290.66
9.0,71.0,0.0118,1880.0,-0.0119,0.00759,-0.346,290.31
10.0,70.0,0.0108,1880.0,-0.00954,0.00688,-0.277,290.04
