   192.138815777682        0.121377804307726E-05
   192.720242288349        0.128444168950873E-05
   191.106678463904        0.136298365848178E-05
   188.281952909663        0.143241096620727E-05
   185.711523137730        0.151483817022586E-05
   183.737379364559        0.160766385256157E-05
   182.340418062696        0.171004466287773E-05
   181.399077681376        0.184129744094737E-05
   180.769594677917        0.198112085305171E-05
   180.343077465960        0.214879384104611E-05
   180.050991462120        0.234368631954456E-05
   179.857274383687        0.255573684044600E-05
   179.745501448091        0.280001943893547E-05
   179.708601278102        0.307283620776650E-05
   179.740823520412        0.337683772522037E-05
   179.832016354770        0.370346078571449E-05
   179.967103711896        0.406910547673379E-05
   180.130261266871        0.446043341521347E-05
   180.310199635714        0.487237751903416E-05
   180.505083821151        0.531392340776713E-05
   180.722988960676        0.576882479198262E-05
   180.973477364586        0.623645191665805E-05
   181.255545436816        0.672653959403881E-05
   181.551879023167        0.722753376182619E-05
   181.834234854704        0.774500514762522E-05
   182.076496884117        0.828136328485430E-05
   182.266677568127        0.882562501720469E-05
   182.411383488087        0.939398153312993E-05
   182.533091065593        0.999489109588287E-05
   182.664664511632        0.105531724767170E-04
   182.844596903617        0.111364101798024E-04
   183.112297550728        0.117707946899377E-04
   183.499751173042        0.124230816074457E-04
   184.020213819884        0.130681088899191E-04
   184.661460535341        0.137098046052809E-04
   185.389508157196        0.143475969804261E-04
   186.161293204534        0.149801087542208E-04
   186.939523016852        0.156104367355270E-04
   187.703397310663        0.162925867812451E-04
   188.453466141799        0.169557390599867E-04
   189.211574279149        0.175717362558773E-04
   190.015621809715        0.182841513282726E-04
   190.907640277038        0.188920754849459E-04
   191.917904535166        0.194963568731563E-04
   193.053348657469        0.200970153804755E-04
   194.296621118617        0.207945150934422E-04
   195.614292451526        0.213888323388434E-04
   196.968869795288        0.219803879590207E-04
   198.331110084518        0.225015557755532E-04
   199.686999457825        0.230541419663734E-04
   201.033310128303        0.236356640433942E-04
   202.367712074473        0.242148722123782E-04
   203.683025041462        0.247419800904014E-04
   204.965433554811        0.252607887902684E-04
   206.196311542331        0.258275760679896E-04
   207.357830526223        0.263905859425067E-04
   208.438769685932        0.268492825271378E-04
   209.438061559624        0.274024710437695E-04
   210.364621248946        0.279514052272692E-04
   211.232851405343        0.283943999488772E-04
   212.056807007362        0.289319314112998E-04
   212.846089013405        0.293733678615016E-04
   213.604214814193        0.298679330594289E-04
   214.329703146296        0.303106410104316E-04
   215.018662408883        0.307440058269694E-04
   215.667466902324        0.311168564891911E-04
   216.274609993039        0.314014465762912E-04
   216.841059688189        0.317154174947192E-04
   217.369065694554        0.319599269403918E-04
   217.860977400766        0.321011548534715E-04
   218.319242548748        0.323194334665720E-04
   218.745976050936        0.324365902721891E-04
   219.142021298284        0.325000000000000E-04
   219.507064311436        0.325657103922637E-04
   219.840853197983        0.326000000000000E-04
   220.147980774636        0.350448672723260E-04
   220.447073920771        0.432439965901424E-04
   220.766241965536        0.465885993165250E-04
   221.127711355022        0.504194618384178E-04
   221.548944514113        0.558187192056969E-04
   222.046467701991        0.687458957220723E-04
   222.608792396235        0.280294555812222E-04
   223.196420694134        0.298674966468336E-04
   223.787670826022        0.327068445715649E-04
   224.622704992340        0.363511980055485E-04
   225.836815652179        0.422427417889247E-04
   230.168171053323        0.706364767345078E-04
   234.427416889043        0.114946618575491E-03
   238.592148073947        0.181942383604128E-03
   242.638521729778        0.279975224470915E-03
   246.543109858102        0.418699791079918E-03
   250.285100784026        0.608525211966080E-03
   253.848319182920        0.859887205157142E-03
   257.222532905630        0.118250281195533E-02
   260.403763476337        0.158476996898404E-02
   263.393671646671        0.207340559680844E-02
   266.198348129497        0.265332504100951E-02
   268.826903640612        0.332770155350261E-02
   271.290162184927        0.409812486681113E-02
   273.663622851588        0.500200258812973E-02
   274.888442691162        0.550671443227553E-02
