NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.0412,2500.0,0.0013,0.0013,0.036,277.13
2.0,2.0,0.00384,3750.0,3.19e-05,3.19e-05,0.000883,277.13
3.0,76.0,0.00564,5620.0,-0.00115,0.0174,-0.0318,277.1
4.0,77.0,0.00682,8440.0,-0.000712,0.0183,-0.0197,277.08
5.0,77.0,0.0099,10000.0,-0.000607,0.0182,-0.0168,277.06
6.0,77.0,0.0111,10000.0,-0.000583,0.0182,-0.0162,277.05
7.0,77.0,0.0106,10000.0,-0.000603,0.0181,-0.0167,277.03
8.0,77.0,0.0122,10000.0,-0.000623,0.018,-0.0173,277.01
9.0,77.0,0.0127,10000.0,-0.000638,0.018,-0.0177,277.0
10.0,78.0,0.0126,10000.0,-0.000567,0.0191,-0.0157,276.98
