J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.5167E+01,1.6817E+02,0.00E+00,1.2542E-01,1.6805E+02,4.9494E-06,4.9494E-06,2.7460E-14,-1.7716E+02,1.7824E+02
2,9.3011E-06,7.4149E+01,1.8243E+02,1.00E+00,2.2922E+00,1.8260E+02,5.2336E-06,5.2336E-06,3.2088E-14,-1.6265E+01,3.6070E+01
3,1.1223E-05,7.3075E+01,1.9069E+02,0.00E+00,8.1379E-01,1.9093E+02,5.5233E-06,5.5233E-06,3.6465E-14,-1.8490E+01,2.5521E+01
4,1.3522E-05,7.1976E+01,1.9391E+02,0.00E+00,3.7923E-01,1.9401E+02,5.8216E-06,5.8216E-06,3.9559E-14,-1.7081E+01,2.0357E+01
5,1.6269E-05,7.0874E+01,1.9499E+02,0.00E+00,1.5735E-01,1.9495E+02,6.1166E-06,6.1166E-06,4.0595E-14,-1.6645E+01,1.8004E+01
6,1.9546E-05,6.9777E+01,1.9535E+02,0.00E+00,7.9579E-02,1.9526E+02,6.3985E-06,6.3985E-06,3.9063E-14,-1.6346E+01,1.7034E+01
7,2.3449E-05,6.8687E+01,1.9566E+02,0.00E+00,5.8201E-02,1.9557E+02,6.6685E-06,6.6685E-06,3.6634E-14,-1.6186E+01,1.6689E+01
8,2.8091E-05,6.7604E+01,1.9609E+02,0.00E+00,5.5889E-02,1.9601E+02,6.9171E-06,6.9171E-06,2.4910E-14,-1.6100E+01,1.6583E+01
9,3.3604E-05,6.6527E+01,1.9663E+02,0.00E+00,5.3675E-02,1.9656E+02,7.2067E-06,7.2067E-06,1.1310E-14,-1.6044E+01,1.6508E+01
10,4.0141E-05,6.5456E+01,1.9727E+02,0.00E+00,5.1646E-02,1.9720E+02,7.5304E-06,7.5304E-06,4.1001E-15,-1.5974E+01,1.6420E+01
11,4.7882E-05,6.4391E+01,1.9798E+02,0.00E+00,4.7045E-02,1.9791E+02,7.9064E-06,7.9064E-06,1.3454E-15,-1.5871E+01,1.6277E+01
12,5.7033E-05,6.3330E+01,1.9876E+02,0.00E+00,4.0860E-02,1.9870E+02,8.3281E-06,8.3281E-06,4.2807E-16,-1.5731E+01,1.6084E+01
13,6.7835E-05,6.2274E+01,1.9962E+02,0.00E+00,3.7457E-02,1.9956E+02,8.7928E-06,8.7928E-06,1.4223E-16,-1.5544E+01,1.5867E+01
14,8.0568E-05,6.1223E+01,2.0054E+02,0.00E+00,3.6731E-02,2.0049E+02,9.3097E-06,9.3097E-06,5.3974E-17,-1.5291E+01,1.5609E+01
15,9.5553E-05,6.0176E+01,2.0152E+02,0.00E+00,4.4264E-02,2.0147E+02,9.8767E-06,9.8767E-06,2.2597E-17,-1.4968E+01,1.5351E+01
16,1.1316E-04,5.9132E+01,2.0252E+02,0.00E+00,4.2203E-02,2.0247E+02,1.0509E-05,1.0509E-05,9.4139E-18,-1.4787E+01,1.5151E+01
17,1.3383E-04,5.8093E+01,2.0351E+02,0.00E+00,4.1222E-02,2.0347E+02,1.1131E-05,1.1131E-05,3.7715E-18,-1.4611E+01,1.4967E+01
18,1.5803E-04,5.7058E+01,2.0448E+02,0.00E+00,3.7249E-02,2.0445E+02,1.1851E-05,1.1851E-05,1.4232E-18,-1.4489E+01,1.4811E+01
19,1.8636E-04,5.6028E+01,2.0543E+02,0.00E+00,3.1855E-02,2.0540E+02,1.2624E-05,1.2624E-05,5.1362E-19,-1.4400E+01,1.4675E+01
20,2.1944E-04,5.5002E+01,2.0635E+02,0.00E+00,2.4305E-02,2.0633E+02,1.3345E-05,1.3345E-05,1.7847E-19,-1.4371E+01,1.4581E+01
21,2.5802E-04,5.3981E+01,2.0726E+02,0.00E+00,1.7573E-02,2.0724E+02,1.4161E-05,1.4161E-05,6.2596E-20,-1.4356E+01,1.4508E+01
22,3.0295E-04,5.2965E+01,2.0815E+02,0.00E+00,2.4161E-02,2.0814E+02,1.4905E-05,1.4905E-05,2.3737E-20,-1.4241E+01,1.4450E+01
23,3.5519E-04,5.1955E+01,2.0901E+02,0.00E+00,3.8293E-02,2.0899E+02,1.5682E-05,1.5682E-05,1.0282E-20,-1.4010E+01,1.4341E+01
24,4.1585E-04,5.0949E+01,2.0976E+02,0.00E+00,5.7709E-02,2.0975E+02,1.6415E-05,1.6415E-05,5.1273E-21,-1.3703E+01,1.4202E+01
25,4.8617E-04,4.9950E+01,2.1036E+02,0.00E+00,7.0226E-02,2.1034E+02,1.7114E-05,1.7114E-05,2.8044E-21,-1.3398E+01,1.4005E+01
26,5.6756E-04,4.8958E+01,2.1075E+02,0.00E+00,6.9665E-02,2.1073E+02,1.7809E-05,1.7809E-05,1.5472E-21,-1.3151E+01,1.3753E+01
27,6.6163E-04,4.7975E+01,2.1093E+02,0.00E+00,5.8564E-02,2.1092E+02,1.8499E-05,1.8499E-05,8.1248E-22,-1.2953E+01,1.3459E+01
28,7.7018E-04,4.7000E+01,2.1095E+02,0.00E+00,3.9730E-02,2.1094E+02,1.9145E-05,1.9145E-05,4.0262E-22,-1.2750E+01,1.3094E+01
29,8.9526E-04,4.6035E+01,2.1087E+02,0.00E+00,1.8195E-02,2.1086E+02,1.9763E-05,1.9763E-05,2.0143E-22,-1.2493E+01,1.2650E+01
30,1.0392E-03,4.5080E+01,2.1075E+02,0.00E+00,-1.9461E-04,2.1074E+02,2.0336E-05,2.0336E-05,1.7021E-22,-1.2154E+01,1.2152E+01
31,1.2044E-03,4.4135E+01,2.1066E+02,0.00E+00,-1.2519E-02,2.1066E+02,2.0903E-05,2.0903E-05,4.7145E-22,-1.1728E+01,1.1620E+01
32,1.3940E-03,4.3199E+01,2.1065E+02,0.00E+00,-1.6354E-02,2.1064E+02,2.1464E-05,2.1464E-05,1.6769E-21,-1.1193E+01,1.1052E+01
33,1.6111E-03,4.2273E+01,2.1073E+02,0.00E+00,-9.3460E-03,2.1072E+02,2.2019E-05,2.2019E-05,2.0413E-21,-1.0585E+01,1.0504E+01
34,1.8594E-03,4.1356E+01,2.1089E+02,0.00E+00,6.3930E-03,2.1087E+02,2.2569E-05,2.2569E-05,1.4355E-21,-9.9593E+00,1.0015E+01
35,2.1428E-03,4.0448E+01,2.1107E+02,0.00E+00,2.6767E-02,2.1105E+02,2.3114E-05,2.3114E-05,7.8442E-22,-9.3773E+00,9.6086E+00
36,2.4659E-03,3.9548E+01,2.1122E+02,0.00E+00,4.1885E-02,2.1120E+02,2.3602E-05,2.3602E-05,3.7629E-22,-8.8746E+00,9.2365E+00
37,2.8337E-03,3.8657E+01,2.1131E+02,0.00E+00,4.9727E-02,2.1128E+02,2.4087E-05,2.4087E-05,1.8519E-22,-8.4498E+00,8.8794E+00
38,3.2516E-03,3.7775E+01,2.1130E+02,0.00E+00,5.0351E-02,2.1127E+02,2.4516E-05,2.4516E-05,1.4824E-22,-8.0715E+00,8.5065E+00
39,3.7257E-03,3.6904E+01,2.1121E+02,0.00E+00,4.5330E-02,2.1118E+02,2.4959E-05,2.4959E-05,2.7952E-22,-7.7162E+00,8.1079E+00
40,4.2630E-03,3.6042E+01,2.1104E+02,0.00E+00,3.1173E-02,2.1102E+02,2.5403E-05,2.5403E-05,6.6367E-22,-7.3946E+00,7.6639E+00
41,4.8706E-03,3.5190E+01,2.1086E+02,0.00E+00,1.5923E-02,2.1084E+02,2.5766E-05,2.5766E-05,1.4830E-21,-7.0413E+00,7.1789E+00
42,5.5569E-03,3.4348E+01,2.1072E+02,0.00E+00,3.5740E-03,2.1070E+02,2.6180E-05,2.6180E-05,2.9359E-21,-6.6517E+00,6.6825E+00
43,6.3309E-03,3.3516E+01,2.1065E+02,0.00E+00,2.1133E-04,2.1063E+02,2.6569E-05,2.6569E-05,5.0449E-21,-6.1956E+00,6.1975E+00
44,7.2022E-03,3.2694E+01,2.1068E+02,0.00E+00,7.9930E-03,2.1065E+02,2.6941E-05,2.6941E-05,7.6442E-21,-5.6741E+00,5.7431E+00
45,8.1818E-03,3.1880E+01,2.1078E+02,0.00E+00,2.4819E-02,2.1075E+02,2.7266E-05,2.7266E-05,1.0389E-20,-5.1228E+00,5.3372E+00
46,9.2812E-03,3.1076E+01,2.1092E+02,0.00E+00,4.2888E-02,2.1088E+02,2.7587E-05,2.7587E-05,1.3858E-20,-4.5958E+00,4.9663E+00
47,1.0513E-02,3.0280E+01,2.1105E+02,0.00E+00,5.6317E-02,2.1101E+02,2.7905E-05,2.7905E-05,2.0165E-20,-4.1275E+00,4.6141E+00
48,1.1892E-02,2.9493E+01,2.1114E+02,0.00E+00,6.2097E-02,2.1109E+02,2.8219E-05,2.8219E-05,3.3065E-20,-3.7399E+00,4.2765E+00
49,1.3432E-02,2.8716E+01,2.1118E+02,0.00E+00,6.2049E-02,2.1112E+02,2.8515E-05,2.8515E-05,5.5276E-20,-3.4425E+00,3.9786E+00
50,1.5150E-02,2.7947E+01,2.1117E+02,0.00E+00,5.9816E-02,2.1112E+02,2.8737E-05,2.8737E-05,8.8560E-20,-3.1990E+00,3.7158E+00
51,1.7062E-02,2.7189E+01,2.1114E+02,0.00E+00,5.8957E-02,2.1109E+02,2.9020E-05,2.9020E-05,1.3430E-19,-2.9758E+00,3.4852E+00
52,1.9189E-02,2.6439E+01,2.1110E+02,0.00E+00,6.1869E-02,2.1104E+02,2.9239E-05,2.9239E-05,1.9048E-19,-2.7491E+00,3.2837E+00
53,2.1550E-02,2.5699E+01,2.1105E+02,0.00E+00,6.8602E-02,2.1099E+02,2.9517E-05,2.9517E-05,2.5806E-19,-2.5190E+00,3.1117E+00
54,2.4167E-02,2.4969E+01,2.1099E+02,0.00E+00,7.6013E-02,2.1092E+02,2.9726E-05,2.9726E-05,3.3624E-19,-2.2956E+00,2.9524E+00
55,2.7062E-02,2.4248E+01,2.1089E+02,0.00E+00,8.2073E-02,2.1081E+02,3.0007E-05,3.0007E-05,4.2955E-19,-2.0981E+00,2.8072E+00
56,3.0261E-02,2.3537E+01,2.1074E+02,0.00E+00,8.5523E-02,2.1067E+02,3.0197E-05,3.0197E-05,5.3810E-19,-1.9341E+00,2.6730E+00
57,3.3790E-02,2.2836E+01,2.1056E+02,0.00E+00,8.5885E-02,2.1048E+02,3.0388E-05,3.0388E-05,6.6534E-19,-1.8056E+00,2.5476E+00
58,3.7676E-02,2.2144E+01,2.1034E+02,0.00E+00,8.3976E-02,2.1026E+02,3.0626E-05,3.0626E-05,8.0821E-19,-1.7039E+00,2.4294E+00
59,4.1948E-02,2.1463E+01,2.1009E+02,0.00E+00,8.1430E-02,2.1001E+02,3.0824E-05,3.0824E-05,9.6400E-19,-1.6135E+00,2.3171E+00
60,4.6639E-02,2.0792E+01,2.0983E+02,0.00E+00,7.9429E-02,2.0975E+02,3.0996E-05,3.0996E-05,1.1249E-18,-1.5231E+00,2.2094E+00
61,5.1779E-02,2.0131E+01,2.0958E+02,0.00E+00,7.8347E-02,2.0949E+02,3.1228E-05,3.1228E-05,1.2897E-18,-1.4283E+00,2.1053E+00
62,5.7403E-02,1.9479E+01,2.0932E+02,0.00E+00,7.8274E-02,2.0924E+02,3.1415E-05,3.1415E-05,1.4324E-18,-1.3272E+00,2.0034E+00
63,6.3547E-02,1.8838E+01,2.0908E+02,0.00E+00,7.8899E-02,2.0900E+02,3.1586E-05,3.1586E-05,1.5567E-18,-1.2233E+00,1.9050E+00
64,7.0247E-02,1.8207E+01,2.0885E+02,0.00E+00,7.8792E-02,2.0877E+02,3.1811E-05,3.1811E-05,1.6345E-18,-1.1219E+00,1.8026E+00
65,7.7543E-02,1.7585E+01,2.0862E+02,0.00E+00,7.7916E-02,2.0854E+02,3.1935E-05,3.1935E-05,1.6700E-18,-1.0242E+00,1.6974E+00
66,8.5473E-02,1.6974E+01,2.0841E+02,0.00E+00,7.5932E-02,2.0833E+02,3.2057E-05,3.2057E-05,1.6469E-18,-9.3401E-01,1.5901E+00
67,9.4079E-02,1.6371E+01,2.0822E+02,0.00E+00,7.2853E-02,2.0814E+02,3.2177E-05,3.2177E-05,1.5677E-18,-8.5175E-01,1.4812E+00
68,1.0340E-01,1.5779E+01,2.0805E+02,0.00E+00,6.7678E-02,2.0797E+02,3.2296E-05,3.2296E-05,1.4447E-18,-7.7341E-01,1.3581E+00
69,1.1349E-01,1.5196E+01,2.0791E+02,0.00E+00,6.0261E-02,2.0784E+02,3.2400E-05,3.2400E-05,1.2687E-18,-6.9698E-01,1.2176E+00
70,1.2438E-01,1.4623E+01,2.0783E+02,0.00E+00,5.3686E-02,2.0776E+02,3.2426E-05,3.2426E-05,1.0737E-18,-6.2655E-01,1.0904E+00
71,1.3612E-01,1.4059E+01,2.0782E+02,0.00E+00,4.8102E-02,2.0775E+02,3.2500E-05,3.2500E-05,8.8329E-19,-5.6025E-01,9.7586E-01
72,1.4875E-01,1.3503E+01,2.0789E+02,0.00E+00,4.3862E-02,2.0783E+02,3.2549E-05,3.2549E-05,7.0215E-19,-4.9429E-01,8.7326E-01
73,1.6233E-01,1.2957E+01,2.0806E+02,0.00E+00,4.1202E-02,2.0799E+02,3.2600E-05,3.2600E-05,5.5611E-19,-4.2582E-01,7.8181E-01
74,1.7689E-01,1.2419E+01,2.0832E+02,0.00E+00,4.0630E-02,2.0825E+02,3.2600E-05,3.2600E-05,4.5590E-19,-3.4955E-01,7.0059E-01
75,1.9247E-01,1.1889E+01,2.0867E+02,0.00E+00,4.4888E-02,2.0861E+02,3.2600E-05,3.2600E-05,3.8551E-19,-2.3986E-01,6.2769E-01
76,2.0914E-01,1.1368E+01,2.0907E+02,0.00E+00,5.8178E-02,2.0901E+02,1.5662E-05,1.5662E-05,3.3841E-19,-5.3326E-02,5.5599E-01
77,2.2691E-01,1.0854E+01,2.0959E+02,0.00E+00,6.2849E-02,2.0944E+02,9.2933E-06,9.2102E-06,4.7060E-19,4.5699E-02,4.9731E-01
78,2.4585E-01,1.0348E+01,2.1029E+02,0.00E+00,-1.5712E-02,2.1031E+02,5.4510E-06,7.1397E-06,5.0914E-19,1.0308E-01,4.4834E-01
79,2.6598E-01,9.8487E+00,2.1194E+02,0.00E+00,-1.5712E-02,2.1196E+02,6.8826E-06,6.8973E-06,4.9019E-19,1.7718E-02,4.0693E-01
80,2.8735E-01,9.3520E+00,2.1577E+02,0.00E+00,-1.5712E-02,2.1579E+02,1.1581E-05,1.1605E-05,4.6952E-19,-2.0315E-01,3.7473E-01
81,3.0999E-01,8.8561E+00,2.1937E+02,0.00E+00,-1.5712E-02,2.1939E+02,1.8557E-05,1.8594E-05,4.2900E-19,-4.0589E-01,3.4663E-01
82,3.3394E-01,8.3619E+00,2.2275E+02,0.00E+00,-1.5712E-02,2.2277E+02,2.8499E-05,2.8554E-05,3.7872E-19,-6.1764E-01,3.2221E-01
83,3.5921E-01,7.8700E+00,2.2599E+02,0.00E+00,-1.5712E-02,2.2600E+02,4.2480E-05,4.2560E-05,3.3050E-19,-8.3366E-01,3.0132E-01
84,3.8585E-01,7.3810E+00,2.2919E+02,0.00E+00,-1.5712E-02,2.2920E+02,6.2284E-05,6.2398E-05,2.8716E-19,-1.0436E+00,2.8390E-01
85,4.1387E-01,6.8951E+00,2.3238E+02,0.00E+00,-1.5712E-02,2.3240E+02,9.0324E-05,9.0486E-05,2.4958E-19,-1.2303E+00,2.6988E-01
86,4.4329E-01,6.4127E+00,2.3557E+02,0.00E+00,-1.5712E-02,2.3559E+02,1.2958E-04,1.2981E-04,2.1721E-19,-1.3864E+00,2.5919E-01
87,4.7411E-01,5.9339E+00,2.3878E+02,0.00E+00,-1.5712E-02,2.3879E+02,1.8431E-04,1.8463E-04,1.7560E-19,-1.5053E+00,2.5172E-01
88,5.0635E-01,5.4591E+00,2.4195E+02,0.00E+00,-1.5712E-02,2.4196E+02,2.5888E-04,2.5930E-04,1.2936E-19,-1.5673E+00,2.4679E-01
89,5.4001E-01,4.9887E+00,2.4503E+02,0.00E+00,-1.5712E-02,2.4504E+02,3.5695E-04,3.5753E-04,9.2833E-20,-1.5764E+00,2.4336E-01
90,5.7508E-01,4.5232E+00,2.4798E+02,0.00E+00,-1.5712E-02,2.4800E+02,4.8198E-04,4.8274E-04,6.7745E-20,-1.5557E+00,2.4088E-01
91,6.1155E-01,4.0629E+00,2.5084E+02,0.00E+00,-1.5712E-02,2.5086E+02,6.4057E-04,6.4155E-04,5.0367E-20,-1.5010E+00,2.3983E-01
92,6.4940E-01,3.6084E+00,2.5357E+02,0.00E+00,-1.5712E-02,2.5358E+02,8.3441E-04,8.3566E-04,3.8081E-20,-1.4675E+00,2.4069E-01
93,6.8861E-01,3.1596E+00,2.5673E+02,0.00E+00,-1.5712E-02,2.5675E+02,1.1263E-03,1.1279E-03,2.9164E-20,-1.5465E+00,2.4844E-01
94,7.2913E-01,2.7164E+00,2.5996E+02,1.00E+00,-1.5712E-02,2.5997E+02,1.5178E-03,1.5200E-03,2.2588E-20,-1.6008E+00,2.6008E-01
95,7.7093E-01,2.2790E+00,2.6299E+02,1.00E+00,-1.5712E-02,2.6301E+02,1.9954E-03,1.9982E-03,1.7694E-20,-1.5828E+00,2.7194E-01
