
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4076E-03  F_CO2= 2.0000E-02  F_O2= 9.7360E-09  F_N2= 9.5247E-01  F_H2= 3.4417E-05  F_AR= 9.7360E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 1.421E-73

 NST=     1 JCONV=  2 CHG=4.12E-02 dt0=2.50E+03 DIVF(1)= 1.30E-03 DIVFrms= 1.30E-03 DT(ND)= 3.60E-02 T(ND)=2.7713E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2196

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.5155E+01 1.8737E+02  0.00E+00   1.9421E+01  1.6795E+02  4.9494E-06  4.0000E-06  2.7460E-14 -1.7690E+02  1.7823E+02
  2 9.3011E-06 7.4062E+01 1.8933E+02  1.00E+00   7.4986E+00  1.8185E+02  5.2336E-06  4.0000E-06  3.2088E-14 -1.5586E+01  3.5950E+01
  3 1.1223E-05 7.2966E+01 1.9124E+02  1.00E+00   1.4288E+00  1.8983E+02  5.5233E-06  4.0000E-06  3.6465E-14 -1.6738E+01  2.5371E+01
  4 1.3522E-05 7.1869E+01 1.9285E+02  1.00E+00   2.5603E-01  1.9284E+02  5.8216E-06  4.0000E-06  3.9559E-14 -1.5770E+01  2.0195E+01
  5 1.6269E-05 7.0773E+01 1.9384E+02  0.00E+00   1.3307E-01  1.9384E+02  6.1166E-06  4.0000E-06  4.0595E-14 -1.5555E+01  1.7854E+01
  6 1.9546E-05 6.9683E+01 1.9433E+02  0.00E+00   8.7360E-02  1.9424E+02  6.3985E-06  4.0000E-06  3.9063E-14 -1.5393E+01  1.6903E+01
  7 2.3449E-05 6.8598E+01 1.9474E+02  0.00E+00   7.0309E-02  1.9463E+02  6.6685E-06  4.0000E-06  3.6634E-14 -1.5364E+01  1.6579E+01
  8 2.8091E-05 6.7520E+01 1.9525E+02  0.00E+00   6.2960E-02  1.9516E+02  6.9171E-06  4.0000E-06  2.4910E-14 -1.5405E+01  1.6493E+01
  9 3.3604E-05 6.6448E+01 1.9587E+02  0.00E+00   5.6619E-02  1.9579E+02  7.2067E-06  4.0000E-06  1.1310E-14 -1.5458E+01  1.6437E+01
 10 4.0141E-05 6.5381E+01 1.9657E+02  0.00E+00   5.0831E-02  1.9650E+02  7.5304E-06  4.0000E-06  4.1001E-15 -1.5486E+01  1.6365E+01
