   168.173035905014        0.494936797655156E-05
   182.426495356622        0.523361024335100E-05
   190.694888729919        0.552325586711298E-05
   193.910492536062        0.582160276674733E-05
   194.988752715069        0.611663304165538E-05
   195.354963515357        0.639850134393213E-05
   195.663661059543        0.666853165205787E-05
   196.090520936492        0.691709931077892E-05
   196.634519832327        0.720668059486937E-05
   197.268418071717        0.753037435344522E-05
   197.977877421219        0.790644516610149E-05
   198.760354612808        0.832810909570723E-05
   199.617344418986        0.879281913682706E-05
   200.544282368814        0.930970980453899E-05
   201.520523437580        0.987670914969192E-05
   202.515039770958        0.105085104560391E-04
   203.505267403224        0.111308964245248E-04
   204.477912703250        0.118509965312632E-04
   205.425536134321        0.126244870983173E-04
   206.349472374307        0.133445940286886E-04
   207.258635732579        0.141610415026661E-04
   208.153877643189        0.149054435005096E-04
   209.007150558574        0.156821615594356E-04
   209.762511647820        0.164148868627308E-04
   210.356366796339        0.171142138592749E-04
   210.746958656166        0.178092377879484E-04
   210.933466471748        0.184993488461039E-04
   210.953041631842        0.191450986777412E-04
   210.868348014002        0.197628534876392E-04
   210.751029648343        0.203357095882007E-04
   210.664792674049        0.209026068607920E-04
   210.653713493152        0.214637250209217E-04
   210.733639552664        0.220193199822605E-04
   210.887424379521        0.225692292650655E-04
   211.069694736884        0.231137179484082E-04
   211.224570860350        0.236021581047447E-04
   211.308485540443        0.240872159710735E-04
   211.301316567146        0.245159627917641E-04
   211.205110371817        0.249590038966673E-04
   211.044319455176        0.254033795326080E-04
   210.864763586532        0.257656525720632E-04
   210.720017087470        0.261802566504013E-04
   210.652866061303        0.265686931271376E-04
   210.679894638724        0.269412272453081E-04
   210.784210152217        0.272661794448632E-04
   210.923964287503        0.275874491255077E-04
   211.052914126537        0.279053830138592E-04
   211.139715821689        0.282193952822176E-04
   211.175903847387        0.285150031526120E-04
   211.171386708326        0.287366400167209E-04
   211.143109918074        0.290198425125786E-04
   211.103762294210        0.292387307328503E-04
   211.054653897141        0.295170705848380E-04
   210.986423080499        0.297255076311396E-04
   210.886248441521        0.300066283362784E-04
   210.744808750680        0.301968212081776E-04
   210.560115440372        0.303883566406186E-04
   210.338459295617        0.306262272882333E-04
   210.091914322606        0.308241184243997E-04
   209.833803670656        0.309959930000672E-04
   209.575082969766        0.312278209531477E-04
   209.322772878193        0.314152572674922E-04
   209.079737536052        0.315855515156287E-04
   208.846308879280        0.318114444392995E-04
   208.623003898503        0.319353516056748E-04
   208.411925208176        0.320573272966491E-04
   208.217174565951        0.321773817410268E-04
   208.046094031855        0.322955281989920E-04
   207.911624545867        0.324000000000000E-04
   207.831071265703        0.324260984326483E-04
   207.820769309438        0.325000000000000E-04
   207.893426030473        0.325493691622167E-04
   208.058154297439        0.326000000000000E-04
   208.318882242326        0.326000000000000E-04
   208.665392728395        0.326000000000000E-04
   209.070427540901        0.156624831620643E-04
   209.591204532450        0.929329746397790E-05
   210.294911938842        0.545098927858040E-05
   211.940120590950        0.688256255163133E-05
   215.774630477320        0.115806780931100E-04
   219.371084691579        0.185567570361084E-04
   222.749544245973        0.284986147800951E-04
   225.988722572866        0.424795865324746E-04
   229.185738161427        0.622835754034417E-04
   232.381225852630        0.903243164033508E-04
   235.572310498021        0.129581460430992E-03
   238.775393973783        0.184314751682904E-03
   241.948723234991        0.258875127670860E-03
   245.029284639160        0.356954331715526E-03
   247.981092842408        0.481979941064002E-03
   250.844366886156        0.640572673824046E-03
   253.565503948472        0.834406645830235E-03
   256.730018856542        0.112626973588234E-02
   259.958707494851        0.151781568857233E-02
   262.991370110594        0.199541418698508E-02
   265.834655388664        0.256429514168812E-02
   268.498365218431        0.322798945871742E-02
   270.994035166237        0.398849147748839E-02
   273.376308815121        0.487288137480158E-02
   275.806420244458        0.587265396625187E-02
   276.981107823521        0.635661950129320E-02
