   211.681968924867        0.524333819372298E-09
   197.438478280950        0.816653366314337E-09
   187.570247194855        0.124013294657421E-08
   182.926462162030        0.184943142390631E-08
   181.382273641737        0.272623189585960E-08
   181.209182762991        0.400383688117259E-08
   181.988405774635        0.584556285073577E-08
   183.482212268422        0.850284008679875E-08
   185.414736506970        0.123013698945716E-07
   187.628380568386        0.176023050910938E-07
   190.023087046070        0.248509982661098E-07
   192.506413239552        0.342313709151907E-07
   194.989007847475        0.455395510585127E-07
   197.395253394712        0.579563735069132E-07
   199.662986298187        0.702094208166494E-07
   201.742894186618        0.817487578673599E-07
   203.599777927579        0.918021622618340E-07
   205.214749957893        0.985015462675390E-07
   206.580950451010        0.994239230097042E-07
   207.698506893898        0.931652962554283E-07
   208.571517503550        0.805428888989523E-07
   209.207603053175        0.647809088975073E-07
   209.618770530112        0.499332999213022E-07
   209.822711831556        0.394051833273030E-07
   209.843746750151        0.345453051594427E-07
   209.711588832092        0.345208628865702E-07
   209.457745270612        0.372035931036634E-07
   209.111751298341        0.402599245772842E-07
   208.697844354955        0.425550961057677E-07
   208.238509914702        0.439319602406459E-07
   207.755485028146        0.442038864352567E-07
   207.262083456360        0.436577419908208E-07
   206.767065955792        0.426764532180684E-07
   206.281288647148        0.415814600134620E-07
   205.814987141723        0.404996755345867E-07
   205.373088435760        0.394932598958846E-07
   204.951700909235        0.387520093455505E-07
   204.538724754295        0.382792226670509E-07
   204.118179138040        0.381000000000000E-07
   203.676378402156        0.384025122753902E-07
   203.207264351804        0.393570796236445E-07
   202.714143225549        0.410840437045438E-07
   202.207954029018        0.438666356126702E-07
   201.703687558156        0.480566471801026E-07
   201.216253607676        0.541665622386519E-07
   200.756826209293        0.628451212576156E-07
   200.348148483353        0.751986928617417E-07
   200.016411687248        0.924828531013218E-07
   199.756604893801        0.116729639953796E-06
   199.550987016905        0.149130524682617E-06
   199.391135917226        0.194052634921973E-06
   199.270718242219        0.253119703784668E-06
   199.184122889642        0.331196073724631E-06
   199.126680038276        0.431827341193465E-06
   199.095476696012        0.557860439873845E-06
   199.089945154290        0.712558285862695E-06
   199.112060454330        0.898006975523802E-06
   199.165916112571        0.111343308007966E-05
   199.256405543416        0.135513969426332E-05
   199.387504239580        0.163007022624512E-05
   199.560741848230        0.192180438056940E-05
   199.774288944090        0.221468435968131E-05
   200.023098651036        0.250687582139511E-05
   200.299879162345        0.277225522555960E-05
   200.596302479051        0.297642363498304E-05
   200.904417813337        0.312194482521028E-05
   201.218398656722        0.322488210672407E-05
   201.537211960623        0.329306512109619E-05
   201.863856857911        0.362993216138366E-05
   202.205870126014        0.421442904919193E-05
   202.581525568021        0.490306969475871E-05
   203.016390501303        0.566346687045610E-05
   203.525008071654        0.466538674818244E-05
   204.089369086787        0.426615469927298E-05
   204.673094177331        0.400000000000000E-05
   208.865462437706        0.436588809022545E-05
   213.009424703529        0.779476816295387E-05
   217.083765121379        0.134822211487950E-04
   221.108506834714        0.227009507456363E-04
   225.101963876562        0.373600543644244E-04
   229.073289732183        0.602476530080386E-04
   233.170826593435        0.969255292232907E-04
   237.801316187429        0.162491518241559E-03
   242.270517695246        0.262561450383534E-03
   246.542212178848        0.408635884348477E-03
   250.588410498783        0.612706447494338E-03
   254.392661163897        0.886229118504253E-03
   257.950615663838        0.123933560339631E-02
   261.268168119749        0.168044753582498E-02
   264.358352804786        0.221625478274976E-02
   267.238187753803        0.285190852234370E-02
   269.926156541700        0.359128153209226E-02
   272.440514815304        0.443720376853376E-02
   274.993710137663        0.546296162289901E-02
   277.484082039432        0.647826282085125E-02
   279.869803342920        0.770415784132311E-02
   282.125747856888        0.895821774524717E-02
   284.290536987984        0.103800869920651E-01
   286.346272987035        0.119174554977402E-01
   288.311331151521        0.134288787701666E-01
   289.272026504978        0.143826843055420E-01
