   208.288749629643        0.990738864911141E-11
   195.312451164637        0.151928415417359E-10
   185.613127061431        0.229122973495839E-10
   180.376030157745        0.340406907368546E-10
   178.276577315215        0.504023329787725E-10
   177.980509814522        0.746005681208197E-10
   178.826219662261        0.111088326472462E-09
   180.326718218057        0.165229976222960E-09
   182.234078031470        0.248498205020472E-09
   184.384704060189        0.375838753342374E-09
   186.657524282610        0.571292771858119E-09
   188.971343366304        0.872629369210067E-09
   191.270255513111        0.133966180483143E-08
   193.497637855895        0.206918681835851E-08
   195.607944219825        0.321213710359885E-08
   197.571266145161        0.505303611592460E-08
   199.369891872028        0.803911353419539E-08
   200.998312999317        0.130406241112490E-07
   202.460254837443        0.214154803689878E-07
   203.766857284387        0.357299351926183E-07
   204.934202725459        0.604439638815961E-07
   205.980708628337        0.102959310990639E-06
   206.925371192493        0.174769098885084E-06
   207.787435857847        0.292415070373909E-06
   208.587884583863        0.478874250631683E-06
   209.352361440025        0.756283301759595E-06
   210.112959999547        0.112655799482222E-05
   210.903768841722        0.151350692544408E-05
   211.749520454185        0.184920960335476E-05
   212.655488977431        0.210500608153372E-05
   213.605791700268        0.229206292185361E-05
   214.568493675216        0.243132131306052E-05
   215.502418490920        0.252940756713443E-05
   216.363541022302        0.260131159207455E-05
   217.110357986796        0.266240505191390E-05
   217.707439287022        0.271546840581053E-05
   218.127484873613        0.275792866917175E-05
   218.353068221497        0.279518696770722E-05
   218.378674580823        0.283205657303071E-05
   218.212331920214        0.286849037347014E-05
   217.875615475152        0.289445114791072E-05
   217.401374522545        0.291993071094551E-05
   216.829484082195        0.294491507859685E-05
   216.201668878321        0.296969783667746E-05
   215.556722351006        0.299667340767946E-05
   214.926905749518        0.301339901959592E-05
   214.335171240278        0.303975884411275E-05
   213.793407723704        0.305611015795955E-05
   213.303835059976        0.307210870867787E-05
   212.863143537545        0.308787486288773E-05
   212.466001531218        0.310682074794805E-05
   212.107097358944        0.312873423355768E-05
   211.782398018209        0.314383296737168E-05
   211.489668461260        0.315872156838745E-05
   211.228469690502        0.317339555248993E-05
   210.999902076370        0.318786442115883E-05
   210.806249927417        0.320212761551633E-05
   210.650494615545        0.321618790306706E-05
   210.535561338643        0.323005397799483E-05
   210.463332993580        0.324371709339154E-05
   210.433723132822        0.325000000000000E-05
   210.444244823889        0.326047725072647E-05
   210.490319617334        0.327357032641081E-05
   210.566140022513        0.328648072422365E-05
   210.665676935290        0.329000000000000E-05
   210.783456467383        0.330000000000000E-05
   210.914618156327        0.330000000000000E-05
   211.053572342404        0.331258714277508E-05
   211.194360560732        0.364074018579541E-05
   211.333770550027        0.425731229086838E-05
   211.471573759215        0.498553487169957E-05
   211.608986925578        0.578921597590205E-05
   211.751779097581        0.705341416429440E-05
   211.917900692552        0.926618756159542E-05
   212.141305752305        0.121149030447659E-04
   212.463843555963        0.159379521660299E-04
   212.913821472826        0.110844289846078E-04
   213.492613146464        0.962918005942151E-05
   214.161596734024        0.924815069930306E-05
   218.853615110593        0.171925518108098E-04
   223.493956594719        0.309329607619138E-04
   228.054254276557        0.538142540920444E-04
   232.502208626522        0.904260382904613E-04
   236.804219990646        0.146619702774265E-03
   240.929148514442        0.229288800984883E-03
   244.852194539412        0.345926369252023E-03
   248.557630822077        0.504074254993176E-03
   252.039582704789        0.710823900540674E-03
   255.300933763267        0.972483842007592E-03
   258.351102269438        0.129443878681679E-02
   261.203559155611        0.168115408664390E-02
   263.873686124040        0.213625651202464E-02
   266.377215008652        0.266263490905943E-02
   268.859401174503        0.329877098322499E-02
   271.335225527666        0.406831646537615E-02
   273.704543392547        0.496557120587789E-02
   275.952718764154        0.588500952258174E-02
   278.100613063523        0.676540787424226E-02
   280.154162674642        0.790257190644730E-02
   282.110562325262        0.899492577317021E-02
   283.069162643162        0.953083513033666E-02
