
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.4985E-06  F_CO2= 3.8000E-04  F_O2= 4.2706E-02  F_N2= 9.4748E-01  F_H2= 5.9889E-07  F_AR= 9.8583E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 2.307E-71

 NST=     1 JCONV= 80 CHG=5.58E-03 dt0=7.50E+03 DIVF(1)= 3.99E-03 DIVFrms= 5.33E-03 DT(ND)= 1.15E-01 T(ND)=2.8883E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2200

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6980E-06 7.4801E+01 2.0591E+02  0.00E+00  -2.3850E-01  2.0615E+02  1.9736E-06  4.0000E-06  2.4442E-08 -1.0215E+02  9.8025E+01
  2 9.3032E-06 7.3666E+01 1.9315E+02  0.00E+00  -1.0728E+00  1.9243E+02  2.2348E-06  4.0000E-06  2.6346E-08 -4.6883E+01  2.8344E+01
  3 1.1227E-05 7.2598E+01 1.8527E+02  0.00E+00  -8.7212E-01  1.8484E+02  2.4869E-06  4.0000E-06  2.8003E-08 -2.4691E+01  9.6205E+00
  4 1.3529E-05 7.1569E+01 1.8237E+02  0.00E+00  -5.8714E-01  1.8236E+02  2.7169E-06  4.0000E-06  3.0208E-08 -1.4157E+01  4.0116E+00
  5 1.6280E-05 7.0556E+01 1.8225E+02  0.00E+00  -3.7640E-01  1.8233E+02  2.9418E-06  4.0000E-06  3.3347E-08 -8.9627E+00  2.4586E+00
  6 1.9562E-05 6.9549E+01 1.8345E+02  0.00E+00  -2.6655E-01  1.8358E+02  3.1534E-06  4.0000E-06  3.7505E-08 -6.6806E+00  2.0746E+00
  7 2.3471E-05 6.8541E+01 1.8527E+02  0.00E+00  -2.0185E-01  1.8541E+02  3.3650E-06  4.0000E-06  4.2205E-08 -5.4649E+00  1.9769E+00
  8 2.8122E-05 6.7532E+01 1.8739E+02  0.00E+00  -1.5865E-01  1.8751E+02  3.5572E-06  4.0000E-06  4.8624E-08 -4.6815E+00  1.9401E+00
  9 3.3646E-05 6.6518E+01 1.8964E+02  0.00E+00  -1.3262E-01  1.8976E+02  3.7450E-06  4.0000E-06  5.7313E-08 -4.2088E+00  1.9171E+00
 10 4.0197E-05 6.5501E+01 1.9196E+02  0.00E+00  -1.1529E-01  1.9208E+02  3.9229E-06  4.0000E-06  6.8772E-08 -3.9021E+00  1.9098E+00
 11 4.7954E-05 6.4481E+01 1.9427E+02  0.00E+00  -1.0299E-01  1.9439E+02  4.0963E-06  4.0000E-06  8.2908E-08 -3.6922E+00  1.9125E+00
 12 5.7127E-05 6.3456E+01 1.9652E+02  0.00E+00  -9.2815E-02  1.9665E+02  4.2540E-06  4.0000E-06  9.8162E-08 -3.5254E+00  1.9215E+00
 13 6.7956E-05 6.2430E+01 1.9865E+02  0.00E+00  -8.4402E-02  1.9878E+02  4.4047E-06  4.0000E-06  1.1442E-07 -3.3975E+00  1.9390E+00
 14 8.0722E-05 6.1401E+01 2.0060E+02  0.00E+00  -7.6495E-02  2.0073E+02  4.5445E-06  4.0000E-06  1.3236E-07 -3.2881E+00  1.9662E+00
 15 9.5749E-05 6.0372E+01 2.0235E+02  0.00E+00  -6.8801E-02  2.0247E+02  4.6781E-06  4.0000E-06  1.5376E-07 -3.2033E+00  2.0144E+00
 16 1.1341E-04 5.9344E+01 2.0386E+02  0.00E+00  -6.1773E-02  2.0398E+02  4.8016E-06  4.0000E-06  1.7542E-07 -3.1481E+00  2.0807E+00
 17 1.3414E-04 5.8318E+01 2.0514E+02  0.00E+00  -5.5048E-02  2.0525E+02  4.9148E-06  4.0000E-06  1.9993E-07 -3.1194E+00  2.1681E+00
 18 1.5842E-04 5.7295E+01 2.0620E+02  0.00E+00  -4.7973E-02  2.0630E+02  5.0180E-06  4.0000E-06  2.2843E-07 -3.1088E+00  2.2798E+00
 19 1.8684E-04 5.6277E+01 2.0706E+02  0.00E+00  -4.0759E-02  2.0715E+02  5.1099E-06  4.0000E-06  2.5797E-07 -3.1062E+00  2.4019E+00
 20 2.2003E-04 5.5264E+01 2.0776E+02  0.00E+00  -3.3682E-02  2.0783E+02  5.2010E-06  4.0000E-06  2.8636E-07 -3.1063E+00  2.5243E+00
 21 2.5875E-04 5.4257E+01 2.0833E+02  0.00E+00  -2.5415E-02  2.0838E+02  5.2812E-06  4.0000E-06  3.1761E-07 -3.1014E+00  2.6622E+00
 22 3.0385E-04 5.3257E+01 2.0881E+02  0.00E+00  -1.6543E-02  2.0884E+02  5.3512E-06  4.0000E-06  3.4863E-07 -3.0880E+00  2.8021E+00
 23 3.5629E-04 5.2263E+01 2.0923E+02  0.00E+00  -7.0332E-03  2.0925E+02  5.4108E-06  4.0000E-06  3.8041E-07 -3.0671E+00  2.9455E+00
