
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 3.1119E-06  F_CO2= 3.8400E-04  F_O2= 2.1307E+00  F_N2= 5.9769E-01  F_H2= 1.3329E-06  F_AR= 9.9104E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 5.383E-71

 NST=     1 JCONV= 68 CHG=6.44E-03 dt0=7.50E+03 DIVF(1)=-5.19E-02 DIVFrms= 4.49E-02 DT(ND)=-1.46E+00 T(ND)=2.7986E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2326

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6976E-06 2.7813E+01 2.2115E+02  0.00E+00   1.2935E+00  2.1986E+02  4.5432E-06  4.0000E-06  1.7220E-06 -3.7426E+01  5.9778E+01
  2 9.3017E-06 2.7406E+01 2.1455E+02  0.00E+00   7.1467E-01  2.1276E+02  4.5005E-06  4.0000E-06  1.6123E-06 -2.2748E+01  3.5097E+01
  3 1.1224E-05 2.7011E+01 2.1110E+02  0.00E+00   4.3627E-01  2.0968E+02  4.4576E-06  4.0000E-06  1.5143E-06 -1.4605E+01  2.2144E+01
  4 1.3524E-05 2.6622E+01 2.1123E+02  0.00E+00   8.9487E-02  2.1059E+02  4.4127E-06  4.0000E-06  1.4235E-06 -1.2647E+01  1.4194E+01
  5 1.6272E-05 2.6234E+01 2.1371E+02  0.00E+00  -2.7470E-01  2.1370E+02  4.3740E-06  4.0000E-06  1.3385E-06 -1.4030E+01  9.2836E+00
  6 1.9550E-05 2.5844E+01 2.1739E+02  0.00E+00  -5.1471E-01  2.1781E+02  4.3349E-06  4.0000E-06  1.2590E-06 -1.5282E+01  6.3876E+00
  7 2.3455E-05 2.5449E+01 2.2162E+02  0.00E+00  -7.1618E-01  2.2229E+02  4.2953E-06  4.0000E-06  1.1848E-06 -1.7151E+01  4.7753E+00
  8 2.8100E-05 2.5050E+01 2.2601E+02  0.00E+00  -8.0405E-01  2.2684E+02  4.2553E-06  4.0000E-06  1.1160E-06 -1.7819E+01  3.9248E+00
  9 3.3616E-05 2.4647E+01 2.3038E+02  0.00E+00  -8.5195E-01  2.3127E+02  4.2148E-06  4.0000E-06  1.0512E-06 -1.8204E+01  3.4826E+00
 10 4.0158E-05 2.4239E+01 2.3456E+02  0.00E+00  -8.3546E-01  2.3547E+02  4.1739E-06  4.0000E-06  9.8419E-07 -1.7661E+01  3.2246E+00
 11 4.7903E-05 2.3828E+01 2.3846E+02  0.00E+00  -7.7030E-01  2.3932E+02  4.1401E-06  4.0000E-06  9.2214E-07 -1.6360E+01  3.0491E+00
 12 5.7060E-05 2.3413E+01 2.4201E+02  0.00E+00  -6.6987E-01  2.4278E+02  4.1010E-06  4.0000E-06  8.6217E-07 -1.4476E+01  2.9010E+00
 13 6.7871E-05 2.2997E+01 2.4517E+02  0.00E+00  -5.5973E-01  2.4583E+02  4.0633E-06  4.0000E-06  8.0407E-07 -1.2432E+01  2.7603E+00
 14 8.0613E-05 2.2578E+01 2.4792E+02  0.00E+00  -4.5099E-01  2.4847E+02  4.0298E-06  4.0000E-06  7.4796E-07 -1.0415E+01  2.6217E+00
 15 9.5610E-05 2.2159E+01 2.5026E+02  0.00E+00  -3.5806E-01  2.5071E+02  3.9963E-06  4.0000E-06  6.9377E-07 -8.6709E+00  2.4836E+00
 16 1.1324E-04 2.1740E+01 2.5219E+02  0.00E+00  -2.8640E-01  2.5258E+02  3.9627E-06  4.0000E-06  6.4013E-07 -7.3015E+00  2.3525E+00
