NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,80.0,0.00558,7500.0,0.00399,0.00533,0.115,288.83
2.0,80.0,0.00995,10000.0,0.00316,0.00533,0.0914,288.92
3.0,80.0,0.0124,10000.0,0.0024,0.00542,0.0692,288.99
4.0,80.0,0.0154,10000.0,0.00184,0.00553,0.0531,289.04
5.0,80.0,0.0121,10000.0,0.00137,0.00565,0.0397,289.08
6.0,80.0,0.0126,10000.0,0.00101,0.00576,0.0292,289.11
7.0,80.0,0.00878,10000.0,0.000728,0.00585,0.021,289.13
8.0,80.0,0.0119,10000.0,0.000583,0.00589,0.0169,289.15
9.0,80.0,0.0115,10000.0,0.000405,0.00594,0.0117,289.16
10.0,76.0,0.0133,10000.0,-0.000163,0.00619,-0.00472,289.15
