NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,81.0,0.00481,7500.0,0.00186,0.00434,0.0542,290.96
2.0,75.0,0.0101,7500.0,0.00249,0.00485,0.0725,291.03
3.0,75.0,0.00968,10000.0,0.00192,0.00433,0.056,291.08
4.0,75.0,0.00533,10000.0,0.0015,0.00396,0.0437,291.13
5.0,75.0,0.0063,10000.0,0.00113,0.00367,0.033,291.16
6.0,75.0,0.013,10000.0,0.00083,0.00344,0.0242,291.18
7.0,75.0,0.00454,10000.0,0.000665,0.00328,0.0194,291.2
8.0,76.0,0.0136,10000.0,0.000505,0.00314,0.0147,291.22
9.0,76.0,0.0167,10000.0,0.000359,0.00306,0.0105,291.23
10.0,77.0,0.0137,10000.0,0.000298,0.003,0.00867,291.24
