NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00644,7500.0,-0.0519,0.0449,-1.46,279.86
2.0,68.0,0.00569,10000.0,-0.0372,0.0317,-1.04,278.82
3.0,69.0,0.00638,10000.0,-0.0267,0.0238,-0.745,278.08
4.0,69.0,0.0058,10000.0,-0.0193,0.0199,-0.537,277.54
5.0,69.0,0.00527,10000.0,-0.0138,0.0183,-0.384,277.16
6.0,70.0,0.00485,10000.0,-0.00961,0.0197,-0.266,276.89
7.0,70.0,0.00454,10000.0,-0.00673,0.0202,-0.186,276.7
8.0,70.0,0.00473,10000.0,-0.00463,0.0208,-0.128,276.58
9.0,70.0,0.00398,10000.0,-0.00309,0.0213,-0.0855,276.49
10.0,70.0,0.00574,10000.0,-0.00197,0.0217,-0.0544,276.44
