NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,82.0,0.00767,7500.0,0.00169,0.00631,0.0492,290.62
2.0,77.0,0.016,7500.0,0.00258,0.00631,0.0749,290.69
3.0,76.0,0.0144,7500.0,0.00183,0.0057,0.0531,290.75
4.0,76.0,0.0163,7500.0,0.0014,0.00535,0.0407,290.79
5.0,76.0,0.00706,10000.0,0.0011,0.00508,0.0319,290.82
6.0,76.0,0.0123,10000.0,0.000805,0.00485,0.0234,290.84
7.0,76.0,0.0114,10000.0,0.000613,0.00473,0.0178,290.86
8.0,76.0,0.00944,10000.0,0.000512,0.00463,0.0149,290.88
9.0,79.0,0.00658,10000.0,0.000409,0.00446,0.0119,290.89
10.0,78.0,0.0124,10000.0,0.000341,0.00444,0.00992,290.9
