NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,94.0,0.00829,7500.0,0.0466,0.0751,1.32,284.39
2.0,90.0,0.0121,7500.0,0.0376,0.0518,1.07,285.46
3.0,85.0,0.0129,7500.0,0.0299,0.0327,0.853,286.31
4.0,80.0,0.0118,7500.0,0.0229,0.0238,0.657,286.97
5.0,80.0,0.00992,10000.0,0.0176,0.0184,0.505,287.47
6.0,80.0,0.0131,10000.0,0.0135,0.0143,0.389,287.86
7.0,80.0,0.0152,10000.0,0.0106,0.0114,0.304,288.16
8.0,80.0,0.0106,10000.0,0.00809,0.00893,0.233,288.4
9.0,80.0,0.0104,10000.0,0.00567,0.00644,0.163,288.56
10.0,80.0,0.0115,10000.0,0.00448,0.00534,0.129,288.69
