NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.0089,7500.0,-0.00129,0.00184,-0.0375,291.11
2.0,81.0,0.0043,10000.0,0.00183,0.00431,0.0533,291.16
3.0,77.0,0.0124,10000.0,0.00156,0.00392,0.0453,291.21
4.0,76.0,0.0204,5000.0,0.00116,0.0036,0.0339,291.24
5.0,75.0,0.00652,7500.0,0.000892,0.00339,0.026,291.26
6.0,78.0,0.00884,10000.0,0.000666,0.00319,0.0194,291.28
7.0,77.0,0.008,10000.0,0.000565,0.00309,0.0164,291.3
8.0,76.0,0.00758,10000.0,0.00042,0.00299,0.0122,291.31
9.0,76.0,0.00936,10000.0,0.000338,0.00291,0.00984,291.32
10.0,77.0,0.00682,10000.0,0.000242,0.00285,0.00705,291.33
