NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,74.0,0.00517,7500.0,-0.0364,0.0316,-1.05,288.22
2.0,74.0,0.0132,7500.0,-0.0286,0.0241,-0.823,287.39
3.0,75.0,0.0159,7500.0,-0.0226,0.0184,-0.65,286.74
4.0,75.0,0.0188,7500.0,-0.0178,0.0143,-0.51,286.23
5.0,75.0,0.00706,10000.0,-0.0139,0.0115,-0.398,285.84
6.0,75.0,0.00941,10000.0,-0.0109,0.00974,-0.312,285.52
7.0,75.0,0.0359,5000.0,-0.00851,0.00887,-0.243,285.28
8.0,75.0,0.01,5000.0,-0.00661,0.00859,-0.188,285.09
9.0,75.0,0.0051,7500.0,-0.00502,0.00868,-0.143,284.95
10.0,75.0,0.006,10000.0,-0.00399,0.0089,-0.114,284.84
