,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,2.61e-16,0.0433,0.0123,4.96e-20,6.38e-14,1.44e-11,1.65e-09,6.08e-07,2.05e-07,1.12e-21,2.66e-10,1.52e-06,9.61e-21,3.34e-10,7.26e-12,2.31e-11,7.02e-17,7.17e-12,25000.0,2.44e-17,1.37e-27,6.53e-19,9.67e-11,2.52e-11,7.09e-13,8.92e-26,1.05e-41,4.21e-64,3.53e-21,3.08e-10,6.99e-45,2.06e-08,6.05e-11,6.06e-139,3.03e-15,1.54e-07,4.64e-13,25000.0,1.77e-16,0.00038,2.59e-10,1e-38
1,75000.0,2.84e-16,0.0433,0.0102,4.68e-20,5.97e-14,1.45e-11,1.73e-09,6.08e-07,1.99e-07,1.07e-21,2.49e-10,1.52e-06,8.38e-21,3.21e-10,5.44e-12,1.56e-11,4.8e-17,5.02e-12,75000.0,1.62e-17,1.53e-27,5.85e-19,1.41e-10,1.98e-11,6.61e-13,8.63e-26,8.82e-42,4.21e-64,5.9e-21,3.08e-10,6.7e-45,2.07e-08,6.07e-11,7.86e-133,1.87e-15,1.54e-07,4.48e-13,75000.0,1.04e-16,0.00038,2.65e-10,1e-38
2,125000.0,3.11e-16,0.0433,0.00836,4.5e-20,5.72e-14,1.44e-11,1.78e-09,6.08e-07,1.94e-07,9.76e-22,2.22e-10,1.52e-06,7.45e-21,3.09e-10,4.33e-12,1.11e-11,2.98e-17,3.55e-12,125000.0,1.1e-17,1.7e-27,4.85e-19,1.81e-10,1.75e-11,5.36e-13,8.21e-26,7.16e-42,4.21e-64,8.98e-21,3.07e-10,6.27e-45,2.1e-08,5.92e-11,8.74e-127,1.23e-15,1.54e-07,4.61e-13,125000.0,6.96e-17,0.00038,2.78e-10,1e-38
3,175000.0,3.46e-16,0.0433,0.00691,4.47e-20,5.65e-14,1.43e-11,1.81e-09,6.08e-07,1.88e-07,9.02e-22,1.96e-10,1.52e-06,6.86e-21,2.98e-10,3.63e-12,8.47e-12,1.83e-17,2.52e-12,175000.0,7.7e-18,1.89e-27,3.95e-19,2.17e-10,1.72e-11,4.12e-13,7.74e-26,5.71e-42,4.21e-64,1.31e-20,3.07e-10,5.81e-45,2.16e-08,5.8e-11,8.25e-121,8.77e-16,1.54e-07,4.97e-13,175000.0,5.32e-17,0.00038,3.01e-10,1e-38
4,275000.0,4.49e-16,0.0433,0.00478,4.71e-20,5.89e-14,1.42e-11,1.81e-09,6.08e-07,1.79e-07,8.1e-22,1.55e-10,1.52e-06,6.27e-21,2.8e-10,3.08e-12,6.1e-12,7.82e-18,1.28e-12,275000.0,3.98e-18,2.3e-27,2.66e-19,2.83e-10,1.9e-11,2.29e-13,6.84e-26,3.57e-42,4.21e-64,2.68e-20,3.07e-10,4.89e-45,2.36e-08,5.65e-11,4.43e-109,5.78e-16,1.54e-07,7e-13,275000.0,4.84e-17,0.00038,3.67e-10,1e-38
5,375000.0,6.05e-16,0.0433,0.0031,5.11e-20,6.3e-14,1.39e-11,1.71e-09,6.08e-07,1.7e-07,7.47e-22,1.25e-10,1.52e-06,5.83e-21,2.65e-10,3.27e-12,5.62e-12,4.15e-18,6.68e-13,375000.0,2.13e-18,2.78e-27,1.85e-19,3.39e-10,2.14e-11,1.27e-13,6.01e-26,2.2e-42,4.21e-64,5.71e-20,3.06e-10,4.07e-45,2.67e-08,5.57e-11,1.13e-97,4.88e-16,1.54e-07,1.29e-12,375000.0,7.53e-17,0.00038,4.46e-10,1e-38
6,475000.0,8.25e-16,0.0433,0.00188,5.5e-20,6.67e-14,1.31e-11,1.53e-09,6.08e-07,1.63e-07,6.74e-22,9.91e-11,1.51e-06,5.28e-21,2.54e-10,3.85e-12,5.77e-12,2.57e-18,3.66e-13,475000.0,1.2e-18,3.37e-27,1.39e-19,3.88e-10,2.32e-11,7.4e-14,5.28e-26,1.36e-42,4.21e-64,1.25e-19,3.06e-10,3.4e-45,3.08e-08,5.47e-11,1.22e-86,4.54e-16,1.54e-07,2.85e-12,475000.0,1.56e-16,0.00038,5.25e-10,1e-38
7,575000.0,1.12e-15,0.0433,0.00107,5.72e-20,6.81e-14,1.22e-11,1.32e-09,6.08e-07,1.57e-07,5.75e-22,7.54e-11,1.51e-06,4.5e-21,2.46e-10,4.32e-12,5.56e-12,1.63e-18,2.13e-13,575000.0,7.04e-19,4.18e-27,1.13e-19,4.29e-10,2.36e-11,4.65e-14,4.7e-26,8.6e-43,4.21e-64,2.74e-19,3.05e-10,2.96e-45,3.57e-08,5.3e-11,5.18e-76,4.14e-16,1.53e-07,6.41e-12,575000.0,3.11e-16,0.00038,5.99e-10,1e-38
8,675000.0,1.51e-15,0.0433,0.000553,5.56e-20,6.48e-14,1.1e-11,1.12e-09,6.08e-07,1.53e-07,4.52e-22,5.4e-11,1.51e-06,3.47e-21,2.39e-10,4.08e-12,4.45e-12,9.5e-19,1.33e-13,675000.0,4.18e-19,5.52e-27,1.05e-19,4.64e-10,2.26e-11,3.15e-14,4.39e-26,5.98e-43,4.21e-64,5.99e-19,3.05e-10,2.88e-45,4.14e-08,5.07e-11,6.31e-66,3.58e-16,1.53e-07,1.25e-11,675000.0,4.73e-16,0.00038,6.67e-10,1e-38
9,775000.0,2.03e-15,0.0433,0.000272,5.29e-20,6.03e-14,9.84e-12,9.33e-10,6.08e-07,1.48e-07,3.41e-22,3.71e-11,1.51e-06,2.57e-21,2.35e-10,3.53e-12,3.23e-12,5.36e-19,8.85e-14,775000.0,2.58e-19,8.13e-27,1.37e-19,4.9e-10,2.09e-11,2.27e-14,4.47e-26,4.95e-43,4.21e-64,1.32e-18,3.04e-10,3.41e-45,4.79e-08,4.85e-11,6.16e-58,3.29e-16,1.53e-07,1.94e-11,775000.0,5.62e-16,0.00038,7.3e-10,1e-38
