,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,1.92e-15,0.00509,0.0123,4.19e-19,8.49e-14,1.52e-11,1.65e-09,4.08e-07,1.55e-07,9.96e-21,2.24e-10,1.09e-06,7.79e-20,2.55e-10,6.44e-12,1.82e-11,6.08e-17,6.05e-12,25000.0,3.86e-17,2.74e-26,5.95e-18,8.01e-11,2.63e-11,7.04e-13,4.81e-25,3.04e-40,7.03e-60,3.89e-21,8.17e-11,7.54e-43,1.73e-08,5.5e-11,8.34e-91,2.13e-15,3.46e-08,3.88e-13,25000.0,9.81e-17,0.00038,2.84e-10,1e-38
1,75000.0,2.09e-15,0.00509,0.0102,3.9e-19,7.9e-14,1.53e-11,1.74e-09,4.08e-07,1.49e-07,9.3e-21,2.09e-10,1.09e-06,6.75e-20,2.42e-10,4.44e-12,1.14e-11,3.61e-17,4.01e-12,75000.0,2.4e-17,4.11e-26,5.26e-18,1.17e-10,2.1e-11,6.13e-13,5.41e-25,3.46e-40,7.03e-60,6.5e-21,8.15e-11,1.13e-42,1.75e-08,5.4e-11,1.27e-85,1.26e-15,3.46e-08,3.49e-13,75000.0,5.14e-17,0.00038,2.91e-10,1e-38
2,125000.0,2.32e-15,0.00509,0.00835,3.74e-19,7.6e-14,1.53e-11,1.79e-09,4.08e-07,1.44e-07,8.49e-21,1.86e-10,1.09e-06,6.01e-20,2.3e-10,3.25e-12,7.57e-12,1.92e-17,2.69e-12,125000.0,1.53e-17,5.98e-26,4.29e-18,1.5e-10,1.89e-11,4.63e-13,6.35e-25,4.28e-40,7.03e-60,9.88e-21,8.12e-11,1.7e-42,1.8e-08,5.13e-11,1.67e-80,8.06e-16,3.46e-08,3.34e-13,125000.0,3.12e-17,0.00038,3.06e-10,1e-38
3,175000.0,2.63e-15,0.00509,0.00691,3.72e-19,7.58e-14,1.53e-11,1.83e-09,4.08e-07,1.39e-07,7.9e-21,1.66e-10,1.09e-06,5.59e-20,2.19e-10,2.5e-12,5.35e-12,1e-17,1.81e-12,175000.0,1e-17,8.52e-26,3.56e-18,1.79e-10,1.88e-11,3.3e-13,7.53e-25,5.39e-40,7.03e-60,1.45e-20,8.09e-11,2.55e-42,1.88e-08,4.86e-11,1.86e-75,5.68e-16,3.46e-08,3.36e-13,175000.0,2.18e-17,0.00038,3.32e-10,1e-38
4,275000.0,3.6e-15,0.00509,0.00478,3.99e-19,8.14e-14,1.54e-11,1.84e-09,4.09e-07,1.29e-07,7.32e-21,1.34e-10,1.08e-06,5.26e-20,2.01e-10,1.76e-12,3.35e-12,3.07e-18,8.18e-13,275000.0,4.41e-18,1.65e-25,3.2e-18,2.27e-10,2.11e-11,1.58e-13,1.04e-24,8.21e-40,7.03e-60,2.97e-20,8.04e-11,5.35e-42,2.15e-08,4.42e-11,1.38e-65,3.73e-16,3.45e-08,4.17e-13,275000.0,1.72e-17,0.00038,4.07e-10,1e-38
5,375000.0,5.16e-15,0.00509,0.0031,4.4e-19,8.95e-14,1.53e-11,1.75e-09,4.09e-07,1.21e-07,6.97e-21,1.11e-10,1.08e-06,5.03e-20,1.86e-10,1.62e-12,2.81e-12,1.2e-18,3.76e-13,375000.0,1.95e-18,3.03e-25,4.89e-18,2.67e-10,2.4e-11,7.44e-14,1.36e-24,1.13e-39,7.03e-60,6.39e-20,7.98e-11,1.01e-41,2.6e-08,4.08e-11,4.89e-56,3.19e-16,3.44e-08,7.09e-13,375000.0,2.46e-17,0.00038,4.95e-10,1e-38
6,475000.0,7.53e-15,0.00509,0.00188,4.78e-19,9.68e-14,1.47e-11,1.57e-09,4.09e-07,1.14e-07,6.44e-21,8.99e-11,1.08e-06,4.64e-20,1.75e-10,1.76e-12,2.78e-12,5.94e-19,1.8e-13,475000.0,8.85e-19,5.27e-25,1.05e-17,2.99e-10,2.61e-11,3.74e-14,1.68e-24,1.38e-39,7.03e-60,1.4e-19,7.92e-11,1.7e-41,3.2e-08,3.78e-11,7.41e-47,3.06e-16,3.44e-08,1.53e-12,475000.0,5.09e-17,0.00038,5.84e-10,1e-38
7,575000.0,1.09e-14,0.00509,0.00107,5.02e-19,1.01e-13,1.37e-11,1.36e-09,4.09e-07,1.08e-07,5.61e-21,6.99e-11,1.08e-06,4.04e-20,1.67e-10,1.89e-12,2.69e-12,3.39e-19,9.17e-14,575000.0,4.23e-19,8.7e-25,2.44e-17,3.26e-10,2.68e-11,2.19e-14,1.95e-24,1.48e-39,7.03e-60,3.08e-19,7.86e-11,2.56e-41,3.94e-08,3.47e-11,1.33e-38,2.94e-16,3.43e-08,3.44e-12,575000.0,1.07e-16,0.00038,6.67e-10,1e-38
8,675000.0,1.55e-14,0.00509,0.000553,4.97e-19,9.91e-14,1.24e-11,1.14e-09,4.09e-07,1.03e-07,4.53e-21,5.15e-11,1.08e-06,3.21e-20,1.6e-10,1.76e-12,2.21e-12,2.21e-19,5e-14,675000.0,2.13e-19,1.37e-24,5.6e-17,3.49e-10,2.61e-11,1.68e-14,2.13e-24,1.41e-39,7.03e-60,6.88e-19,7.8e-11,3.49e-41,4.82e-08,3.15e-11,1.59e-32,2.69e-16,3.42e-08,6.7e-12,675000.0,1.74e-16,0.00038,7.43e-10,1e-38
9,775000.0,2.2e-14,0.00509,0.000272,4.85e-19,9.55e-14,1.1e-11,9.4e-10,4.09e-07,9.94e-08,3.52e-21,3.66e-11,1.08e-06,2.47e-20,1.56e-10,1.58e-12,1.72e-12,1.88e-19,2.9e-14,775000.0,1.16e-19,2.1e-24,1.23e-16,3.66e-10,2.44e-11,1.78e-14,2.21e-24,1.21e-39,7.03e-60,1.56e-18,7.73e-11,4.37e-41,5.87e-08,2.85e-11,1.9e-28,2.55e-16,3.41e-08,1.03e-11,775000.0,2.2e-16,0.00038,8.12e-10,1e-38
